Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0015821,-0.040979, 0.000097,-0.0010654,-0.001582,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0079807,-0.047288,-0.004147,-0.0034474,-0.013994,sell
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0651349, 0.066420, 0.081345, 0.0651349, 0.044418,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0687425, 0.069178, 0.078672, 0.0687425, 0.060423,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0759081, 0.067715, 0.037531, 0.0746817, 0.027612,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0567813,-0.058052,-0.058052,-0.0574964,-0.061191,sell
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1209979,-0.120998,-0.119081,-0.1191597,-0.119160,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1209979,-0.120998,-0.119081,-0.1191597,-0.119160,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0569548,-0.067798,-0.077251,-0.0648546,-0.042971,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0221796,-0.033288,-0.029090,-0.0248968,-0.033288,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0196596,-0.019258,-0.021419,-0.0170441,-0.021324,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0196596,-0.019258,-0.021419,-0.0170441,-0.021324,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0131888,-0.035395,-0.011113,-0.0092319,-0.001584,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0254088,-0.025409,-0.025409,-0.0254088,-0.031460,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0254088,-0.025409,-0.025409,-0.0254088,-0.031460,sell
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0674300, 0.035923, 0.068585, 0.0674300, 0.035923,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.1066024, 0.084383, 0.105988, 0.1066024, 0.098228,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0468109,-0.044501,-0.028799,-0.0468109,-0.013407,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0359125,-0.035912,-0.034009,-0.0340087,-0.045632,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0167536,-0.020092,-0.020777,-0.0277479,-0.029522,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0128498, 0.015677, 0.012724, 0.0156768, 0.069062,buy
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.0128175,-0.008634,-0.008634,-0.0097957,-0.026307,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0173383, 0.006778, 0.006778, 0.0075999, 0.005618,buy
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0183511, 0.027540, 0.027540, 0.0276182, 0.027540,buy
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0620747, 0.062002, 0.062002, 0.0011114, 0.000660,buy
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0303865, 0.021666, 0.039793,-0.0364691, 0.023645,buy
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0270550, 0.032969, 0.032969, 0.0329688, 0.036575,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0230655,-0.023583,-0.014479,-0.0155592,-0.021202,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0195801, 0.013284, 0.016628, 0.0552445, 0.019153,buy
