Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.063379, 0.0474393, 0.000358, 0.100584, 0.0782712,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.057658,-0.0802003,-0.067229,-0.043908,-0.0301394,sell
2017-01-03,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.050337,-0.0355828,-0.012980,-0.080312,-0.0884351,sell
2017-01-04,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333, 0.076781, 0.0788943, 0.082304, 0.074184, 0.0753167,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667, 0.054944, 0.0519495, 0.056236, 0.030292, 0.0411667,buy
2017-01-06,none,none,none,none,none,none,a120,none,none,a120,none,none,a0,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667, 0.038466, 0.0583507, 0.052238, 0.038545, 0.0344815,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333, 0.218183, 0.0997390, 0.204685, 0.212290, 0.2110655,buy
2017-01-08,none,none,none,none,none,none,a150,none,a120,a150,a120,none,a0,none,none,none,none,none,53.53625,288.37875,125.1575, 0.039444, 0.0596579, 0.052832, 0.046335, 0.0626782,buy
2017-01-09,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667, 0.025169, 0.0380482,-0.016565, 0.021508, 0.0234364,buy
2017-01-10,a60,none,none,none,none,none,a180,none,a150,a180,a150,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.017900, 0.0366413,-0.008516, 0.032824, 0.0184752,buy
2017-01-11,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a0,none,none,none,97.7933333333333,291.435,166.358333333333, 0.105689, 0.1118418,-0.013122, 0.086990, 0.0744242,buy
2017-01-12,a60,none,none,none,none,none,a150,none,a180,a150,a180,none,none,a30,a0,none,none,none,112.404583333333,292.453333333333,176.63125,-0.007406, 0.0010985,-0.011826, 0.005949, 0.0247031,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,a0,none,none,none,126.734166666667,293.472083333333,166.737916666667,-0.031690, 0.0010601,-0.051109,-0.050150, 0.0299221,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.026608,-0.0672048,-0.063738,-0.069470,-0.0749535,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,141.265833333333, 0.012031,-0.0162440,-0.013553,-0.014250,-0.0139452,sell
2017-01-16,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,167.37,296.52625,129.15625, 0.029214,-0.0077744,-0.006373,-0.004803,-0.0102834,buy
2017-01-17,none,a90,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.068289,-0.0295271, 0.036178, 0.034938, 0.0489306,buy
2017-01-18,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667,-0.065263,-0.0694682,-0.040332,-0.062753,-0.0052496,sell
2017-01-19,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,204.66375,299.580416666667,94.9166666666667, 0.054348, 0.0689963, 0.077178, 0.044904, 0.0739290,buy
2017-01-20,none,a90,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,83.96375, 0.067105, 0.0781994, 0.088164, 0.076483, 0.0860779,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,73.105,-0.015096, 0.0052213,-0.015348, 0.005634,-0.0444479,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,62.2608333333333,-0.012717,-0.0049463, 0.013618, 0.011362, 0.0065513,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,51.3604166666667, 0.029510,-0.0355844, 0.031099, 0.044937, 0.0163608,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,40.34125, 0.031337,-0.0511240, 0.046107, 0.082069, 0.0342127,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,29.1575, 0.172023, 0.0544568, 0.163074, 0.182501, 0.1567095,buy
2017-01-26,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a90,none,288.925,306.7025,17.7775,-0.014581, 0.0166648,-0.019660,-0.009237,-0.0754379,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,6.1775,-0.037950,-0.0077703,-0.010879,-0.011659,-0.0208724,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a90,none,314.38,308.735833333334,5.64916666666667, 0.020605, 0.0026109,-0.028710,-0.001541,-0.0129144,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,a60,none,a30,none,a45,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,-0.012630,-0.0057803,-0.040359,-0.021605,-0.0315176,sell
2017-01-30,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,a45,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667, 0.038884, 0.0284284,-0.005110, 0.006315,-0.0155721,buy
2017-01-31,none,none,none,none,none,none,a60,none,a60,a90,none,a30,none,none,none,none,none,a45,324.18375,311.78375,42.4, 0.026477, 0.0317046, 0.030458, 0.033584, 0.0197459,buy
2017-02-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,-0.023723,-0.0183168, 0.005848,-0.003882, 0.0059354,sell
2017-02-02,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855, 0.030602, 0.0087420, 0.059090, 0.006759, 0.0439973,buy
2017-02-03,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,-0.006876, 0.0085217, 0.047568,-0.035071,-0.0458895,sell
2017-02-04,none,none,a45,none,a30,none,a120,none,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,-0.042226,-0.0688645,-0.029620,-0.060592,-0.0989914,sell
2017-02-05,none,none,a45,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,-0.040064,-0.0178507,-0.046778,-0.035923,-0.0331959,sell
2017-02-06,none,none,none,none,none,none,none,a90,a150,a180,a120,none,a30,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667, 0.016887, 0.0200954, 0.001130, 0.007380, 0.0036722,buy
2017-02-07,none,none,none,none,none,none,a150,none,none,a180,none,none,a30,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333, 0.030738, 0.0374061, 0.003994, 0.028346,-0.0014669,buy
