Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.024309, 0.017929, 0.011924, 0.021797, 0.024924,buy
2017-01-02,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.024309, 0.017929, 0.011924, 0.021797, 0.024924,buy
2017-01-03,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.024309, 0.017929, 0.011924, 0.021797, 0.024924,buy
2017-01-04,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.012177, 0.012824, 0.014953, 0.012987, 0.005171,buy
2017-01-05,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.006150, 0.005662,-0.000753,-0.000706,-0.000423,sell
2017-01-06,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.006150, 0.005662,-0.000753,-0.000706,-0.000423,sell
2017-01-07,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.007188,-0.003589,-0.007012,-0.003317,-0.004627,sell
2017-01-08,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.002989,-0.017061,-0.007017,-0.009971,-0.029713,sell
2017-01-09,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.002989,-0.017061,-0.007017,-0.009971,-0.029713,sell
2017-01-10,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.002989,-0.017061,-0.007017,-0.009971,-0.029713,sell
2017-01-11,1,0,0,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.006899,-0.035090,-0.048218,-0.016144,-0.017241,sell
2017-01-12,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.037109,-0.013527,-0.044139,-0.013646,-0.019780,sell
2017-01-13,1,0,0,2,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,-0.012687,-0.005301,-0.011198,-0.010374,-0.006693,sell
2017-01-14,1,0,0,2,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,-0.013347,-0.012661,-0.014771,-0.007161,-0.016392,sell
2017-01-15,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.016854,-0.020045,-0.025321,-0.013632,-0.016456,sell
