Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.34,0.92,0,0.03,2.91,0,0.01, 0.03167038, 0.0335659, 0.0302398, 0.0292015, 0.02879349,buy
2010-01-02,0.02,0.4,0.53,0,0.03,2.73,0,0, 0.02937472, 0.0445644, 0.0401496, 0.0394052, 0.03749631,buy
2010-01-03,0.01,0.43,0.27,0,0.02,2.4,0,0, 0.04660243, 0.0571491, 0.0565808, 0.0557058, 0.04370387,buy
2010-01-04,0,0.38,0.16,0,0.02,2.4,0,0, 0.04907785, 0.0477314, 0.0504758, 0.0503421, 0.02935121,buy
2010-01-05,0,0.31,0.15,0,0.02,1.82,0,0,-0.05248093,-0.0400841,-0.0400841,-0.0255137,-0.03848981,sell
2010-01-06,0,0.25,0.33,0,0,1.54,0,0, 0.01725512, 0.0252804, 0.0133245, 0.0213346, 0.01391560,buy
2010-01-07,0,0.2,0.99,0,0,1.12,0,0, 0.04296970, 0.0255485,-0.0081552, 0.0245170, 0.02753624,buy
2010-01-08,0.01,0.16,1.78,0,0,1.27,0,0, 0.00869384, 0.0061545, 0.0246441,-0.0056921, 0.00915995,buy
2010-01-09,0.02,0.17,0.85,0,0,1.16,0,0.01, 0.04989121, 0.0494813, 0.0288892, 0.0442802, 0.04991713,buy
2010-01-10,0.04,0.25,0.22,0,0.04,0.63,0.07,0.01, 0.04626446, 0.0414742, 0.0369975, 0.0337243, 0.03372434,buy
2010-01-11,0.07,0.47,0.05,0,0.16,0.3,0.19,0.02, 0.04394332,-0.0157768,-0.0369730,-0.0366230,-0.01577680,sell
2010-01-12,0.08,0.36,0,0,0.49,0.17,0.55,0.03,-0.00317910,-0.0042263,-0.0088664,-0.0008540,-0.00710937,sell
2010-01-13,0.06,0.14,0,0,1.15,0.1,0.91,0.04, 0.00754897, 0.0072246,-0.0033449,-0.0014761, 0.00092580,buy
2010-01-14,0.05,0.06,0,0,1.35,0.06,0.51,0.05, 0.02476887, 0.0040077,-0.0100912,-0.0014317, 0.00372932,buy
2010-01-15,0.05,0.02,0,0,0.79,0.04,0.18,0.05, 0.00534063, 0.0057305,-0.0169116, 0.0068120, 0.00573046,buy
2010-01-16,0.06,0.01,0,0,0.45,0.04,0.06,0.05, 0.01957832, 0.0209756, 0.0196163, 0.0268640, 0.02760423,buy
2010-01-17,0.08,0,0,0,0.54,0.04,0.01,0.05, 0.01791978, 0.0285839, 0.0177301, 0.0294909, 0.02858389,buy
2010-01-18,0.08,0,0,0,0.93,0.08,0.01,0.04, 0.02018214, 0.0040902, 0.0001310, 0.0040902, 0.00409024,buy
2010-01-19,0.06,0,0.01,0,0.78,0.11,0.01,0.03, 0.00427699,-0.0007209,-0.0132149,-0.0038613,-0.00407065,sell
2010-01-20,0.07,0,0.05,0,0.49,0.16,0.02,0.02, 0.00771298, 0.0089647, 0.0076080, 0.0128081, 0.00897598,buy
2010-01-21,0.13,0,0.15,0,0.5,0.28,0.02,0.01, 0.01289859, 0.0074140, 0.0128986, 0.0073944, 0.00769177,buy
2010-01-22,0.17,0.04,0.43,0,0.37,0.57,0.02,0.01,-0.00108616,-0.0075806,-0.0007492,-0.0027639,-0.00561508,sell
