Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0, 0.025371, 0.023654, 0.02124031, 0.0217527, 0.018638,buy
2017-01-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.020811, 0.023216, 0.01330060, 0.0178104, 0.012415,buy
2017-01-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.013760, 0.014343, 0.00501762, 0.0013956, 0.005392,buy
2017-01-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0, 0.014597, 0.012576, 0.00446052,-0.0044761, 0.003421,buy
2017-01-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1, 0.026053, 0.005064, 0.00393087, 0.0054686, 0.001477,buy
2017-01-06,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,1,1, 0.009862,-0.002900,-0.00560955, 0.0023159,-0.004173,sell
2017-01-07,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,3,0,0,1,1,1, 0.007168, 0.008496, 0.00216555, 0.0112055, 0.001860,buy
2017-01-08,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,3,0,0,1,0,1, 0.006852, 0.007683, 0.00449701, 0.0116394, 0.004330,buy
2017-01-09,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,3,0,0,1,0,1, 0.006852, 0.007683, 0.00449701, 0.0116394, 0.004330,buy
2017-01-10,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,2,0,0,1,0,1, 0.007622, 0.008378, 0.00834091, 0.0130330, 0.006964,buy
2017-01-11,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,2,0,0,1,0,1, 0.007094, 0.009966, 0.00875303, 0.0155239, 0.007913,buy
2017-01-12,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,2,0,0,1,0,1, 0.008125, 0.010524, 0.00781726, 0.0156561, 0.006384,buy
2017-01-13,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,2,0,0, 0.014806, 0.015280, 0.01473090, 0.0159027, 0.008903,buy
2017-01-14,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,1,0,0,2,0,0, 0.011802, 0.011532, 0.01516384, 0.0140331, 0.011353,buy
2017-01-15,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.011803, 0.011914, 0.01054718, 0.0030848, 0.017750,buy
2017-01-16,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.011803, 0.011914, 0.01054718, 0.0030848, 0.017750,buy
2017-01-17,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.019999, 0.024406,-0.00243371, 0.0069407, 0.017638,buy
2017-01-18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.006413, 0.014610,-0.01094571, 0.0052185, 0.004935,buy
2017-01-19,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.006413, 0.014610,-0.01094571, 0.0052185, 0.004935,buy
2017-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002317, 0.002700,-0.00994314, 0.0045534,-0.007207,sell
2017-01-21,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.001549, 0.004457, 0.00636059, 0.0070244, 0.005136,buy
