Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,3,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00959518, 0.00782084, 0.0149356, 0.0146999, 0.0167240,buy
2010-01-02,0,1,5,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.02505393, 0.01243797, 0.0219393, 0.0190824, 0.0186735,buy
2010-01-03,0,3,4,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.01723568, 0.01621555, 0.0204548, 0.0219197, 0.0205312,buy
2010-01-04,3,3,0,1,0,4,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,-0.00301608,-0.00401199,-0.0035567,-0.0082613,-0.0075245,sell
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00702931,-0.00661394,-0.0069023,-0.0004571,-0.0063326,sell
2010-01-06,0,1,2,0,0,4,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01645192,-0.01928056,-0.0056690,-0.0035932,-0.0175579,sell
2010-01-07,1,2,3,0,0,2,1,3,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.02154647, 0.01833580, 0.0291461, 0.0195127, 0.0186200,buy
2010-01-08,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,-0.01244597,-0.01692992,-0.0156072,-0.0144841,-0.0093640,sell
2010-01-09,0,1,2,0,0,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00245509,-0.00700272,-0.0048446,-0.0092862, 0.0163021,sell
2010-01-10,1,0,0,0,1,3,2,2,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.02879148,-0.03509303,-0.0356048,-0.0282888,-0.0287915,sell
2010-01-11,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00576369,-0.00554168,-0.0049949,-0.0079563,-0.0044010,sell
2010-01-12,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.00300221,-0.00950209,-0.0276108,-0.0276164,-0.0061025,sell
2010-01-13,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.00123889,-0.00662981,-0.0064607,-0.0064143,-0.0080749,sell
2010-01-14,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.00181549,-0.00511687,-0.0016676,-0.0059942,-0.0063086,sell
2010-01-15,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.00235844,-0.00255038,-0.0014166,-0.0008617,-0.0018255,sell
2010-01-16,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.00375786,-0.00423772,-0.0041159,-0.0023432,-0.0030495,sell
2010-01-17,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00647477, 0.01020111, 0.0180925, 0.0189917, 0.0031944,buy
2010-01-18,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00201144,-0.00044727, 0.0070101, 0.0044678, 0.0018541,sell
2010-01-19,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.01394882,-0.01385349,-0.0133942,-0.0105517,-0.0123540,sell
2010-01-20,0,1,0,0,5,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.02292196, 0.01277092, 0.0142145, 0.0197463, 0.0235039,buy
2010-01-21,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.01908472,-0.01927425,-0.0199681,-0.0190847,-0.0308086,sell
2010-01-22,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02133231,-0.01672608, 0.0285603, 0.0090868, 0.0294305,buy
2010-01-23,2,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.01471594,-0.01509399,-0.0089975,-0.0203305,-0.0126930,sell
2010-01-24,1,1,1,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1, 0.00683494,-0.00227865,-0.0003645,-0.0003645, 0.0083271,buy
2010-01-25,1,1,2,0,2,2,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00871765,-0.00140222,-0.0122471,-0.0135753,-0.0043800,sell
2010-01-26,2,1,2,1,2,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00773449,-0.01070381,-0.0084019,-0.0061139,-0.0061139,sell
2010-01-27,2,2,1,2,1,4,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.01191741, 0.01460143, 0.0051653, 0.0097446, 0.0078690,buy
2010-01-28,0,2,2,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.02007693,-0.02633501,-0.0218368,-0.0198807,-0.0138573,sell
2010-01-29,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00392738,-0.00138716, 0.0102263, 0.0080091,-0.0013872,sell
2010-01-30,0,2,2,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00359674,-0.00143629,-0.0075565,-0.0035967,-0.0017848,sell
2010-01-31,1,1,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00535039, 0.01085825, 0.0079166, 0.0112244, 0.0105278,buy
2010-02-01,1,0,2,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00309578, 0.00779407,-0.0033254,-0.0008589,-0.0040822,sell
2010-02-02,0,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01172424, 0.01219659, 0.0112190, 0.0162662, 0.0135135,buy
2010-02-03,2,3,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.01482841, 0.00259905, 0.0047809, 0.0039696, 0.0040063,buy
2010-02-04,3,1,1,0,1,1,2,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00992966, 0.00486900, 0.0066892, 0.0120609, 0.0063145,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00838226, 0.01549027, 0.0096044, 0.0141387, 0.0131335,buy
2010-02-06,1,0,0,0,3,2,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00079302,-0.00153019,-0.0078189,-0.0086658,-0.0001718,sell
2010-02-07,1,0,0,0,4,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00169831, 0.00371374, 0.0034055, 0.0010202, 0.0004482,sell
2010-02-08,0,1,0,0,3,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.01590781,-0.01150655,-0.0183958,-0.0134211,-0.0164230,sell
2010-02-09,0,0,1,0,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00390911,-0.00574446,-0.0078005,-0.0067146, 0.0005970,sell
2010-02-10,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01310136,-0.00984535,-0.0099552,-0.0069453,-0.0047494,sell
2010-02-11,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.02248570,-0.02563762,-0.0088850,-0.0107755,-0.0204651,sell
2010-02-12,0,0,0,2,6,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00896556,-0.01356454, 0.0000625,-0.0112005,-0.0099965,sell
2010-02-13,0,0,1,1,5,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00257506, 0.01441151, 0.0128665, 0.0119872, 0.0127404,buy
2010-02-14,0,0,2,1,5,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00468615, 0.00096799,-0.0026960,-0.0036249,-0.0006831,sell
2010-02-15,0,1,2,0,4,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.02184773,-0.00853219,-0.0112272,-0.0124617,-0.0199621,sell
2010-02-16,0,1,0,0,3,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00487553,-0.00000101, 0.0014360,-0.0000010, 0.0106142,buy
2010-02-17,1,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.02089724, 0.02239522, 0.0079884, 0.0253785, 0.0264379,buy
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01262934, 0.01018185, 0.0117468, 0.0134416, 0.0111662,buy
2010-02-19,1,0,1,0,1,2,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00348770,-0.00910691,-0.0031464,-0.0040240,-0.0032040,sell
2010-02-20,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00311088, 0.01088660, 0.0079670, 0.0065610, 0.0108866,buy
2010-02-21,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00964249, 0.00488592, 0.0096026, 0.0001014, 0.0101427,buy
