Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,0,5,4,4,0,2,2,4,5,2,5,2,8,5,2,-0.0022273, 0.006916, 0.003955, 0.0051694, 0.0003818,buy
2017-01-02,3,2,1,2,1,1,5,3,0,2,4,3,4,2,6,2,6,3,4, 0.0253876, 0.027243, 0.026256, 0.0195562, 0.0265326,buy
2017-01-03,5,0,2,3,1,1,3,4,1,1,4,3,4,0,6,0,5,5,6, 0.0120152, 0.015671, 0.019945, 0.0130814, 0.0156710,buy
2017-01-04,3,1,0,3,0,1,3,2,1,1,2,2,1,0,6,0,3,5,6, 0.0101872, 0.010840, 0.017500, 0.0240320, 0.0123608,buy
2017-01-05,3,1,0,3,0,3,3,2,2,2,0,4,3,2,6,0,3,4,6,-0.0101709,-0.014574,-0.006045, 0.0098377,-0.0061588,sell
2017-01-06,3,1,2,2,1,1,5,2,4,2,0,5,4,2,6,2,3,4,6, 0.0138768, 0.014010, 0.014010,-0.0052196, 0.0140101,buy
2017-01-07,1,3,3,1,1,0,5,5,3,5,2,7,2,2,8,2,5,3,4,-0.0215402,-0.021256,-0.026435,-0.0145179,-0.0253790,sell
2017-01-08,2,2,4,3,1,2,3,6,2,4,4,4,1,2,10,4,5,5,6, 0.0160973, 0.008383, 0.007011, 0.0092801, 0.0167492,buy
2017-01-09,2,0,6,2,1,1,5,4,5,2,4,2,1,2,10,2,5,6,9, 0.0361116, 0.035864, 0.029289, 0.0221016, 0.0188530,buy
2017-01-10,2,1,3,3,2,3,3,4,4,2,4,2,1,2,5,2,5,7,9, 0.0252195, 0.029632, 0.023398,-0.0149683,-0.0097924,buy
2017-01-11,3,2,2,1,0,3,3,4,2,3,2,4,6,4,3,2,3,5,4,-0.0270483,-0.023399,-0.015332,-0.0052302,-0.0209900,sell
2017-01-12,3,2,3,2,2,2,4,2,4,5,2,2,6,5,2,4,3,5,3,-0.0352488,-0.009300,-0.032613,-0.0326129,-0.0331899,sell
2017-01-13,3,0,3,2,0,3,2,2,3,5,0,2,6,2,2,4,3,2,3, 0.0031873, 0.003804, 0.003199, 0.0084108, 0.0039430,buy
2017-01-14,2,3,1,5,0,3,2,3,3,5,2,2,4,2,4,4,5,4,6, 0.0182116, 0.017060, 0.004250, 0.0181592, 0.0175117,buy
2017-01-15,3,1,4,1,1,3,4,2,2,3,5,0,4,3,4,2,5,4,7,-0.0125209,-0.022593,-0.007946,-0.0358885,-0.0077354,sell
2017-01-16,2,3,2,2,4,3,4,2,3,1,7,0,4,2,6,2,7,4,5,-0.0052907, 0.006997,-0.002666, 0.0032166,-0.0008963,buy
2017-01-17,2,2,1,1,1,4,2,2,2,1,4,0,4,4,2,2,5,2,4, 0.0194371, 0.003742, 0.020208, 0.0103949, 0.0204915,buy
2017-01-18,1,1,0,2,1,2,3,1,2,1,2,0,5,7,2,0,3,2,0, 0.0027385,-0.000239,-0.006749, 0.0008593, 0.0048433,buy
2017-01-19,2,2,1,3,2,2,3,2,4,3,3,2,5,5,2,2,3,4,2,-0.0168359, 0.005332,-0.023950,-0.0178442,-0.0176568,sell
2017-01-20,2,3,2,1,0,2,2,3,3,4,2,2,4,4,2,3,3,4,2,-0.0222676,-0.010073,-0.009907,-0.0019598,-0.0081566,sell
2017-01-21,2,6,0,2,0,4,1,3,1,4,4,2,4,2,4,2,3,6,4,-0.0039226,-0.003923,-0.013420,-0.0031114,-0.0039226,sell
2017-01-22,2,5,1,1,0,3,4,3,3,7,5,2,2,4,5,2,5,4,4, 0.0206137, 0.016728, 0.020753, 0.0158746, 0.0161301,buy
2017-01-23,1,2,2,1,0,2,5,3,5,4,3,0,2,2,7,0,8,6,4,-0.0168685,-0.025167,-0.027966,-0.0330066,-0.0147808,sell
2017-01-24,2,2,0,3,0,2,4,3,4,4,4,0,2,2,4,4,6,4,4,-0.0040210,-0.004106,-0.005951,-0.0037835,-0.0042265,sell
2017-01-25,1,3,0,2,0,2,3,3,3,4,2,0,4,4,2,3,5,2,4,-0.0221528,-0.024838,-0.025848,-0.0219524,-0.0095828,sell
2017-01-26,3,2,1,2,1,3,4,3,3,6,2,0,9,4,2,5,3,2,4, 0.0132406, 0.013760, 0.013241, 0.0064870, 0.0064485,buy
2017-01-27,3,2,0,2,1,4,6,3,2,9,2,2,9,2,1,8,4,2,4, 0.0141514, 0.011031, 0.012201, 0.0086706, 0.0120359,buy
2017-01-28,3,2,0,1,0,5,6,2,1,9,4,3,4,0,3,8,4,4,2, 0.0064054, 0.003459, 0.006277, 0.0018221, 0.0024159,buy
2017-01-29,2,2,1,1,1,4,5,2,2,6,2,2,2,2,6,5,3,5,4, 0.0087078, 0.020755, 0.008708, 0.0114976, 0.0129782,buy
2017-01-30,3,1,3,0,1,4,5,2,3,6,2,2,3,2,6,3,5,5,4, 0.0119106, 0.013490, 0.011675, 0.0029651, 0.0119090,buy
2017-01-31,3,2,1,2,0,3,3,2,4,3,2,1,2,4,3,5,6,2,4, 0.0026293, 0.004793, 0.004227, 0.0015559, 0.0026293,buy
2017-02-01,2,1,1,2,0,3,4,2,4,2,0,1,7,6,1,5,8,0,2,-0.0061123, 0.000972,-0.001786,-0.0029842,-0.0071432,buy
2017-02-02,1,1,1,1,2,4,4,2,5,4,0,0,8,4,2,7,5,1,0, 0.0049927, 0.005293, 0.005526, 0.0093706, 0.0052708,buy
2017-02-03,0,1,1,1,1,4,4,2,3,5,0,2,10,4,2,4,3,0,0, 0.0030734, 0.005718, 0.001786,-0.0005817, 0.0030847,buy
2017-02-04,0,1,0,3,1,3,3,4,3,4,2,3,5,2,4,4,3,2,2,-0.0018261,-0.001089,-0.001089,-0.0013760, 0.0004142,sell
2017-02-05,0,0,2,1,0,2,4,4,3,2,2,2,3,2,4,2,3,5,5,-0.0080443,-0.005706,-0.007061,-0.0067667,-0.0068893,sell
2017-02-06,0,2,0,2,1,4,4,2,2,0,2,3,5,2,4,2,5,4,5,-0.0062720,-0.004804,-0.013944,-0.0058930,-0.0066555,sell
2017-02-07,0,3,1,1,1,4,3,2,2,2,4,3,7,4,2,0,5,2,2,-0.0024112, 0.005855, 0.009722,-0.0014800, 0.0080230,buy
2017-02-08,1,3,0,4,1,3,3,1,3,4,2,3,4,7,2,2,5,2,1,-0.0080942,-0.005651,-0.006890,-0.0104295, 0.0027957,sell
2017-02-09,1,3,2,4,0,4,3,2,2,9,2,5,4,6,2,4,3,2,3, 0.0033491,-0.009979,-0.014296,-0.0151143,-0.0012612,sell
2017-02-10,0,4,2,6,1,4,3,3,0,9,4,5,4,4,4,6,3,4,4, 0.0039804, 0.004879,-0.017844,-0.0178441,-0.0185819,sell
2017-02-11,1,3,3,4,1,3,6,3,0,7,7,5,2,5,2,7,3,6,7, 0.0100959, 0.009058,-0.002045, 0.0030011,-0.0011799,buy
2017-02-12,1,2,1,3,1,3,6,4,0,5,5,7,4,3,2,5,3,4,7,-0.0008011,-0.002449,-0.002034, 0.0002461,-0.0022185,sell
2017-02-13,0,2,0,2,1,6,4,4,1,5,4,5,6,2,2,5,5,4,2,-0.0055650,-0.000115,-0.000765,-0.0080617, 0.0021817,buy
2017-02-14,0,1,1,1,1,5,4,2,0,5,2,5,8,2,0,5,5,0,0,-0.0092019, 0.002067, 0.001331,-0.0070632, 0.0018272,buy
2017-02-15,1,2,1,1,2,4,5,3,2,7,3,5,8,3,0,7,5,0,0, 0.0002520, 0.006512, 0.008254, 0.0058292, 0.0079220,buy
2017-02-16,1,2,2,0,0,4,3,4,1,2,1,5,10,2,2,10,2,0,0, 0.0007097, 0.000867, 0.000384, 0.0007127, 0.0053650,buy
2017-02-17,0,3,1,2,0,5,3,3,1,4,2,7,8,0,4,8,0,2,2,-0.0024802, 0.002422, 0.003900,-0.0036155,-0.0100835,buy
2017-02-18,0,2,1,1,0,4,3,4,3,2,2,7,2,0,10,4,0,4,2, 0.0008634, 0.014713, 0.008293, 0.0069066, 0.0056020,buy
2017-02-19,0,2,4,1,0,3,4,2,4,2,5,9,2,2,8,0,0,4,4,-0.0128574,-0.012034,-0.012826,-0.0141355,-0.0131266,sell
2017-02-20,1,3,1,2,1,4,2,3,4,2,4,7,2,2,7,1,0,4,4,-0.0010937,-0.002377,-0.004144,-0.0004892,-0.0023260,sell
2017-02-21,2,2,1,1,1,3,3,6,3,2,4,5,4,4,5,3,2,6,2,-0.0075661,-0.005544,-0.003368, 0.0036569,-0.0087450,sell
2017-02-22,2,1,3,0,2,2,4,4,5,4,2,3,4,4,4,2,3,6,2,-0.0140522,-0.005773,-0.012154,-0.0111535,-0.0120617,sell
2017-02-23,2,1,2,1,2,5,5,3,5,6,2,3,5,4,4,4,5,6,2,-0.0063236,-0.000152,-0.001767,-0.0017742, 0.0048056,buy
2017-02-24,1,1,3,1,0,6,5,1,2,7,4,3,4,4,5,5,2,4,2, 0.0112186, 0.009446, 0.010441, 0.0144032, 0.0220883,buy
2017-02-25,1,1,2,1,1,4,4,4,2,4,4,5,2,0,8,4,0,6,4, 0.0168514, 0.016422, 0.008960, 0.0122066, 0.0080409,buy
2017-02-26,4,0,3,0,3,2,7,2,2,2,4,6,4,0,9,4,1,7,2, 0.0071883, 0.008064, 0.001070, 0.0006072, 0.0076917,buy
2017-02-27,4,2,2,1,2,5,5,1,3,3,4,5,7,0,5,2,2,9,4,-0.0009757,-0.004795,-0.000832,-0.0060580,-0.0056591,sell
2017-02-28,3,1,2,1,2,5,6,0,3,3,2,6,8,2,3,2,4,7,2,-0.0073461,-0.005446,-0.001941,-0.0017938,-0.0015956,sell
2017-03-01,4,2,3,0,2,6,8,0,3,4,2,7,11,2,3,4,7,8,2,-0.0017421,-0.001928, 0.001784, 0.0048154, 0.0047359,buy
2017-03-02,6,3,1,0,1,4,8,2,1,7,2,7,12,2,3,4,8,5,0,-0.0067342,-0.004726, 0.008016, 0.0165256, 0.0039203,buy
2017-03-03,4,2,2,1,0,5,5,4,0,7,4,8,9,0,2,4,5,6,2, 0.0076845, 0.006520, 0.011964, 0.0076845, 0.0067087,buy
2017-03-04,4,1,2,2,0,5,7,2,1,4,4,11,7,0,2,4,3,9,5,-0.0019673,-0.001976, 0.005086,-0.0040860,-0.0041501,sell
2017-03-05,3,2,1,1,0,4,6,2,3,2,4,9,7,0,4,2,3,5,5, 0.0052826,-0.001772, 0.004108,-0.0019322,-0.0010577,sell
2017-03-06,3,4,0,0,1,4,3,5,1,2,2,8,7,2,4,2,3,2,6,-0.0093323,-0.008989,-0.010253,-0.0154337,-0.0097481,sell
2017-03-07,2,5,0,0,1,3,4,3,2,2,0,6,7,5,4,2,5,0,5, 0.0005906, 0.000638,-0.000424, 0.0035538,-0.0004241,buy
2017-03-08,3,6,2,2,1,4,2,2,3,3,2,0,7,7,4,4,5,4,5,-0.0010454, 0.004537, 0.010044, 0.0031587, 0.0091260,buy
2017-03-09,2,4,3,3,0,5,1,2,0,3,2,0,7,4,6,4,3,4,6,-0.0114528,-0.019102,-0.016135,-0.0158693,-0.0247915,sell
2017-03-10,4,7,0,5,0,4,1,3,1,4,6,2,5,3,6,4,3,6,6, 0.0002964, 0.001762, 0.000832, 0.0013766, 0.0017621,buy
2017-03-11,4,5,2,1,1,3,3,1,1,2,5,2,5,3,4,4,1,6,5,-0.0028970, 0.000779, 0.004316,-0.0030792,-0.0036228,buy
2017-03-12,2,3,1,2,2,5,0,2,2,2,4,4,2,2,4,0,0,6,4, 0.0015644,-0.006851,-0.000659,-0.0005400, 0.0003023,sell
2017-03-13,2,2,0,2,0,4,0,1,3,2,2,4,2,4,2,0,0,2,2, 0.0243999, 0.013310,-0.007748, 0.0119723,-0.0099932,buy
2017-03-14,2,2,0,2,1,3,1,0,4,1,1,2,4,7,0,0,0,2,2, 0.0182580, 0.015588, 0.005104, 0.0039435, 0.0021883,buy
2017-03-15,2,1,1,3,2,3,0,2,3,3,1,2,4,6,0,2,2,2,0, 0.0054818,-0.004754,-0.007720,-0.0076912, 0.0084077,sell
2017-03-16,1,2,2,1,1,3,1,2,1,3,0,2,4,6,2,3,2,2,0, 0.0203719, 0.019586, 0.018811, 0.0188114, 0.0191496,buy
2017-03-17,1,4,0,1,0,6,0,1,1,3,2,4,2,2,2,2,2,4,2, 0.0089103, 0.010933,-0.004748, 0.0090449,-0.0035561,buy
2017-03-18,1,3,2,1,0,5,3,0,3,6,3,6,4,2,3,2,2,2,2,-0.0250373,-0.022339,-0.027493,-0.0170101,-0.0205585,sell
2017-03-19,1,1,1,1,0,5,1,1,3,4,2,6,4,0,2,0,0,2,2, 0.0106867,-0.000767,-0.009079,-0.0001074,-0.0081276,buy
2017-03-20,1,2,1,2,0,3,1,1,3,3,2,4,2,4,2,1,0,2,2, 0.0219703, 0.007066,-0.008789,-0.0032838,-0.0071486,buy
