Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,3,3,2,0,0.25,1.78,1.38,1.66,0.08,-0.005754,-0.005747,-0.005741,-0.0057540,-0.005950,sell
2017-01-02,2,0,0,0,0,0,5,1,0,0.06,1.93,2.15,1.8,2.43, 0.009875,-0.006254, 0.024970, 0.0141510,-0.004584,buy
2017-01-03,1,0,0,0,0,1,3,3,0,1.66,2.47,2.19,1.89,1.95, 0.005525, 0.005525, 0.004165,-0.0183110, 0.036587,buy
2017-01-04,0,0,0,0,0,2,3,2,0,0,1.56,0.36,1.61,3.4,-0.015830, 0.018169, 0.011161, 0.0051117, 0.002961,buy
2017-01-05,1,0,0,0,0,2,4,1,2,1.81,3.73,2.15,0.3,2.11, 0.007566,-0.042863,-0.026747,-0.0233391,-0.021077,sell
2017-01-06,1,0,0,0,0,0,5,2,2,1.64,1.83,0.6,2.2,1.93,-0.012214, 0.006525, 0.002958,-0.0342907,-0.028669,sell
2017-01-07,0,2,0,0,0,0,4,2,0,2.07,1.09,0.69,1.09,1.88, 0.009196,-0.040698,-0.039951, 0.0128750, 0.008644,buy
2017-01-08,0,2,2,0,0,1,3,1,0,0.42,2.58,2.06,3.65,0,-0.009257, 0.030537, 0.025160, 0.0222582,-0.000719,buy
2017-01-09,0,0,2,1,0,0,4,0,2,0.84,2.14,2.12,3.15,1.54, 0.020501, 0.015112, 0.015112, 0.0182106, 0.015005,buy
2017-01-10,0,0,0,2,0,0,2,1,1,1.69,1.85,2.26,2.17,0, 0.033095, 0.028581, 0.032158, 0.0296096, 0.028581,buy
2017-01-11,0,2,0,0,1,0,2,0,0,0.14,0.22,0.3,0.23,1.86,-0.037821, 0.011492, 0.012332, 0.0112304, 0.012332,buy
2017-01-12,0,1,1,0,2,0,2,0,1,1.86,1.91,1.9,1.66,1.64,-0.003578,-0.010448,-0.008961,-0.0055894,-0.001565,sell
2017-01-13,0,0,1,2,0,0,1,0,0,1.59,0.06,0.3,0,1.63, 0.003792, 0.011624,-0.000828, 0.0009660, 0.006771,buy
2017-01-14,0,1,0,4,0,0,1,0,0,1.66,1.75,2,1.61,0.15, 0.032632, 0.041319, 0.025448, 0.0311028, 0.022626,buy
2017-01-15,0,0,3,1,1,0,1,0,0,0,1.8,1.87,1.93,0.22,-0.027206,-0.032363,-0.024694,-0.0323629,-0.032363,sell
2017-01-16,0,2,1,1,2,0,1,1,0,1.96,1.79,2.21,1.72,1.96, 0.011655, 0.004777, 0.011655, 0.0050709, 0.009016,buy
2017-01-17,0,1,0,1,1,0,1,1,0,0.22,0.23,2.2,0.1,0, 0.007049, 0.033132, 0.026958, 0.0130041, 0.033809,buy
2017-01-18,0,0,0,1,1,0,1,1,1,0,2.21,0.34,0.24,1.98,-0.036723,-0.035006,-0.039277,-0.0468475,-0.034314,sell
2017-01-19,0,0,1,2,1,1,1,1,2,1.91,1.81,2.16,1.8,0.65,-0.002439, 0.014571, 0.008053, 0.0166163, 0.005307,buy
2017-01-20,0,0,2,0,0,1,1,1,1,1.98,2,1.34,0.16,1.66,-0.008408,-0.013025,-0.003009,-0.0059737,-0.013912,sell
2017-01-21,0,2,1,1,0,1,1,2,0,0.85,3.21,0.39,2.27,1.69,-0.010475,-0.004308, 0.003731, 0.0037310, 0.001115,sell
2017-01-22,0,1,1,1,0,1,2,2,0,1.7,2.49,2.06,2.51,0, 0.002437, 0.015200, 0.007426, 0.0024374, 0.011219,buy
2017-01-23,0,1,1,0,0,2,3,2,1,0,2.03,1.3,3.09,0.17,-0.027257, 0.019445,-0.018155,-0.0118693,-0.027257,sell
2017-01-24,0,1,0,0,0,2,2,1,2,1.64,1.1,2.2,3.64,1.95, 0.030729, 0.030542, 0.017651, 0.0132923, 0.014948,buy
2017-01-25,0,0,0,0,0,2,1,1,1,0.13,0.06,2.33,0.91,0, 0.020981, 0.013239, 0.010519, 0.0132391, 0.011710,buy
2017-01-26,2,0,0,0,0,1,1,1,1,0,1.77,0.62,2.15,1.93,-0.003594,-0.017287,-0.025612,-0.0222532,-0.028980,sell
2017-01-27,2,0,0,0,0,1,2,2,0,1.77,0.23,1.91,0.19,0.78,-0.033506,-0.033506,-0.033506,-0.0412024,-0.015403,sell
2017-01-28,2,0,0,0,0,2,3,1,0,1.91,2.7,2.68,1.54,1.6, 0.012008,-0.006098, 0.013472,-0.0235190, 0.006778,sell
2017-01-29,1,0,0,0,0,3,3,1,1,1.8,3.66,0.9,2.12,1.86, 0.008798,-0.004097, 0.008657, 0.0109729,-0.004670,buy
2017-01-30,1,0,0,0,0,3,3,1,1,0.14,3.21,2.73,2.52,0, 0.000753,-0.009179,-0.009179,-0.0082417, 0.002821,sell
2017-01-31,3,0,0,0,0,1,2,1,1,0.31,2.11,2.84,3.5,1.64, 0.035071, 0.038967, 0.024480, 0.0392185, 0.036778,buy
2017-02-01,3,0,0,0,0,0,2,1,2,1.86,0.24,3.37,1.95,0.09,-0.025565, 0.012083,-0.036108,-0.0016293,-0.042083,sell
2017-02-02,1,0,0,0,0,1,1,1,2,0,1.78,2.22,2.25,0.76,-0.036443,-0.036288,-0.036306,-0.0357867,-0.035787,sell
2017-02-03,0,0,0,0,0,2,2,0,2,1.73,0,2.13,0.21,2.16, 0.006533, 0.016263, 0.011429, 0.0094527, 0.012411,buy
2017-02-04,0,1,0,0,0,1,3,0,2,1.64,1.66,3.55,1.87,1.91,-0.034227,-0.014266,-0.034187,-0.0290284,-0.027146,sell
2017-02-05,0,0,1,0,0,0,2,3,0,1.77,2,1.49,1.88,1.92, 0.036261, 0.013074, 0.049416, 0.0321697, 0.036561,buy
2017-02-06,0,1,0,1,0,0,1,2,0,0,1.8,2.88,1.69,0.12,-0.007213, 0.018153,-0.002271,-0.0023495,-0.007213,sell
2017-02-07,0,0,1,0,0,0,1,1,2,1.72,0,2.66,0,2.14, 0.003983,-0.001296, 0.016540, 0.0042339, 0.005200,buy
2017-02-08,0,0,0,1,1,0,1,1,2,0.31,1.69,2.63,1.86,0.48, 0.001125, 0.008061, 0.004742, 0.0080614, 0.007789,buy
2017-02-09,0,2,0,1,0,0,1,1,1,0.44,0,0.61,0.14,2.69,-0.012921, 0.006671,-0.002356, 0.0269038, 0.003229,buy
2017-02-10,0,3,2,1,1,0,1,1,0,1.99,1.78,1.38,1.63,3.71, 0.013018,-0.043838,-0.000108, 0.0085800, 0.015704,buy
2017-02-11,0,1,4,2,1,0,1,1,0,1.77,1.86,1.91,1.62,3.19,-0.006484, 0.014591, 0.014401, 0.0164553,-0.002613,buy
2017-02-12,0,1,2,3,0,0,1,2,0,1.99,2.21,0.22,1.86,2.46, 0.010869, 0.009714, 0.017199, 0.0108688, 0.013659,buy
2017-02-13,0,1,0,2,0,0,1,2,0,0.24,1.26,1.95,1.77,0.36,-0.005155, 0.026379,-0.006635, 0.0069312,-0.005155,buy
2017-02-14,0,0,1,0,2,0,1,2,0,2.25,0,2.04,0,2.03,-0.036667,-0.039679,-0.031681,-0.0332235,-0.036748,sell
2017-02-15,0,1,1,0,2,0,1,2,1,1.81,1.96,0.83,1.98,0.06, 0.015039, 0.016343, 0.016404, 0.0161937, 0.016343,buy
2017-02-16,0,1,0,1,0,1,0,1,0,1.98,0.08,1.91,0,1.14,-0.018185, 0.008007,-0.018515,-0.0167226,-0.016723,sell
2017-02-17,0,0,0,3,0,1,0,2,0,3.44,2.02,0,0.54,1.75, 0.025229, 0.045669, 0.034505, 0.0307538, 0.030448,buy
2017-02-18,0,0,2,1,0,1,1,3,1,2.73,2.16,1.67,2.03,1.85, 0.018076, 0.018076, 0.036964,-0.0133868,-0.010714,buy
2017-02-19,0,2,2,0,0,1,1,2,1,1.05,3.94,0.33,2.07,1.72,-0.015535,-0.020765,-0.018896,-0.0188190,-0.030162,sell
2017-02-20,0,2,0,0,0,2,0,2,0,1.98,2.41,0,3.2,0, 0.003283, 0.004634, 0.007996,-0.0081911, 0.020830,buy
