Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.39,0.34,0,1.13,4.86,1.41,0.28, 0.014666, 0.0000934,-0.0004572, 0.001573, 0.0086792,buy
2010-01-02,0.04,0.35,0.19,0,1.06,4.31,1.04,0.31,-0.002112, 0.0024407,-0.0043048,-0.005398, 0.0013720,buy
2010-01-03,0.01,0.34,0.11,0,1.01,3.51,0.78,0.42,-0.011945,-0.0150726,-0.0087056,-0.008125,-0.0087056,sell
2010-01-04,0,0.32,0.07,0,0.98,3.45,0.6,0.58,-0.015353, 0.0005869, 0.0049455, 0.000587,-0.0010823,buy
2010-01-05,0,0.29,0.08,0,0.95,3.39,0.46,0.81,-0.050264,-0.0291738,-0.0178937,-0.025131,-0.0278273,sell
2010-01-06,0,0.27,0.17,0,0.91,3.15,0.36,0.89,-0.003408, 0.0066355,-0.0029890, 0.014091,-0.0069145,buy
2010-01-07,0.01,0.27,0.44,0,0.93,2.22,0.29,0.68, 0.028310, 0.0243546, 0.0260567, 0.007544, 0.0235336,buy
2010-01-08,0.04,0.28,0.54,0,0.99,2.17,0.23,0.49, 0.014607, 0.0156611, 0.0203744,-0.003293, 0.0188159,buy
2010-01-09,0.09,0.35,0.22,0,1.32,1.87,0.21,0.39, 0.001866,-0.0149930, 0.0082747,-0.004207, 0.0070398,buy
2010-01-10,0.17,0.54,0.06,0,1.36,1.16,0.27,0.35,-0.001572, 0.0007977, 0.0182086, 0.004080, 0.0240710,buy
2010-01-11,0.31,0.94,0.01,0,1.21,0.77,0.44,0.36, 0.002632, 0.0186735, 0.0387495, 0.036027, 0.0241813,buy
2010-01-12,0.37,0.8,0,0,1.48,0.74,0.88,0.41,-0.028057,-0.0223752,-0.0065097,-0.023620,-0.0073587,sell
2010-01-13,0.3,0.43,0,0,2.28,1.05,1.5,0.48, 0.028216, 0.0283739, 0.0291726, 0.029173, 0.0291726,buy
2010-01-14,0.24,0.3,0,0,2.71,1.5,1.05,0.53,-0.007616,-0.0178601, 0.0036129,-0.014096,-0.0140961,sell
2010-01-15,0.23,0.26,0,0,2.17,1.41,0.45,0.54,-0.014578,-0.0004104, 0.0162078,-0.016413,-0.0029703,sell
2010-01-16,0.28,0.25,0,0,1.58,0.93,0.2,0.51,-0.021357,-0.0270077,-0.0295676,-0.029568,-0.0112753,sell
2010-01-17,0.38,0.26,0,0,1.57,0.52,0.11,0.46, 0.006704, 0.0104572, 0.0130164, 0.015223, 0.0137216,buy
2010-01-18,0.4,0.27,0,0,1.97,0.34,0.06,0.4, 0.025900, 0.0154988, 0.0154988, 0.015454, 0.0183497,buy
2010-01-19,0.32,0.29,0.02,0,2.01,0.27,0.06,0.31, 0.020990, 0.0131475, 0.0144962, 0.011188, 0.0170510,buy
