Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.050881, 0.027579, 0.0281192, 0.034678, 0.032087,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.050881, 0.027579, 0.0281192, 0.034678, 0.032087,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.004004,-0.004075, 0.0131968,-0.016779, 0.009807,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.028532,-0.025069,-0.0234515,-0.065180,-0.034906,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.083102,-0.091716,-0.0604529,-0.093730,-0.084217,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.077940,-0.088168,-0.0539313,-0.076181,-0.074501,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.044818,-0.075428,-0.0166621,-0.029562,-0.049068,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.013066,-0.021525, 0.0244730, 0.018795, 0.007434,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.013066,-0.021525, 0.0244730, 0.018795, 0.007434,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.057526, 0.058103, 0.0634347, 0.061740, 0.062687,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.014181, 0.031215, 0.0389375, 0.034150, 0.032486,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.014181, 0.031215, 0.0389375, 0.034150, 0.032486,buy
2017-01-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.022738,-0.020413,-0.0216002,-0.021254,-0.025788,sell
2017-01-14,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.003719, 0.003874, 0.0142999,-0.027219,-0.000492,buy
2017-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011401, 0.013108, 0.0171620, 0.007115,-0.017341,buy
2017-01-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018561,-0.002405,-0.0070563,-0.007155,-0.007190,sell
2017-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018561,-0.002405,-0.0070563,-0.007155,-0.007190,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035960, 0.003396,-0.0343928,-0.027501, 0.002511,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035960, 0.003396,-0.0343928,-0.027501, 0.002511,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033413,-0.027269,-0.0320187,-0.035153,-0.034216,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025013,-0.028511,-0.0271152,-0.041729,-0.021644,sell
2017-01-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025013,-0.028511,-0.0271152,-0.041729,-0.021644,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011674,-0.037267,-0.0206732,-0.025163,-0.023746,sell
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018266,-0.010886,-0.0072722,-0.013930, 0.000650,sell
2017-01-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.021706, 0.007633,-0.0137269, 0.000755, 0.003841,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.008161, 0.015891, 0.0060935, 0.014463, 0.021214,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.006818, 0.007755,-0.0003941, 0.020167, 0.010539,buy
2017-01-28,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.000728, 0.003257,-0.0009081, 0.010066, 0.005534,buy
2017-01-29,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.017058, 0.020979, 0.0208038, 0.027147, 0.020632,buy
2017-01-30,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.002572, 0.019572, 0.0195721, 0.018117, 0.023526,buy
2017-01-31,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000224, 0.008495, 0.0069942, 0.007631, 0.007631,buy
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016074,-0.004856,-0.0042873, 0.006127, 0.002756,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009282, 0.002187, 0.0124847,-0.009606, 0.000493,sell
2017-02-03,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010540,-0.012184,-0.0119441,-0.019792,-0.008864,sell
2017-02-04,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.012359,-0.028872,-0.0178396,-0.012529,-0.000459,sell
2017-02-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019563,-0.024248,-0.0249556,-0.016104,-0.036309,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002641,-0.013669,-0.0211749,-0.007215,-0.026706,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014663, 0.001136, 0.0104016, 0.002870,-0.001337,buy
