Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.08,0,0,-0.044734,-0.013148,-0.044690,-0.0443396,-0.0447620,sell
2017-01-02,0,0,0,0,0,0,0,0.22,0,0,-0.014223, 0.000756,-0.000434,-0.0002424,-0.0044180,sell
2017-01-03,0,0,0,0,0,0,0,0.58,0,0, 0.014948, 0.006447, 0.014948, 0.0181830, 0.0149475,buy
2017-01-04,0,0,0,0,0,0,0,1.54,0,0,-0.000433,-0.002142,-0.000618,-0.0021421, 0.0008502,sell
2017-01-05,0,0,0,0,0,0.11,0,2.14,0,0,-0.010670,-0.023731,-0.019973,-0.0299022,-0.0118964,sell
2017-01-06,0,0,0,0,0,0.31,0,1.42,0,0,-0.002492,-0.004564,-0.003813,-0.0045641,-0.0008587,sell
2017-01-07,0,0,0,0,0,0.85,0,1.47,0,0,-0.001329,-0.004740,-0.002174,-0.0034012,-0.0008374,sell
2017-01-08,0.05,0,0,0,0,1.96,0,2.12,0,0, 0.000674, 0.000407,-0.004430,-0.0037686,-0.0042457,sell
2017-01-09,0.13,0,0,0,0,1.65,0,1.45,0,0,-0.004884,-0.006766,-0.011442,-0.0107860,-0.0158535,sell
2017-01-10,0.34,0,0,0,0,0.61,0,0.54,0,0,-0.033101,-0.036559,-0.045381,-0.0497214,-0.0498904,sell
2017-01-11,0.85,0,0,0,0,0.23,0,0.21,0,0,-0.023176,-0.041785,-0.030633,-0.0460038,-0.0421298,sell
2017-01-12,2,0,0,0,0,0.08,0,0.08,0,0, 0.002953, 0.002279, 0.002953, 0.0085649, 0.0036586,buy
2017-01-13,1.84,0,0,0,0,0,0,0,0,0, 0.000030,-0.000176, 0.000030, 0.0040118, 0.0040598,sell
2017-01-14,0.75,0,0,0,0,0,0,0,0,0,-0.036171,-0.046051,-0.036039,-0.0492972,-0.0437660,sell
2017-01-15,0.31,0,0,0,0,0,0,0,0,0,-0.017803,-0.014799,-0.018111,-0.0193612,-0.0194866,sell
2017-01-16,0.13,0,0,0,0,0,0,0,0.09,0,-0.003438,-0.003438,-0.011982,-0.0067028, 0.0021482,sell
2017-01-17,0.05,0,0,0,0,0,0,0,0.21,0, 0.013670, 0.015138, 0.011104, 0.0151382, 0.0136699,buy
2017-01-18,0,0,0,0,0,0,0,0,0.5,0,-0.010251,-0.007531,-0.018429, 0.0034094,-0.0055730,sell
2017-01-19,0,0,0,0,0,0,0.06,0,1.18,0, 0.008537, 0.013850,-0.007486, 0.0082978, 0.0046490,buy
2017-01-20,0,0,0,0,0,0,0.15,0,2,0, 0.054877, 0.057917, 0.055739, 0.0543557, 0.0510307,buy
2017-01-21,0,0,0,0,0,0,0.36,0,1.41,0,-0.004992, 0.020500, 0.015952, 0.0072330,-0.0029807,buy
2017-01-22,0,0,0,0,0,0,0.83,0,0.61,0.06,-0.004980, 0.000981,-0.002163,-0.0036182, 0.0043898,sell
2017-01-23,0,0,0,0,0,0,1.91,0,0.26,0.12, 0.003148, 0.002567,-0.017532, 0.0088873, 0.0023620,sell
2017-01-24,0,0,0,0,0,0,1.98,0,0.12,0.26, 0.005629, 0.004893,-0.016498, 0.0115179, 0.0013022,sell
2017-01-25,0,0,0,0,0,0,0.89,0,0.05,0.54,-0.014736,-0.003673,-0.004466,-0.0038140,-0.0084993,sell
2017-01-26,0,0,0,0,0,0,0.4,0,0,1.13, 0.003824,-0.017263,-0.007742, 0.0172263,-0.0105356,sell
2017-01-27,0,0,0,0,0,0,0.18,0,0,2, 0.012400, 0.028333, 0.011097, 0.0299872, 0.0302309,buy
2017-01-28,0,0,0,0,0,0,0.08,0,0,1.67, 0.020969, 0.014740, 0.013486, 0.0161594, 0.0154126,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0.81, 0.024010, 0.001181, 0.023234, 0.0246216, 0.0237881,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0.4, 0.013781, 0.017685, 0.009198, 0.0056752, 0.0165752,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0.2, 0.008515, 0.007959,-0.007118,-0.0064940, 0.0052068,sell
2017-02-01,0,0,0,0,0,0,0,0,0,0.1,-0.000512, 0.002525, 0.000605, 0.0070054, 0.0012103,sell
2017-02-02,0,0,0,0,0,0,0,0,0,0.05, 0.001247, 0.003946, 0.003977, 0.0125790, 0.0076664,buy
2017-02-04,0,0,0,0,0.09,0,0,0,0,0, 0.003506, 0.008070, 0.002144, 0.0021444,-0.0001346,buy
2017-02-05,0,0,0,0,0.19,0,0,0,0,0,-0.007865,-0.005882,-0.017199,-0.0056187,-0.0018540,sell
2017-02-06,0,0,0,0,0.4,0,0,0,0,0,-0.004780,-0.009525,-0.009141, 0.0010236,-0.0022354,sell
2017-02-07,0,0,0,0,0.81,0,0,0,0,0,-0.030598,-0.011244,-0.028919,-0.0456449,-0.0299333,sell
2017-02-08,0,0,0,0,1.63,0,0,0,0,0,-0.025851,-0.028510,-0.012298,-0.0099575,-0.0113773,sell
2017-02-09,0,0.06,0,0,2,0,0,0,0,0,-0.031968,-0.032375,-0.031994,-0.0251954,-0.0316238,sell
2017-02-10,0,0.11,0,0,1.21,0,0,0,0,0, 0.005283,-0.004285, 0.005412, 0.0018971, 0.0073573,buy
2017-02-11,0,0.18,0,0,0.62,0,0,0,0,0,-0.026205,-0.011451,-0.020997,-0.0308811, 0.0070359,sell
2017-02-12,0,0.3,0,0,0.33,0,0,0,0,0, 0.005557,-0.006357,-0.004883,-0.0168126, 0.0068415,sell
2017-02-13,0,0.49,0,0,0.18,0,0.05,0,0,0,-0.006056, 0.000313,-0.012370,-0.0078159,-0.0141544,sell
2017-02-14,0,0.78,0,0,0.1,0,0.09,0,0,0, 0.020699, 0.010203,-0.004258, 0.0188118, 0.0206990,buy
2017-02-15,0,1.21,0,0,0.05,0,0.15,0,0,0,-0.002173,-0.000253,-0.004566,-0.0051068,-0.0029489,sell
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,-0.002584,-0.002654,-0.014420,-0.0003560,-0.0084000,sell
2017-02-17,0,2,0,0,0,0,0.35,0,0,0,-0.020851,-0.014626,-0.030202,-0.0078664,-0.0199272,sell
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0, 0.007654, 0.006293, 0.008981, 0.0057808, 0.0057907,buy
2017-02-19,0,1,0,0,0,0,0.76,0,0,0,-0.010974,-0.007594,-0.007594,-0.0075943,-0.0023943,sell
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0,-0.000423,-0.000644,-0.005368, 0.0018395, 0.0036060,sell
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0, 0.018103, 0.014068, 0.012765, 0.0199335, 0.0077594,buy
2017-02-22,0,0.38,0,0,0,0,2,0,0,0,-0.010429,-0.010429,-0.017532, 0.0125041,-0.0097453,sell
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0, 0.008140, 0.008140,-0.017532, 0.0174501, 0.0078609,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.017236, 0.018157, 0.010617, 0.0185776, 0.0086971,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0, 0.006695, 0.009271,-0.011122, 0.0059730, 0.0065857,buy
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.013831,-0.016694,-0.026410,-0.0118445,-0.0084332,sell
2017-02-27,0,0.13,0,0,0,0,0.81,0,0,0,-0.012242,-0.011359,-0.011570,-0.0113590, 0.0021919,sell
2017-02-28,0,0.12,0,0,0,0,0.71,0,0,0,-0.013813,-0.006975,-0.007207,-0.0072071,-0.0121541,sell
2017-03-01,0,0.11,0,0,0,0,0.64,0,0,0,-0.024964,-0.019986,-0.020025,-0.0200255,-0.0236898,sell
2017-03-02,0,0.1,0,0,0,0,0.59,0,0,0,-0.034462,-0.030840,-0.035257,-0.0359206,-0.0347366,sell
2017-03-03,0,0.1,0,0,0,0,0.58,0,0,0,-0.034462,-0.030214,-0.035921,-0.0359206,-0.0354005,sell
2017-03-04,0,0.11,0,0,0,0,0.6,0,0,0,-0.031349,-0.030214,-0.030618,-0.0306178,-0.0311531,sell
2017-03-05,0,0.12,0,0,0,0,0.64,0,0,0,-0.024964,-0.023351,-0.019675,-0.0196749,-0.0232457,sell
2017-03-06,0,0.13,0,0,0,0,0.72,0,0,0,-0.014097,-0.007200,-0.007200,-0.0063542,-0.0115688,sell
2017-03-07,0,0.16,0,0,0,0,0.84,0,0,0,-0.012371,-0.011043,-0.011570,-0.0110428, 0.0027464,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.013468,-0.013468,-0.028208,-0.0109605,-0.0072798,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0, 0.012632, 0.013300, 0.002888, 0.0129629, 0.0064714,buy
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0, 0.014279, 0.010760, 0.001158, 0.0089845, 0.0079862,buy
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.010429,-0.010429,-0.017532, 0.0115627,-0.0097453,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0, 0.003401, 0.003896,-0.013328, 0.0072417, 0.0113121,sell
2017-03-13,0,0.88,0,0,0,0,1.24,0,0,0, 0.008846, 0.001244, 0.003276, 0.0015069, 0.0072699,buy
2017-03-14,0,1.34,0,0,0,0,0.85,0,0,0, 0.006236,-0.004145,-0.004234,-0.0042343, 0.0059396,sell
2017-03-15,0,2,0,0,0,0,0.56,0,0,0,-0.015394,-0.013240,-0.021444,-0.0064811,-0.0131452,sell
2017-03-16,0,1.89,0,0,0,0,0.36,0,0,0,-0.002584,-0.002287,-0.016296,-0.0004167,-0.0080330,sell
2017-03-17,0,1.18,0,0,0,0,0.29,0,0,0,-0.006504,-0.011547,-0.010284,-0.0155011,-0.0025756,sell
2017-03-18,0,0.72,0,0,0,0,0.36,0,0,0, 0.016808,-0.019668,-0.027355,-0.0153646, 0.0142635,sell
2017-03-19,0,0.43,0,0,0,0,0.77,0,0,0,-0.014890,-0.012816,-0.012816,-0.0128157,-0.0102845,sell
2017-03-20,0,0.25,0,0,0,0,1.96,0,0,0, 0.008140, 0.008140,-0.017532, 0.0174501, 0.0078609,buy
2017-03-21,0,0.14,0,0,0,0,1.67,0,0,0, 0.014279, 0.010760, 0.001158, 0.0089845, 0.0079862,buy
2017-03-22,0,0.08,0,0,0,0,0.5,0,0,0,-0.036999,-0.034838,-0.037669,-0.0373564,-0.0386530,sell
2017-03-23,0,0,0,0,0.05,0,0.15,0,0,0, 0.011951, 0.008563, 0.021314, 0.0093020,-0.0074959,buy
2017-03-24,0,0,0,0,0.09,0,0,0,0,0, 0.003506, 0.008070, 0.002144, 0.0021444,-0.0001346,buy
2017-03-25,0,0,0,0,0.15,0,0,0,0,0, 0.003386,-0.005813,-0.008424,-0.0059003,-0.0061483,sell
2017-03-26,0,0,0,0,0.25,0,0,0,0,0,-0.005857,-0.005685,-0.008831, 0.0003887,-0.0012700,sell
2017-03-27,0,0,0,0,0.42,0,0,0,0,0,-0.004780,-0.014827,-0.008928, 0.0039538, 0.0013197,sell
2017-03-28,0,0,0,0,0.7,0,0,0,0,0,-0.025169,-0.018739,-0.029701,-0.0256993,-0.0039432,sell
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0,-0.022025,-0.011668,-0.030540,-0.0297267,-0.0180347,sell
