Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333, 0.058726, 0.0588188, 0.086910, 0.0498610, 0.04826,buy
2017-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667, 0.003558, 0.0047255, 0.027364, 0.0745845, 0.06434,buy
2017-01-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.081780, 0.0977276, 0.051183, 0.0703192, 0.08360,buy
2017-01-06,none,none,none,none,none,a120,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.070638,-0.0780622,-0.081487,-0.0858450,-0.08149,sell
2017-01-07,none,none,none,none,a60,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,-0.074037,-0.0437787,-0.046659,-0.0444966,-0.04422,sell
2017-01-08,none,none,none,none,none,a150,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,-0.063988,-0.0374383,-0.033347,-0.0354135,-0.03666,sell
2017-01-09,none,none,none,none,a90,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333, 0.005002, 0.0049081, 0.003799, 0.0040393, 0.03132,sell
2017-01-10,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,-0.037517,-0.0313238,-0.037322,-0.0383722,-0.02752,sell
2017-01-11,none,none,none,none,none,none,none,none,a30,a90,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.007166,-0.0027587,-0.054547,-0.0105609,-0.05037,sell
2017-01-12,none,none,none,none,a120,a150,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667, 0.031531,-0.0529207, 0.013917,-0.0627069, 0.02836,buy
2017-01-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.002531, 0.0003789,-0.009970,-0.0116798, 0.01520,buy
