Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,3,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0082186,-0.0135017,-0.0083565,-0.0094762,-0.0129605,sell
2010-01-02,0,1,5,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0022501, 0.0018103,-0.0072835,-0.0008834,-0.0064948,sell
2010-01-03,0,3,3,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0134584,-0.0149468,-0.0143172,-0.0122489,-0.0105633,sell
2010-01-04,2,2,0,1,0,4,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0, 0.0139088, 0.0115189, 0.0135511, 0.0131512, 0.0120847,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0031210, 0.0072383, 0.0104092, 0.0079314, 0.0073439,buy
2010-01-06,0,1,2,0,0,4,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0034708,-0.0038923,-0.0023856, 0.0093705,-0.0010379,sell
2010-01-07,1,2,3,0,0,2,1,2,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0018369, 0.0041879, 0.0036131, 0.0041879, 0.0026497,buy
2010-01-08,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0, 0.0139054, 0.0162101, 0.0141604, 0.0063009, 0.0104232,buy
2010-01-09,0,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0077163, 0.0057132,-0.0111592,-0.0161584,-0.0077163,sell
2010-01-10,1,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0097760,-0.0038014,-0.0124827,-0.0103951,-0.0124827,sell
2010-01-11,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0055404,-0.0070764,-0.0055343,-0.0038452,-0.0070487,sell
2010-01-12,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0078629, 0.0062140,-0.0000535, 0.0085655,-0.0042434,buy
2010-01-13,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0143277, 0.0178045, 0.0160191, 0.0089816, 0.0134726,buy
2010-01-14,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0136812, 0.0172037, 0.0185362, 0.0093886, 0.0170217,buy
2010-01-15,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1, 0.0048289, 0.0029313, 0.0011637, 0.0107689, 0.0011637,buy
2010-01-16,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0106331,-0.0098505,-0.0096113,-0.0116146,-0.0117389,sell
2010-01-17,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0193716,-0.0179439,-0.0183767,-0.0004900,-0.0177455,sell
2010-01-18,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0083425,-0.0091518,-0.0061199,-0.0105598,-0.0069756,sell
2010-01-19,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0192165, 0.0089433, 0.0069584,-0.0002523, 0.0101330,buy
2010-01-20,0,1,0,0,5,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0164260,-0.0164260,-0.0173674,-0.0150432,-0.0132231,sell
2010-01-21,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0104529,-0.0123300,-0.0035316,-0.0120059,-0.0041680,sell
2010-01-22,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0219868,-0.0175113,-0.0175113,-0.0147505,-0.0152637,sell
2010-01-23,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0286420,-0.0277922,-0.0367885,-0.0189230,-0.0367885,sell
2010-01-24,0,1,1,0,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1, 0.0025976,-0.0015333, 0.0065495, 0.0026096, 0.0027953,buy
2010-01-25,1,0,2,0,2,2,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0041631, 0.0056454, 0.0103383, 0.0053667, 0.0110020,buy
2010-01-26,2,1,1,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0144312, 0.0144557, 0.0086796, 0.0192513, 0.0190920,buy
2010-01-27,2,2,1,2,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0050908,-0.0115505, 0.0025960, 0.0050908, 0.0025672,buy
2010-01-28,0,2,2,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0085864,-0.0059028,-0.0085864,-0.0085864,-0.0085864,sell
2010-01-29,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0076494, 0.0080645, 0.0077115, 0.0077461, 0.0101443,buy
2010-01-30,0,2,1,3,1,2,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0041737,-0.0111434,-0.0048856,-0.0049848,-0.0052837,sell
2010-01-31,1,0,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0096512, 0.0017251,-0.0074138,-0.0064245,-0.0039722,sell
2010-02-01,0,0,2,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0153814,-0.0133322,-0.0084255,-0.0164955,-0.0130684,sell
2010-02-02,0,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0164442,-0.0176809,-0.0107234,-0.0195420, 0.0026543,sell
2010-02-03,2,3,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0064921, 0.0058007, 0.0049071,-0.0065910, 0.0068913,buy
2010-02-04,3,1,1,0,1,1,2,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0029457,-0.0046828,-0.0043101, 0.0021479,-0.0085715,sell
