Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,-0.0349691, 0.0491614,-0.0116148, 0.0389858,-0.0344190,buy
2010-01-02,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0116432,-0.0398451,-0.0483536,-0.0449190,-0.0536755,sell
2010-01-03,0,2,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,-0.0029710,-0.0111718,-0.0082951,-0.0128199,-0.0039956,sell
2010-01-04,1,1,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0187865, 0.0169439, 0.0187865, 0.0187865, 0.0187865,buy
2010-01-05,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0053367, 0.0151702,-0.0107553,-0.0157279, 0.0067647,sell
2010-01-06,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0095957, 0.0392331, 0.0077535, 0.0696889, 0.0077535,buy
2010-01-07,0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0415289,-0.0554891,-0.0448163,-0.0554891,-0.0528763,sell
2010-01-08,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.0758748,-0.0752253,-0.0606681,-0.0752253,-0.0012744,sell
2010-01-09,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0147372, 0.0102935, 0.0046145, 0.0041262, 0.0132083,buy
2010-01-10,2,1,0,0,1,2,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,-0.0409845,-0.0260783,-0.0415717,-0.0413148,-0.0426896,sell
2010-01-11,1,1,0,0,1,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.0339276, 0.0365383, 0.0424791, 0.0406136, 0.0422336,buy
2010-01-12,1,1,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0084938,-0.0377537,-0.0037286,-0.0255810,-0.0361121,sell
2010-01-13,2,1,0,0,0,0,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1, 0.0306561, 0.0275012, 0.0306561, 0.0542434, 0.0282316,buy
2010-01-14,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0408950,-0.0408135,-0.0364075,-0.0409529,-0.0473047,sell
