Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0192557,-0.047012,-0.007946,-0.034173,-0.0188108,sell
2017-01-02,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0272556,-0.034382,-0.032456,-0.042332,-0.0413935,sell
2017-01-03,0,1,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0233025, 0.008361, 0.016341, 0.031110,-0.0397309,sell
2017-01-04,1,0,2,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0534599,-0.048774,-0.046991,-0.057256,-0.0481005,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0260006,-0.021704,-0.022190,-0.019107,-0.0217044,sell
2017-01-06,1,0,2,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.0747838,-0.056465,-0.056465,-0.015416,-0.0813621,sell
2017-01-07,1,1,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0499105,-0.004127, 0.000977,-0.007060,-0.0486564,sell
2017-01-08,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,-0.0174482,-0.033425,-0.008263,-0.015792,-0.0167815,sell
2017-01-09,0,1,2,0,0,3,1,3,0,0,0,0,0,0,1,1,1,2,0,1,1,2,0,0,0,0,1,0,-0.0059659,-0.015391,-0.015534,-0.009121,-0.0279737,sell
2017-01-10,0,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,1,0,-0.0085901,-0.023335,-0.023561,-0.010185,-0.0230048,sell
2017-01-11,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0171384, 0.016439, 0.010305, 0.018718,-0.0093905,buy
2017-01-12,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0259368, 0.015084, 0.031479, 0.025226, 0.0200210,buy
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0105195,-0.005563,-0.002652,-0.005563,-0.0063796,sell
2017-01-14,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.0037141, 0.013110,-0.006141,-0.008578,-0.0043463,sell
2017-01-15,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0402758,-0.044227,-0.047958,-0.047774,-0.0477743,sell
2017-01-16,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0249238,-0.017761,-0.022824,-0.006285,-0.0129416,buy
2017-01-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0380666,-0.029771,-0.038686,-0.028350,-0.0380666,sell
2017-01-18,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0007341,-0.023018,-0.024313,-0.014245,-0.0216158,sell
2017-01-19,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0226170,-0.020327,-0.013784,-0.015801,-0.0049554,sell
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0255446,-0.031810,-0.037583,-0.039160,-0.0347472,sell
2017-01-21,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0008514,-0.018492,-0.029386,-0.027247, 0.0075428,buy
2017-01-22,2,1,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0314414,-0.035752,-0.029397,-0.029642,-0.0312006,sell
2017-01-23,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0283411, 0.016463, 0.016463, 0.002118, 0.0017632,buy
2017-01-24,1,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0387774, 0.051613, 0.014504, 0.046143, 0.0504815,buy
2017-01-25,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0080617,-0.016952,-0.012443,-0.007095,-0.0214605,sell
2017-01-26,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0610614, 0.015355, 0.005708, 0.009740, 0.0140205,buy
2017-01-27,1,0,0,1,1,3,2,1,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0,1,0,1, 0.0166265, 0.009546, 0.013019, 0.009546, 0.0130599,buy
2017-01-28,1,0,0,0,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0076639, 0.004033,-0.005210, 0.003528, 0.0029554,buy
2017-01-29,1,0,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0057079,-0.005093,-0.004130, 0.006401, 0.0057419,buy
2017-01-30,1,1,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,-0.0148585,-0.008410,-0.015018,-0.012603,-0.0404717,sell
2017-01-31,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0314692,-0.003324,-0.004146, 0.019444, 0.0196396,buy
2017-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0253295, 0.005208,-0.031795, 0.005791,-0.0000371,buy
2017-02-02,1,0,0,1,2,1,0,3,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0425192,-0.002425,-0.002425,-0.000476,-0.0024246,buy
2017-02-03,0,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0320289,-0.032029,-0.032029, 0.018020, 0.0031224,sell
2017-02-04,1,0,1,1,2,3,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0332886,-0.046696,-0.046805,-0.045389,-0.0466955,sell
2017-02-05,0,1,0,0,1,3,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0012780,-0.011188,-0.010029, 0.002196, 0.0005801,sell
2017-02-06,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0175953,-0.026110,-0.027042,-0.007101,-0.0301436,sell
2017-02-07,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0135464, 0.010788,-0.030110,-0.018567,-0.0070052,sell
2017-02-08,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0082495,-0.019706,-0.011000,-0.036650,-0.0557986,sell
2017-02-09,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0146612,-0.027398,-0.028382,-0.029674,-0.0325827,sell
2017-02-10,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0565315, 0.031000, 0.036091,-0.052360, 0.0218877,buy
2017-02-11,2,4,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,2,1,0,0,0,0,0,0, 0.0542536, 0.050112, 0.050780,-0.003880, 0.0395295,buy
2017-02-12,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0381580,-0.039215,-0.036746,-0.036979,-0.0180217,sell
2017-02-13,1,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0379476,-0.015075, 0.006260,-0.017118,-0.0323620,sell
2017-02-14,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0311377, 0.006026, 0.008935, 0.012480, 0.0132046,buy
2017-02-15,0,1,0,2,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0054642, 0.005629,-0.029019,-0.026514,-0.0363018,sell
2017-02-16,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0015130,-0.027961,-0.028464,-0.032602,-0.0330341,sell
2017-02-17,2,0,3,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0490381,-0.010304, 0.040950, 0.071294, 0.0604439,buy
2017-02-18,1,2,1,0,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0203846, 0.015191, 0.024131, 0.020072, 0.0131909,buy
2017-02-19,1,3,1,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0083010, 0.013752, 0.008769,-0.007176, 0.0099144,buy
2017-02-20,2,0,2,0,3,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0325396,-0.010400, 0.034763, 0.034634, 0.0261914,buy
2017-02-21,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0313670,-0.004937,-0.011553, 0.006290, 0.0059024,buy
2017-02-22,0,0,0,1,1,1,3,3,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0254201,-0.023835, 0.008605,-0.023335,-0.0303707,sell
2017-02-23,0,0,0,1,2,2,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0362937, 0.011371, 0.028833,-0.001658, 0.0107105,buy
2017-02-24,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0481935,-0.014641,-0.027848, 0.020994,-0.0279386,sell
2017-02-25,0,0,1,0,2,2,4,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0083576,-0.011359,-0.009001,-0.011359,-0.0412655,sell
2017-02-26,0,1,0,0,2,4,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0062020, 0.006202, 0.007965, 0.011924,-0.0073656,buy
2017-02-27,1,1,0,0,4,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0052923, 0.004772, 0.011452, 0.004834, 0.0047721,buy
2017-02-28,0,1,0,0,2,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0305750, 0.014834, 0.025869, 0.006274,-0.0374609,buy
2017-03-01,1,1,0,0,2,4,0,2,1,0,1,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0, 0.0061701, 0.017970, 0.002272, 0.010847, 0.0042655,buy
2017-03-02,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0503148, 0.023583, 0.045740, 0.021247, 0.0308746,buy
2017-03-03,1,1,0,0,3,2,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0624064,-0.040778,-0.041577,-0.017647,-0.0422473,sell
2017-03-04,0,1,1,0,4,4,0,0,1,1,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,-0.0401301,-0.039352,-0.025818,-0.041306,-0.0425682,sell
2017-03-05,0,0,1,0,3,3,2,1,1,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,-0.0603325,-0.045705,-0.001565,-0.059327,-0.0417365,sell
2017-03-06,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0198823,-0.019882,-0.022133,-0.012939,-0.0107640,sell
2017-03-07,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0180362, 0.018036, 0.004894, 0.026740,-0.0046664,buy
2017-03-08,1,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0013334,-0.000774,-0.001939,-0.006679,-0.0026845,buy
2017-03-09,2,1,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0178628,-0.017863,-0.003858, 0.012918,-0.0259544,sell
2017-03-10,3,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0013093,-0.001478,-0.003480,-0.006046, 0.0014460,buy
2017-03-11,1,2,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0013132, 0.000508, 0.002706,-0.001313,-0.0013132,buy
2017-03-12,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0316230, 0.007663, 0.032119, 0.014123, 0.0316230,buy
2017-03-13,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0142668,-0.019861,-0.019746,-0.009810,-0.0242377,sell
2017-03-14,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0539340, 0.046359,-0.006083, 0.002924,-0.0158157,sell
2017-03-15,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0043696, 0.005653,-0.021012,-0.041707,-0.0246809,sell
2017-03-16,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0030366,-0.003037,-0.006684,-0.011321,-0.0001001,sell
2017-03-17,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0272126,-0.033685, 0.023883,-0.055084,-0.0818309,sell
2017-03-18,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0014421,-0.040521,-0.013785,-0.065494,-0.0582137,sell
2017-03-19,2,1,1,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0016572,-0.006162, 0.002868,-0.006117,-0.0023984,buy
2017-03-20,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0121384,-0.022072,-0.017740,-0.020139,-0.0336185,sell
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0242570,-0.025011,-0.022564,-0.009382,-0.0220354,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0075272,-0.003336,-0.008128, 0.000458,-0.0053430,sell
2017-03-23,0,0,0,0,2,2,1,2,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0, 0.0039593, 0.004565, 0.004565, 0.025875, 0.0238614,buy
2017-03-24,0,0,1,0,2,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0039573,-0.011846,-0.011846, 0.001569,-0.0118460,buy
2017-03-25,0,1,0,0,1,2,2,2,0,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.0180377,-0.020223,-0.006560,-0.006560,-0.0218083,sell
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,-0.0098824,-0.004017,-0.002572,-0.011800,-0.0040175,sell
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0203149,-0.004948,-0.013730, 0.022382, 0.0091657,buy
2017-03-28,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0238241, 0.007924, 0.004256, 0.012655, 0.0143410,buy
2017-03-29,2,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0421386, 0.036563, 0.084320, 0.024575, 0.0421386,buy
