Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0001848,-0.0000804,-0.00017259, 0.0001098,-0.0000456,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0020072, 0.0003292, 0.00050875, 0.0007805,-0.0008373,buy
2010-01-03,0,1,4,2,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0003119, 0.0012874, 0.00326256,-0.0028525, 0.0012592,buy
2010-01-04,1,2,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0013227, 0.0011644,-0.00080771,-0.0019737,-0.0014956,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0002767,-0.0000926, 0.00210887, 0.0000931,-0.0006108,sell
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006691,-0.0016315,-0.00109946,-0.0056488,-0.0040526,sell
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0008388, 0.0062834, 0.00080650, 0.0019465, 0.0043693,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0041953, 0.0068425, 0.00490092, 0.0049009, 0.0048243,buy
2010-01-09,1,2,2,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0027213, 0.0016079, 0.00315661, 0.0014844, 0.0033876,buy
2010-01-10,2,2,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0020805, 0.0015856, 0.00146713, 0.0023460, 0.0019053,buy
