Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.35,0.41,1.56,0.14,0,0.71,0.37,0.19,-0.042513,-0.066990,-0.073284,-0.061544, 0.016508,sell
2017-01-02,0.32,0.44,1.61,0.13,0,0.41,0.51,0.18,-0.065160,-0.063219,-0.063199,-0.065592, 0.001362,sell
2017-01-03,0.29,0.46,1.54,0.12,0,0.41,1.56,0.16, 0.054068, 0.062032, 0.078035, 0.074617, 0.075133,buy
2017-01-04,0.26,0.49,1.84,0.11,0,0.46,1.21,0.15, 0.041873, 0.064261, 0.071347, 0.074438, 0.115630,buy
2017-01-05,0.24,0.51,1.44,0.1,0,0.57,0.13,0.14, 0.003837, 0.002583,-0.042074, 0.001642,-0.015061,sell
2017-01-06,0.22,0.71,0.9,0.09,0,0.6,0.12,0.14, 0.064085, 0.075472, 0.052491, 0.062762, 0.059531,buy
2017-01-07,0.2,1.03,0.67,0.11,0,0.72,0.14,0.14, 0.080870, 0.073634, 0.078530, 0.068863, 0.064704,buy
2017-01-08,0.18,1.68,0.69,0.12,0,1.27,0.27,0.17, 0.008942,-0.051552,-0.048458,-0.035252,-0.073685,sell
2017-01-09,0.16,1.8,0.78,0.11,0.02,1.1,0.44,0.25, 0.010128,-0.021662,-0.055985,-0.020586,-0.044150,sell
2017-01-10,0.15,1.38,0.96,0.08,0.05,0.94,0.84,0.39, 0.068760, 0.008696, 0.073471, 0.020434, 0.001641,buy
2017-01-11,0.14,0.91,1.35,0.07,0.2,1.29,1.21,0.38, 0.064587, 0.038110, 0.090664, 0.090726, 0.090120,buy
2017-01-12,0.13,0.8,1.32,0.06,0.38,1.74,0.82,0.32, 0.047115, 0.032948, 0.034497, 0.036315, 0.047666,buy
2017-01-13,0,0.68,0.85,0.06,0.52,1.38,0.41,0.3, 0.080971, 0.076247, 0.064170, 0.065436, 0.067725,buy
2017-01-14,0,0.84,0.58,0.06,0.75,1.16,0.13,0.46,-0.074742,-0.075698,-0.032103, 0.014355, 0.071331,sell
2017-01-15,0,1.2,0.41,0.05,1.18,0.74,0.1,0.42,-0.042791,-0.042325,-0.032219, 0.044495, 0.064347,sell
2017-01-16,0,1.51,0.45,0.14,1.06,0.44,0.1,0.24, 0.064987, 0.034478, 0.043466, 0.035317, 0.040336,buy
