Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.32649, 0.324491, 0.32135, 0.27671, 0.31540,buy
2017-01-02,none,none,a60,a60,none,none,none,a0,none,none,none,none,a45, 0.20304,-0.138724,-0.71845,-0.23927, 0.11428,buy
2017-01-03,none,none,a60,none,a60,a90,a60,none,none,none,a45,none,a45, 0.34872, 0.116220, 0.02141, 0.24326, 0.16004,buy
2017-01-04,none,none,a60,a90,none,a90,none,none,none,none,a45,none,a45, 0.40492, 0.092749, 0.10975, 0.15328, 0.93052,buy
2017-01-05,none,none,none,none,a90,none,a90,none,a0,none,a45,none,a45, 0.47326, 0.364222, 0.49743,-0.06948, 0.10685,buy
2017-01-06,none,none,none,a120,a90,a120,none,none,a0,none,a45,none,a45, 0.26681, 0.157067, 0.52035,-0.01602, 0.13967,buy
2017-01-07,none,none,none,none,a120,none,a120,a60,a0,none,a45,none,none, 0.24376, 0.319239, 0.29142, 0.26229, 0.26007,buy
2017-01-08,none,none,none,a150,a120,a150,a120,none,a0,none,none,none,none, 0.26004, 0.449016,-0.01913, 0.06857, 0.45925,buy
2017-01-09,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,-0.20203,-0.123793,-0.08729,-0.15714,-0.14907,sell
2017-01-10,none,none,none,a180,a150,a180,a150,none,none,a30,none,none,none, 0.82151, 0.673720, 0.85764, 0.65425, 0.59126,buy
2017-01-11,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,-0.39561,-0.043833,-0.04742,-0.56215,-0.64902,sell
2017-01-12,none,none,none,a150,a180,a150,a180,none,none,a30,none,none,none, 0.45755, 0.327770,-0.02525, 0.37504, 0.19365,buy
2017-01-13,none,none,none,a150,none,none,none,a150,none,a30,none,none,none, 0.15546, 0.475290, 0.19121, 0.24983, 0.18216,buy
2017-01-14,none,none,none,none,a150,a120,a150,none,none,a30,none,none,none,-0.32080,-0.749126,-0.08532,-0.42826,-0.21221,sell
2017-01-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.10051, 0.100981, 0.02812,-0.16071,-0.22447,sell
2017-01-16,none,none,none,none,a120,a90,none,a180,none,none,none,none,none, 0.84395, 0.539392, 0.13171, 1.02296, 1.01774,buy
2017-01-17,none,none,none,a90,none,a90,a120,none,none,none,none,none,none, 0.50228, 0.394903, 0.17852, 0.26109, 0.50222,buy
2017-01-18,none,none,none,none,a90,none,none,a150,none,none,a60,none,a45,-0.14819,-0.198337,-0.20959,-0.21312,-0.20959,sell
2017-01-19,none,none,none,none,a90,a60,a90,none,none,none,a60,none,a45,-0.19983,-0.243163,-0.19632,-0.23478,-0.19158,sell
2017-01-20,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45,-0.15701,-0.263616,-0.18648,-0.23047,-0.23671,sell
2017-01-21,none,none,none,none,a60,none,none,a120,none,none,a60,none,a45,-0.34003,-0.402025,-0.44813,-0.41063,-0.43785,sell
2017-01-22,none,none,none,none,none,none,a60,none,none,none,a60,none,a45,-0.14243,-0.253815,-0.24811,-0.23343,-0.27411,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.57826, 0.601786, 0.58810, 0.37742, 0.20703,buy
2017-01-24,none,none,none,none,none,a0,none,a90,none,none,none,none,a45, 0.21641, 0.414080, 0.30754, 0.18147, 0.20823,buy
2017-01-25,none,none,none,a0,none,none,none,none,none,none,none,a90,a45,-0.68422,-0.277185,-0.11865,-0.43667,-0.07332,sell
2017-01-26,none,none,none,a0,a0,none,none,a60,none,a45,none,a90,a45,-0.01714, 0.246504, 0.28916, 0.11103, 0.28183,buy
2017-01-27,none,none,none,none,none,none,a0,a60,none,a45,none,a90,a45, 0.04635, 0.382458, 0.34625, 0.14574, 0.30346,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,a45,none,a90,a45,-0.08661, 0.251578, 0.30975, 0.21052, 0.32037,buy
2017-01-29,none,none,none,none,none,a60,none,none,none,a45,none,a90,a45, 0.02398,-0.283639, 0.33971,-0.23254, 0.22066,buy
2017-01-30,none,none,none,none,a60,none,none,none,none,a45,none,a90,a45,-0.18329, 0.192448, 0.29115, 0.05742, 0.21689,buy
2017-01-31,none,none,none,a60,a60,a90,none,a0,none,a45,none,none,a45,-0.24830,-0.406729,-0.34654,-0.32035, 0.10908,sell
2017-02-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.16707, 0.246860, 0.20196, 0.24800, 0.20487,buy
2017-02-02,a30,none,none,a90,a90,a120,a60,none,none,none,none,none,a45, 0.50819,-0.100358,-0.05864,-0.33703, 0.60906,sell
2017-02-03,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.79747, 0.615574, 0.69794, 0.10838,-0.05014,buy
2017-02-04,a30,none,none,a120,a120,a150,a90,none,a30,none,none,none,a45,-0.59457,-0.583517,-0.60452,-0.51567,-0.50019,sell
2017-02-05,a30,none,none,a120,none,none,none,a60,a30,none,none,none,a45,-0.26262,-0.266666,-0.10529,-0.21996,-0.33885,sell
2017-02-06,none,none,none,none,a150,a180,a120,none,a30,none,none,none,a45,-0.49546,-0.206566,-0.16686,-0.57321,-0.50959,sell
2017-02-07,none,none,none,a150,none,a180,none,a90,a30,none,none,none,a45,-0.51429,-0.255967,-0.26238,-0.06210,-0.24747,sell
2017-02-08,none,none,a60,none,a180,a150,a150,none,a30,none,none,none,a45,-0.09726, 0.227455, 0.24589, 0.15666, 0.32308,buy
2017-02-09,none,none,a60,a180,none,a150,none,a120,none,none,none,none,a45,-0.08449,-0.469628,-0.47796,-0.22698,-0.11227,sell
2017-02-10,none,none,a60,none,a150,none,a180,none,none,none,none,none,a45, 0.06496,-0.257413,-0.45054,-0.27687,-0.04538,sell
2017-02-11,none,none,a60,a150,none,a120,a180,a150,none,none,none,none,none, 0.25251, 0.342869, 0.69861, 0.83750, 0.34520,buy
2017-02-12,none,none,a60,a150,a120,none,none,a150,none,a60,none,none,none, 0.31067, 0.011175, 0.07365, 0.09063, 0.27579,buy
2017-02-13,a45,none,a60,none,a120,a90,a150,none,none,a60,none,none,none, 0.51970, 0.153558, 0.14419, 0.20362, 0.21393,buy
2017-02-14,a45,none,none,a120,none,none,none,a180,none,a60,none,none,none,-0.32795,-0.109220,-0.06170, 0.01305,-0.00949,sell
2017-02-15,a45,none,none,none,a90,a60,a120,none,none,a60,none,none,none,-0.19828,-0.342208, 0.24181, 0.43483, 0.24181,buy
2017-02-16,none,none,none,none,none,a60,a120,a150,none,a60,none,none,none,-0.51056,-0.183516,-0.17469,-0.12525, 0.05260,sell
