Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,3,0,0,2.44,2.51,0.38,2.82,0.46,2.08,0,-0.0100167,-0.0057117,-0.002754,-0.013205,-0.0320595,sell
2017-01-02,3,0,1,0,0,0,2,2,0,0,2.51,0.09,2.95,0.27,3.22,3.65, 0.0051600,-0.0077320,-0.000373, 0.003097, 0.0047492,sell
2017-01-03,3,0,1,1,0,0,1,2,0,1.36,2.04,2.49,0,2.89,3.29,2.92,-0.0263321, 0.0115603,-0.013697,-0.026332, 0.0253551,sell
2017-01-04,1,0,0,1,0,1,1,1,1,2.47,2.87,0,2.65,0,0.55,5.1, 0.0171620, 0.0144720, 0.013856, 0.020692, 0.0185528,buy
2017-01-05,0,0,0,0,0,3,2,1,1,0,0,2.72,0,2.51,3.22,3.16,-0.0328939, 0.0062404, 0.006697,-0.007074, 0.0066966,sell
2017-01-06,0,1,1,0,1,1,4,1,1,2.42,3.1,2.47,2.56,2.42,0.9,2.78,-0.0070972,-0.0070972,-0.007187,-0.002733,-0.0070972,sell
2017-01-07,0,1,2,0,0,0,2,3,0,2.84,0.55,2.92,2.36,2.87,1.04,2.82,-0.0414745,-0.0552773, 0.002488,-0.041475,-0.0450578,sell
2017-01-08,1,1,2,2,0,0,1,2,0,2.82,3.91,0.64,2.89,0.09,2.94,0, 0.0170943, 0.0196538,-0.028117, 0.019711, 0.0206819,buy
2017-01-09,1,0,3,1,0,0,1,0,3,0,5.35,1.26,0.39,2.75,3.18,2.32,-0.0051848,-0.0280998,-0.022828,-0.007271,-0.0397096,sell
2017-01-10,1,1,1,1,1,0,1,0,2,2.79,5.66,2.53,2.47,0.53,3.4,0,-0.0396831,-0.0243037,-0.039683,-0.022494,-0.0311577,sell
2017-01-11,1,3,1,0,1,0,1,0,0,0,1.22,0.21,0.85,4.17,0.45,2.79, 0.0137508, 0.0137508, 0.012994, 0.013751, 0.0137508,buy
2017-01-12,1,2,3,1,1,0,1,0,1,2.89,3.31,2.79,1.38,5.74,2.85,2.47,-0.0099068,-0.0105979,-0.033031,-0.004541,-0.0132230,sell
2017-01-13,1,0,4,3,0,0,1,0,0,2.84,0.23,2.38,2.74,5.59,0.45,2.44, 0.0332721,-0.0169819, 0.031081, 0.025994, 0.0185963,buy
2017-01-14,1,0,1,4,0,0,1,1,0,2.95,2.51,2.49,2.74,1.16,3.01,0.22,-0.0057732,-0.0061546,-0.007789,-0.007789,-0.0083185,sell
2017-01-15,1,1,1,1,2,0,2,0,0,0,2.7,0,2.97,3.3,2.81,0.32, 0.0271161, 0.0002376, 0.034151, 0.017160, 0.0233343,buy
2017-01-16,1,0,1,0,4,1,1,0,0,2.44,2.95,2.95,0,1.41,3.19,2.95, 0.0581336, 0.0898389, 0.078865, 0.046781, 0.0691673,buy
2017-01-17,1,1,0,0,2,1,1,0,1,0.35,0.74,0.33,2.56,0.09,3.31,0, 0.0557821, 0.0333970, 0.076321, 0.080738,-0.0021903,buy
2017-01-18,0,0,0,2,0,0,1,0,1,0,0,0,0.3,2.92,0.5,2.97, 0.0130437, 0.0434961, 0.032972, 0.017874, 0.0460320,buy
2017-01-19,1,0,2,3,0,0,1,0,1,2.58,2.47,2.87,0,2.53,3.25,0.98,-0.0046975,-0.0020479,-0.002772,-0.002772,-0.0040494,sell
2017-01-20,1,1,3,0,0,0,1,1,1,2.84,0,2.97,2.72,2.77,2.02,2.49, 0.0442170, 0.0471168, 0.085969, 0.078075, 0.0873436,buy
2017-01-21,1,4,0,0,0,1,2,1,0,2.89,2.84,1.12,2.6,0.74,0.59,2.53,-0.0063662, 0.0177217, 0.014769, 0.015124, 0.0158886,buy
2017-01-22,1,2,0,1,0,1,3,2,0,0.73,1.38,2.56,0.78,1.16,3.11,0,-0.0209879,-0.0103693,-0.019723,-0.010369,-0.0100867,sell
2017-01-23,1,0,0,1,0,1,3,1,2,1.08,2.91,0,2.84,5.48,1.81,0.26, 0.0222419, 0.0254463, 0.024698, 0.027067, 0.0353204,buy
2017-01-24,1,0,0,1,0,0,2,2,3,5.11,3.6,2.47,0,2.7,3.31,2.92,-0.0116022,-0.0274629,-0.014220,-0.017449,-0.0187058,sell
2017-01-25,2,0,0,1,0,1,1,2,0,2.97,2.24,0,2.01,3.78,3.5,0, 0.0439398, 0.0089228, 0.042202, 0.043359, 0.0540824,buy
2017-01-26,2,0,0,1,0,0,2,4,1,4.15,5.65,0,2.95,2.5,0.92,2.89,-0.0111480,-0.0171753,-0.011517,-0.018278,-0.0187436,sell
2017-01-27,2,0,0,1,0,1,4,2,1,3.81,2.12,2.65,0,3.21,2.88,1.19,-0.0414419,-0.0311444,-0.049401,-0.042134,-0.0171407,sell
2017-01-28,2,1,0,1,0,3,4,0,0,2.3,1.18,2.87,2.89,2.56,4.02,2.4, 0.0343105, 0.0418085, 0.042609, 0.062079, 0.0420317,buy
2017-01-29,1,1,0,1,0,3,2,0,0,3.02,2.77,2.7,2.51,0,1.36,2.79, 0.0197876, 0.0313715, 0.030621, 0.028110, 0.0395026,buy
2017-01-30,2,0,1,0,0,2,2,2,0,0.33,2.65,0.21,1.42,2.6,4.09,0, 0.0084739,-0.0041805, 0.010063, 0.011711, 0.0017792,buy
2017-01-31,3,0,0,1,0,0,2,2,1,3.53,2.8,0.47,2.4,0,4.25,2.47,-0.0136389,-0.0126791,-0.031246,-0.017020,-0.0104536,sell
2017-02-01,2,0,0,0,0,1,1,2,1,2.51,1.3,2.79,0,2.4,4.97,0.14,-0.0265102, 0.0208744, 0.011415, 0.005542, 0.0046905,buy
2017-02-02,0,0,0,0,1,2,3,2,2,5.62,5.92,0,2.84,2.83,3.32,1.14,-0.0261612,-0.0201197,-0.065303,-0.052443,-0.0215545,sell
2017-02-03,0,0,0,0,0,2,4,2,2,3.42,1.9,2.6,0,4.28,3.2,3.24,-0.0331949,-0.0107849,-0.009876,-0.038281,-0.0116562,sell
2017-02-04,0,1,0,1,0,0,4,3,2,3.17,3.28,2.47,2.6,3.37,5.33,2.87, 0.0244914, 0.0082601, 0.020995, 0.021864,-0.0213002,buy
2017-02-05,0,1,2,0,0,0,2,2,1,0,2.4,2.65,2.11,4.41,2.24,2.79, 0.1016065, 0.1016065, 0.101628, 0.104749, 0.0630807,buy
