Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.49,0.37,0.84,0,0.4,4.03,0,0.19, 0.043849, 0.0524613, 0.059451, 0.045934, 0.046212,buy
2010-01-02,0.16,0.34,0.45,0,0.36,3.88,0,0.11, 0.074249, 0.0834390, 0.074644, 0.095497, 0.095497,buy
2010-01-03,0.07,0.33,0.2,0,0.36,3.12,0,0.11, 0.054753, 0.0818043, 0.081557, 0.078274, 0.085848,buy
2010-01-04,0.02,0.31,0.12,0,0.35,2.83,0,0.12,-0.040975,-0.0402215,-0.007176,-0.027427,-0.016670,sell
2010-01-05,0.02,0.29,0.15,0,0.35,2.56,0,0.12, 0.004971,-0.0429291, 0.004783,-0.012196, 0.013269,sell
2010-01-06,0.02,0.27,0.41,0,0.34,2.4,0,0.12,-0.049077,-0.0768728,-0.040166,-0.048771,-0.041645,sell
2010-01-07,0.07,0.25,1.2,0,0.37,1.63,0,0.12,-0.026404, 0.0884188, 0.088173, 0.073727, 0.110899,buy
2010-01-08,0.15,0.27,1.5,0,0.44,1.49,0,0.13, 0.013661, 0.0913848, 0.102443, 0.073902, 0.098547,buy
2010-01-09,0.33,0.32,0.62,0,0.69,1.08,0,0.2,-0.057536,-0.0093647,-0.009365,-0.009365,-0.057177,sell
2010-01-10,0.65,0.49,0.17,0,0.71,0.62,0,0.28,-0.083981,-0.0100942,-0.065622, 0.001297, 0.009784,sell
2010-01-11,1.1,0.84,0.03,0,0.64,0.42,0,0.42, 0.018308, 0.0212737, 0.001660, 0.013397, 0.006534,buy
2010-01-12,1.31,0.72,0,0,0.87,0.41,0,0.57, 0.013063, 0.0106423,-0.003960,-0.004650,-0.038298,buy
2010-01-13,1.05,0.4,0,0,1.52,0.55,0,0.73,-0.117406,-0.1128834,-0.132464,-0.111793,-0.110211,sell
2010-01-14,0.86,0.29,0,0,2.13,0.77,0,0.84,-0.052097,-0.0266031,-0.017361,-0.024378,-0.038626,sell
2010-01-15,0.83,0.23,0,0,1.9,0.71,0,0.88,-0.027875,-0.0046099, 0.002452,-0.012598,-0.022389,sell
2010-01-16,1,0.23,0,0,1.38,0.46,0,0.87,-0.035134,-0.0273577,-0.041790,-0.015672,-0.038899,sell
2010-01-17,1.34,0.24,0,0,1.47,0.26,0,0.81,-0.005742,-0.0197845,-0.024350,-0.002830,-0.035722,sell
2010-01-18,1.37,0.26,0,0,2.09,0.18,0,0.69,-0.030256,-0.0271499,-0.016138,-0.011627,-0.025612,sell
2010-01-19,1.09,0.27,0.02,0,2.2,0.15,0,0.55, 0.009268, 0.0141295, 0.020199, 0.020709, 0.020131,buy
2010-01-20,1.14,0.28,0.08,0,2.3,0.15,0,0.44, 0.009874, 0.0149631, 0.033403, 0.023634, 0.019281,buy
2010-01-21,1.91,0.27,0.28,0,2.27,0.22,0,0.35,-0.017026,-0.0142233, 0.014629,-0.022842,-0.017760,sell
2010-01-22,2.5,0.25,0.76,0,1.83,0.36,0.01,0.28, 0.007746,-0.0281976, 0.007156,-0.029161,-0.017119,sell
2010-01-23,1.91,0.23,0.82,0.03,1.65,0.7,0.01,0.21, 0.009392,-0.0479369,-0.009871,-0.045414,-0.029071,sell
2010-01-24,2.05,0.21,1.01,0.1,1.73,1.17,0.01,0.22,-0.038686,-0.0574816,-0.051005,-0.057781,-0.045489,sell
2010-01-25,1.47,0.19,1.45,0.29,1.72,1.08,0.01,0.23,-0.034575,-0.0457398,-0.035077,-0.042563,-0.019470,sell
