Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.49,0,0, 0.037327, 0.0333093, 0.033929, 0.033495, 0.033309,buy
2017-01-02,0,0,0,0,0,0,0,0.6,0,0, 0.032349, 0.0231771, 0.024132, 0.056648, 0.024132,buy
2017-01-03,0,0,0,0,0,0,0,0.94,0,0, 0.043756, 0.0397978, 0.039798, 0.035301, 0.039798,buy
2017-01-04,0,0,0,0,0,0,0,1.89,0,0, 0.018183, 0.0181826, 0.008612, 0.016328, 0.018207,buy
2017-01-05,0,0,0,0.06,0,0,0,2.47,0,0,-0.022587, 0.0167830, 0.000012,-0.002497, 0.000584,buy
2017-01-06,0,0,0,0.15,0,0,0,1.74,0,0, 0.020430, 0.0203312, 0.025074, 0.020274, 0.020274,buy
2017-01-07,0,0,0,0.35,0,0,0,1.84,0,0,-0.000843,-0.0008432,-0.000524, 0.001170,-0.000843,buy
2017-01-08,0.05,0,0,0.85,0,0,0,2.57,0,0,-0.023846,-0.0078072,-0.015799,-0.009885,-0.009858,sell
2017-01-09,0.13,0,0,1.96,0,0,0,2.06,0,0, 0.022917, 0.0439206, 0.021428, 0.024504, 0.019861,buy
2017-01-10,0.34,0,0,1.89,0,0,0,1.53,0,0, 0.016221, 0.0407764, 0.020556, 0.021366, 0.014275,buy
2017-01-11,0.85,0,0,0.79,0,0,0,2.01,0,0,-0.015025,-0.0200095,-0.022464,-0.013916,-0.022464,sell
2017-01-12,2,0,0,0.33,0,0,0,2.34,0,0,-0.026918,-0.0271874,-0.015088,-0.021696,-0.027187,sell
2017-01-13,1.84,0,0,0.14,0,0,0,1.48,0,0,-0.022980,-0.0045023,-0.015475,-0.012335,-0.004502,sell
2017-01-14,0.75,0,0,0.06,0,0,0,0.85,0,0,-0.012791,-0.0250611,-0.002100,-0.016342,-0.016342,sell
2017-01-15,0.31,0,0,0,0,0,0,0.56,0,0, 0.023102, 0.0329966, 0.011452, 0.011621, 0.013061,buy
2017-01-16,0.13,0,0,0,0,0,0,0.43,0.09,0, 0.018375, 0.0109909, 0.010991, 0.010991, 0.010991,buy
2017-01-17,0.05,0,0,0,0,0,0,0.37,0.21,0, 0.009789, 0.0361449, 0.038225, 0.004770, 0.006075,buy
2017-01-18,0,0,0,0,0,0,0,0.32,0.5,0, 0.010988, 0.0024672, 0.028116, 0.013792, 0.012176,buy
2017-01-19,0,0,0,0,0,0,0.06,0.34,1.18,0, 0.002743, 0.0017767, 0.006476, 0.001476,-0.000413,buy
2017-01-20,0.06,0,0,0,0,0,0.15,0.36,2,0, 0.018544, 0.0185435, 0.029026, 0.019157, 0.018544,buy
2017-01-21,0.14,0,0,0,0.06,0,0.36,0.38,1.41,0, 0.026953, 0.0279688, 0.032427, 0.026953, 0.013340,buy
2017-01-22,0.31,0,0,0,0.13,0,0.83,0.41,0.61,0.06, 0.017928, 0.0210306, 0.019501, 0.017928, 0.017928,buy
