Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none, 0.05214,-0.0180909,-0.09530, 0.124532, 0.082223,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none, 0.29329, 0.5171995, 0.40510, 0.285100, 0.202138,buy
2017-01-03,none,none,none,a60,a150,a0,none,a90,none,none,none,none,none,none, 0.36153, 0.3934896, 0.29634, 0.295730,-0.330771,buy
2017-01-04,none,none,none,a60,a150,none,a90,a90,none,none,none,none,none,none, 0.56174, 0.6998672, 0.49150, 0.552682, 0.280692,buy
2017-01-06,none,none,none,none,a180,none,a120,a120,a0,none,none,none,none,a45, 0.12654, 0.0827173,-0.85230,-0.667251,-0.733960,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,a45,-0.44400,-0.1882497,-0.36421,-0.158924,-0.263712,sell
2017-01-08,none,none,none,none,a150,a60,a150,a150,none,none,a135,none,none,a45,-0.35576,-0.0083401,-0.13000, 0.043383,-0.231546,sell
2017-01-09,none,none,none,none,none,a90,none,none,none,a90,a135,none,none,a45,-0.47072,-0.4179452,-0.38622,-0.230383,-0.417945,sell
2017-01-10,none,none,none,none,a120,a90,a180,a180,a60,none,a135,none,none,a45,-0.44257, 0.0542737, 0.02786, 0.080781,-0.013664,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,-0.67720,-0.2889299,-0.71496,-0.311688,-0.712039,sell
2017-01-12,none,none,none,none,a90,a120,a150,a150,a90,none,a135,none,none,none, 0.11174,-0.3699628,-0.37567, 0.096733, 0.106820,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.07724,-0.1330324,-0.06793,-0.135095,-0.133812,sell
2017-01-14,none,none,none,none,a60,a150,none,a120,a120,none,none,none,none,none,-0.34782,-0.3523650,-0.30491,-0.353669,-0.283392,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.19209, 0.1902699, 0.19745, 0.197445, 0.287259,buy
2017-01-16,none,none,none,none,none,a180,none,a90,a150,a180,none,none,none,none, 0.15868, 0.0639625,-0.20727,-0.033872, 0.120928,buy
2017-01-17,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.20404, 0.1986875,-0.45869, 0.160828, 0.198474,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.36749,-0.3501452,-0.30521,-0.336541,-0.339134,sell
2017-01-19,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none, 0.24266, 0.2438817, 0.24266, 0.273750, 0.250563,buy
2017-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.65530, 0.1514654,-0.08784, 0.151465, 0.292869,buy
2017-01-21,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,a30,-0.18587,-0.1375878,-0.14012,-0.113723,-0.225602,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.08397, 0.0839716, 0.08397, 0.087561, 0.079267,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.04221,-0.0660047,-0.06600,-0.068930,-0.164312,sell
2017-01-24,none,none,none,none,a60,a90,none,a0,a120,a90,a150,none,none,a30,-0.32983,-0.1079062,-0.52041,-0.485889,-0.530346,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,a90,a30,-0.02527, 0.1427875, 0.02805, 0.069744, 0.067338,buy
2017-01-26,none,none,none,none,a90,none,a0,none,a90,a60,a150,none,a90,a30, 0.06359, 0.1321201, 0.01817, 0.040694, 0.133464,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,a150,none,a90,none, 0.01959, 0.0203348, 0.04009, 0.022676, 0.047533,buy
2017-01-28,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.21872,-0.1829155,-0.19188,-0.180385,-0.200051,sell
2017-01-29,none,none,none,none,a120,none,none,a60,a60,none,none,none,a90,none,-0.09848,-0.1404538,-0.12865,-0.101328,-0.055570,sell
2017-01-30,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none, 0.14511, 0.1668918, 0.13327, 0.145108,-0.034832,buy
2017-01-31,none,none,a90,none,a150,none,a60,a90,none,a0,none,none,none,none, 0.01528,-0.4670664,-0.45694,-0.251959,-0.358245,sell
2017-02-01,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.02350,-0.1369148,-0.24702,-0.142830,-0.212228,sell
2017-02-02,none,a30,a90,none,a180,none,a90,a120,a0,none,none,none,none,none, 0.01751,-0.0109928,-0.10597, 0.021085, 0.008667,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.18980, 0.0278921, 0.00708, 0.165561, 0.134024,buy
2017-02-04,none,a30,none,none,a150,none,a120,a150,none,none,none,none,none,none,-0.10063,-0.0932879,-0.18317,-0.042493,-0.095307,sell
2017-02-05,none,a30,none,none,none,a60,a120,none,none,a60,none,none,none,none,-0.00785,-0.0056069,-0.02415, 0.026309,-0.195450,buy
2017-02-06,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none, 0.00017, 0.0700523, 0.04693, 0.115313, 0.072539,buy
2017-02-07,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,none, 0.08138,-0.0331772, 0.05045, 0.041887, 0.039229,buy
2017-02-08,none,none,none,a60,a90,none,none,a150,a90,none,none,none,none,none,-0.42721,-0.1449194,-0.15309,-0.280999,-0.260002,sell
2017-02-09,none,none,none,a60,a90,a120,a180,a150,none,a120,none,none,none,none,-0.68318,-0.0070433,-0.36836,-0.575716,-0.638432,sell
2017-02-10,none,none,none,a60,a60,a120,none,none,a120,none,none,none,none,none,-0.25189,-0.0658543,-0.10201,-0.284284,-0.295402,sell
2017-02-11,none,none,none,a60,a60,none,a150,a120,a120,a150,none,none,none,none, 0.02466,-0.1274422,-0.14033, 0.055923,-0.086203,sell
2017-02-12,none,none,none,a60,none,a150,a150,none,none,a150,none,none,none,none,-0.17090,-0.2924904,-0.23963,-0.075750,-0.072215,sell
2017-02-13,none,a45,none,a60,none,none,none,a90,a150,none,none,none,none,none,-0.49767,-0.1663660,-0.33543,-0.577356,-0.552440,sell
2017-02-14,a60,a45,none,none,none,a180,a120,none,none,a180,none,none,none,none, 0.30310, 0.2230152, 0.26346,-0.120570, 0.216434,buy
2017-02-15,a60,a45,none,none,a0,a180,none,a60,a180,none,none,none,none,none, 0.52429, 0.5078604, 0.55873, 0.498202, 0.583945,buy
2017-02-16,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,-0.33404,-0.2066455,-0.20832, 0.015848,-0.141917,sell
2017-02-17,a60,none,none,none,none,a150,a90,none,a150,a150,none,none,none,none, 0.04974,-0.2113548, 0.11973, 0.178156, 0.170604,buy
2017-02-18,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.07386, 0.0463431, 0.09598, 0.172347, 0.209282,buy
2017-02-19,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none, 0.59241, 0.5240268, 0.56795, 0.558616, 0.585673,buy
2017-02-20,none,none,a60,none,a60,a120,a60,a0,a120,none,none,none,none,none,-0.33413,-0.3222238,-0.20281,-0.341544,-0.338563,sell
2017-02-21,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,-0.01874,-0.1024800, 0.08088,-0.085068,-0.084509,buy
2017-02-22,none,a60,a60,a45,none,a90,none,none,a90,a90,none,none,none,none, 0.31216, 0.3056505, 0.33791, 0.192444, 0.282133,buy
2017-02-23,none,a60,none,a45,a90,a90,none,none,a90,none,none,none,none,none, 0.47663, 0.7371066, 0.75595, 0.367246, 0.557548,buy
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.09676, 0.6461912, 0.45385, 0.549997, 0.121018,buy
2017-02-25,none,a60,none,a45,a120,a60,a0,a60,a60,none,none,none,none,none, 0.00773,-0.1124381,-0.07932,-0.230328, 0.076037,buy
2017-02-26,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.17039, 0.0346497, 0.00670, 0.007012, 0.192794,buy
2017-02-27,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.10467,-0.4964814,-0.50953,-0.509529,-0.975435,sell
