Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.15,0,0,0,0.5,0,0.07,-0.059285,-0.076833,-0.079489,-0.085515,-0.017864,sell
2010-01-02,0.07,0.18,0,0,0,0.58,0,0,-0.068012,-0.066829,-0.079554,-0.094752,-0.023997,sell
2010-01-03,0,0.2,0,0,0,0.43,0,0,-0.007365,-0.031840,-0.053675,-0.091792,-0.023985,sell
2010-01-04,0,0.18,0,0,0,0.39,0,0,-0.026664,-0.004511,-0.005143,-0.002295, 0.001625,buy
2010-01-05,0,0.15,0,0,0,0.3,0,0,-0.056570,-0.019074,-0.019074,-0.018319, 0.002180,sell
2010-01-06,0,0.12,0,0,0,0.32,0,0, 0.021682, 0.020200, 0.018741, 0.022390,-0.013029,buy
2010-01-07,0,0.09,0,0,0,0.24,0,0,-0.018231,-0.012247,-0.010794,-0.018755,-0.050997,sell
2010-01-08,0.06,0.07,0,0,0,0.19,0,0, 0.114071, 0.092175, 0.106685, 0.092175, 0.098128,buy
2010-01-09,0.15,0.09,0,0,0,0.1,0.06,0.06, 0.094771, 0.097481, 0.071962, 0.078159, 0.067330,buy
2010-01-10,0.29,0.21,0,0,0,0.04,0.24,0.13,-0.008258,-0.015643,-0.016211,-0.016472,-0.015042,sell
2010-01-11,0.5,0.4,0,0,0,0,0.65,0.24,-0.018390,-0.028697,-0.017065,-0.035614,-0.028697,sell
2010-01-12,0.6,0.32,0,0,0.52,0,1.76,0.38, 0.027711, 0.029010, 0.032734,-0.015831, 0.027711,buy
2010-01-13,0.48,0.11,0,0,1.4,0,3.16,0.51, 0.020171, 0.020345, 0.022624, 0.038522, 0.022707,buy
2010-01-14,0.38,0,0,0,3.1,0,2.15,0.61,-0.002512, 0.016914, 0.003075, 0.010360, 0.007024,buy
2010-01-15,0.37,0,0,0,3.14,0,0.83,0.63,-0.088639,-0.087671,-0.083532,-0.079307,-0.062813,sell
2010-01-16,0.44,0,0,0,1.75,0,0.32,0.62, 0.005982,-0.017232,-0.041437,-0.013588,-0.014541,sell
2010-01-17,0.59,0,0,0,1.68,0,0.09,0.56, 0.026125, 0.014021, 0.004490, 0.017594, 0.001149,buy
2010-01-18,0.59,0,0,0,2.45,0,0,0.45, 0.061651, 0.053881, 0.053015, 0.056364, 0.063293,buy
2010-01-19,0.43,0,0,0,2.64,0,0,0.33, 0.015947, 0.001995, 0.013418, 0.011395, 0.065288,buy
2010-01-20,0.37,0,0,0,3.03,0,0,0.22,-0.005543,-0.003018,-0.005740, 0.002950, 0.044260,buy
2010-01-21,0.61,0,0,0,3.76,0,0,0.13, 0.046343, 0.026311, 0.082653, 0.026311, 0.046280,buy
2010-01-22,0.78,0,0,0,2.83,0.04,0,0.07, 0.097031, 0.081384, 0.097031, 0.081443, 0.081268,buy
2010-01-23,0.58,0,0,0,2.46,0.09,0,0, 0.079946, 0.070532, 0.074594, 0.078878, 0.079946,buy
2010-01-24,0.67,0,0,0,2.36,0.27,0,0, 0.073560, 0.024217, 0.079515, 0.076435, 0.092779,buy
2010-01-25,0.44,0,0,0.06,1.23,0.4,0,0, 0.051277, 0.082529, 0.055315, 0.045786, 0.086591,buy
2010-01-26,0.17,0.04,0,0.27,0.79,0.25,0,0,-0.039861, 0.010838,-0.042261,-0.050806,-0.030771,sell
2010-01-27,0.07,0.05,0,0.43,0.66,0.16,0,0,-0.047172,-0.027623,-0.013712,-0.035916,-0.028030,sell
2010-01-28,0,0.08,0,0.26,0.6,0.17,0,0,-0.067747,-0.011377,-0.078058,-0.085325,-0.084273,sell
2010-01-29,0,0.12,0,0.42,0.68,0.2,0,0,-0.041930,-0.050686,-0.054642,-0.066289,-0.032999,sell
2010-01-30,0,0.17,0,0.32,0.76,0.15,0,0, 0.002451, 0.016381, 0.002451,-0.048780, 0.000505,buy
2010-01-31,0,0.28,0,0.09,0.81,0.17,0,0,-0.018803,-0.037678,-0.040179,-0.021323,-0.025230,sell
2010-02-01,0,0.42,0,0,0.85,0.26,0,0,-0.011514,-0.029173,-0.013232,-0.011514,-0.000513,sell
2010-02-02,0,0.43,0,0,0.87,0.31,0.05,0,-0.012394,-0.032626,-0.008050,-0.012394,-0.001150,buy
