Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0,-0.002321, 0.007353, 0.0254576, 0.0219640,-0.007163,buy
2017-01-02,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,3,0, 0.008193, 0.004928, 0.0224910, 0.0089223, 0.008627,buy
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,0,2,1,0,0,2,0,2,0,1,3,0, 0.019143,-0.027878, 0.0213840,-0.0265461, 0.018883,sell
2017-01-04,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2,2,1,-0.010526, 0.008856,-0.0167789,-0.0094986,-0.010526,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,3,2,1,-0.005057, 0.023856,-0.0142400,-0.0093544,-0.008293,sell
2017-01-06,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,2,3,0, 0.022684, 0.056253, 0.0530073, 0.0512328, 0.015580,buy
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,1,3,0, 0.012971, 0.016888, 0.0155039, 0.0061654, 0.023489,buy
2017-01-08,0,2,0,1,2,0,0,1,2,0,1,0,1,2,1,0,0,2,0,2,0,0,1,1, 0.030328, 0.020303, 0.0294391, 0.0295906, 0.025591,buy
2017-01-09,0,2,0,0,2,0,1,0,1,0,2,0,2,0,0,0,1,1,0,2,1,0,1,2,-0.005572,-0.003482,-0.0137453,-0.0040084,-0.011609,sell
2017-01-10,0,2,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,2,0,0,1,2,-0.021231,-0.022413,-0.0224130,-0.0166121,-0.015441,sell
