Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.060314,-0.0834433,-0.0737139,-0.088538,-0.059072,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.075384,-0.0620338,-0.0543540,-0.057886,-0.053677,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.058549,-0.0705038,-0.0508573,-0.062167,-0.019027,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.081702,-0.0655473,-0.0631722,-0.076073,-0.068129,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.118471,-0.1184114,-0.1480733,-0.146714,-0.145464,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016493,-0.0432406,-0.0274462,-0.033437,-0.027446,sell
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121643,-0.1213814,-0.1442578,-0.145304,-0.137122,sell
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039927,-0.0449258, 0.0017668, 0.019009,-0.001257,sell
2010-01-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006420, 0.0034353,-0.0052802, 0.006420, 0.005701,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.033940, 0.0045444,-0.0300108,-0.007055,-0.026188,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.024240,-0.0243026,-0.0522100,-0.056096,-0.051440,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.002194, 0.0109175, 0.0064448, 0.005137, 0.055175,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.045316, 0.0301271, 0.0507201,-0.005822, 0.037136,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.013894,-0.0620670,-0.0164161,-0.017204,-0.015687,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.013894,-0.0620670,-0.0164161,-0.017204,-0.015687,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.004582, 0.0182682, 0.0304660, 0.016736, 0.023292,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.023881,-0.0217624,-0.0238807,-0.027291, 0.005234,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.035927,-0.0345443,-0.0317897,-0.031021,-0.044353,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.053337,-0.0439697,-0.0369368,-0.042699,-0.032645,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.016478,-0.0065261, 0.0413762,-0.001894,-0.022481,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.010573,-0.0256515,-0.0116133,-0.004701,-0.013687,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.039632,-0.0591551, 0.0352944, 0.035294, 0.031536,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.104269, 0.0070680, 0.0895094, 0.073835, 0.055384,buy
2010-01-24,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.000642,-0.0012350,-0.0191714, 0.006676,-0.000076,buy
2010-01-25,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.030329,-0.0066389, 0.0130526, 0.013207, 0.049669,buy
2010-01-26,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.030329,-0.0066389, 0.0130526, 0.013207, 0.049669,buy
2010-01-27,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.020549, 0.0411019, 0.0341397, 0.057415,-0.036223,buy
2010-01-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042081,-0.0448829,-0.0539685,-0.062735,-0.046314,sell
2010-01-29,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.018810, 0.0380396, 0.0015348, 0.034223, 0.007851,buy
2010-01-30,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.115465,-0.0967794,-0.0878106,-0.078709,-0.088291,sell
2010-01-31,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015915, 0.0435157,-0.1106124, 0.034066, 0.058206,buy
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.004318,-0.0036939, 0.0049120,-0.002304,-0.053018,sell
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.022346, 0.0280698,-0.0007782, 0.035491, 0.037369,buy
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.063443, 0.0592919, 0.0400521, 0.056098, 0.060238,buy
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.052281, 0.0647137, 0.0643492, 0.056067, 0.038401,buy
2010-02-05,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008219,-0.0444166,-0.0799753,-0.052559,-0.081253,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.058386,-0.0495046,-0.0526034,-0.014626,-0.053046,sell
2010-02-07,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.058386,-0.0495046,-0.0526034,-0.014626,-0.053046,sell
2010-02-08,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.019223,-0.0555582,-0.0567889,-0.032149,-0.062795,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.063192, 0.0259888, 0.0630210, 0.074304, 0.067250,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011964, 0.0927008,-0.0938988,-0.100507,-0.053767,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024292,-0.0629722,-0.0669135,-0.056047,-0.040577,sell
2010-02-12,1,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.067379, 0.0580962,-0.0713568,-0.054205,-0.000643,sell
2010-02-13,1,0,1,1,3,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.054795, 0.0547951, 0.0540766, 0.070022, 0.133854,buy
2010-02-14,1,0,1,0,3,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.056911, 0.0646005, 0.0569107, 0.055318, 0.076468,buy
2010-02-15,0,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.001053, 0.0430272, 0.0028300, 0.029746, 0.038623,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.023133,-0.0364597,-0.0237450,-0.037722,-0.039437,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.013946,-0.0023114,-0.0037004,-0.016897, 0.015222,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.005371, 0.0432346, 0.0504664,-0.029347, 0.033845,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.050315, 0.0415685, 0.0486097, 0.059811, 0.056175,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029551,-0.0354442,-0.0431169,-0.024047,-0.050195,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036200,-0.0658689,-0.0832574,-0.029091,-0.095712,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.106704,-0.1070629,-0.0940809,-0.050382,-0.132444,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.106704,-0.1070629,-0.0940809,-0.050382,-0.132444,sell
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041561,-0.0435466,-0.0560787,-0.014919,-0.031685,sell
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041707,-0.0512772,-0.0425056,-0.029561,-0.033397,sell
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035426,-0.0311510,-0.0268374,-0.033458, 0.007818,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035426,-0.0311510,-0.0268374,-0.033458, 0.007818,sell
