Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0291577, 0.025710,-0.0031021, 0.018246, 0.018246,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036293,-0.008322,-0.0186786, 0.005630, 0.004089,sell
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0014365, 0.033714,-0.0627820, 0.043800, 0.051627,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0500524,-0.017564,-0.1282176, 0.025139, 0.046674,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.1267972,-0.113499,-0.1505771,-0.103100,-0.027248,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.1201889,-0.090567,-0.1163862,-0.095943,-0.039693,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0744464,-0.065628,-0.0656342,-0.092682,-0.065839,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0337938,-0.012684,-0.0313369,-0.036544,-0.038229,sell
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0396301,-0.053558,-0.0421437,-0.065959,-0.053205,sell
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0324058,-0.010836,-0.0152250,-0.029580,-0.013760,sell
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0433891,-0.004215,-0.0292975,-0.050249,-0.005948,sell
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0691004, 0.042726, 0.0331030,-0.049422, 0.044895,buy
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0462089, 0.039030, 0.0361156, 0.000366, 0.045978,buy
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0412150, 0.034036, 0.0357720,-0.003904, 0.043018,buy
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054372, 0.014124,-0.0425901, 0.007706,-0.004550,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0118482,-0.008848,-0.0465649,-0.009704,-0.008278,sell
