Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45, 0.013428, 0.010217, 0.014269, 0.0133616, 0.013428,buy
2017-01-02,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,none,none,a45,none,a45, 0.003246, 0.002970, 0.010154,-0.0069929, 0.004932,buy
2017-01-03,none,none,none,none,a60,none,a0,a60,a90,a60,none,none,a0,none,none,a45,none,a45,-0.004695,-0.029764, 0.001488,-0.0046954,-0.004695,sell
2017-01-04,none,none,none,none,a60,a90,none,none,a90,none,none,none,a0,none,none,a45,none,a45, 0.008048,-0.008340, 0.009936, 0.0055411, 0.001831,buy
2017-01-05,none,none,none,none,a60,none,none,a90,none,a90,none,none,a0,none,none,a45,none,a45,-0.008285,-0.011607, 0.010833,-0.0100376,-0.010038,sell
2017-01-06,none,none,none,none,none,a120,none,a90,a120,a90,a60,none,a0,none,none,a45,none,a45,-0.022218,-0.015612,-0.002756,-0.0139916,-0.014751,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a120,a60,none,a0,none,none,a45,none,a45,-0.013975, 0.008684, 0.009587, 0.0069517, 0.006952,buy
2017-01-08,none,none,none,none,none,a150,none,a120,a150,a120,none,none,a0,none,a0,a45,none,a45,-0.039353,-0.004576, 0.000201, 0.0012822, 0.002434,sell
2017-01-09,none,none,none,none,none,a150,a90,a150,none,none,a90,none,a0,a30,a0,none,none,a45,-0.002551,-0.001726, 0.006312,-0.0025508,-0.002325,sell
2017-01-10,none,none,none,none,none,a180,none,a150,a180,a150,none,none,a0,a30,a0,none,none,a45, 0.002369, 0.001560, 0.006561, 0.0052683,-0.004594,buy
2017-01-11,none,none,none,none,none,a180,a120,a180,none,none,a120,none,a0,a30,a0,none,none,a45,-0.000646, 0.001949, 0.005763, 0.0015803,-0.002247,buy
2017-01-12,none,none,none,none,none,a150,none,a180,a150,a180,none,a45,none,a30,a0,none,none,a45, 0.012461, 0.013173, 0.010754, 0.0121769, 0.012461,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,a150,a45,none,a30,a0,none,none,a45, 0.015085, 0.015085, 0.017594, 0.0150851, 0.015068,buy
2017-01-14,none,none,none,none,none,none,none,a150,a120,a150,a150,a45,none,a30,a0,none,none,a45, 0.015793, 0.013964, 0.014480, 0.0147469, 0.012717,buy
2017-01-15,none,none,none,none,none,a120,a180,none,none,a150,a180,a45,none,a30,a0,none,none,a45, 0.005272, 0.004764, 0.013681, 0.0042963, 0.006996,buy
2017-01-16,none,none,none,none,none,none,a180,a120,a90,none,a180,a45,none,none,a0,none,none,a45, 0.004818, 0.004109, 0.005878, 0.0052347, 0.005620,buy
2017-01-17,none,none,none,none,none,a90,none,none,a90,a120,none,a45,none,none,a0,a60,none,a45, 0.008003, 0.031791, 0.031498, 0.0233086, 0.032205,buy
2017-01-18,none,none,none,none,none,a90,a150,a90,none,none,a150,a45,none,none,none,a60,none,a45, 0.010996, 0.024822, 0.024822, 0.0251165, 0.028348,buy
2017-01-19,none,none,none,none,none,none,none,a90,a60,a90,a150,none,none,none,none,a60,none,a45,-0.003827,-0.003274,-0.003827, 0.0011408,-0.003827,sell
2017-01-20,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45, 0.000371, 0.001003,-0.000396, 0.0007341,-0.000848,buy
2017-01-21,a60,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,a60,none,a45, 0.004813, 0.006064, 0.011843, 0.0116011, 0.012053,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a45, 0.005215, 0.003265, 0.008965, 0.0075713, 0.007241,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,a45, 0.001403, 0.001740, 0.006485, 0.0051312, 0.007283,buy
2017-01-24,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,a45,-0.012697,-0.011747,-0.003783,-0.0124879,-0.011806,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none,a90,a45,-0.003443,-0.003443,-0.000922,-0.0089913,-0.003621,sell
2017-01-26,a60,a0,none,none,none,a0,a60,a0,none,none,a60,none,none,a45,none,none,a90,a45, 0.003547, 0.003547, 0.004844,-0.0077354, 0.002137,buy
2017-01-27,none,a0,none,none,none,none,none,none,none,a0,a60,a30,none,a45,none,none,a90,a45, 0.008496, 0.006322, 0.006611, 0.0061406, 0.006611,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,none,a30,none,a45,none,none,a90,a45, 0.005912, 0.004248, 0.006218, 0.0040675, 0.006218,buy
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,a90,a45, 0.004198, 0.002535, 0.006218, 0.0023543, 0.006218,buy
2017-01-30,none,a0,none,none,none,a60,a0,a60,none,none,none,a30,none,a45,none,none,a90,a45, 0.005704, 0.001837, 0.009000, 0.0071148, 0.009845,buy
2017-01-31,none,a0,none,none,none,a60,none,a60,a90,none,a0,a30,none,a45,none,none,a90,a45, 0.005356, 0.001837, 0.016675, 0.0146674, 0.016675,buy
