Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,1,4,4,3,0,1,1,1,0,1,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0163733, 0.012513, 0.004510, 0.020622, 0.0168745,buy
2017-01-02,4,0,1,1,0,1,0,5,2,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0115435,-0.006145,-0.003119,-0.002675,-0.0123276,sell
2017-01-03,4,0,0,1,1,1,1,3,4,0,0,1,0,0,0,2,1,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0142009,-0.010882,-0.013451,-0.013713,-0.0111461,sell
2017-01-04,2,0,0,0,2,0,2,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0423560, 0.017963, 0.004491, 0.018295,-0.0006688,buy
2017-01-05,3,0,0,2,1,1,3,4,2,2,0,1,0,1,0,0,1,1,2,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,-0.0053528,-0.007935,-0.034729,-0.011563,-0.0011280,sell
2017-01-06,3,2,0,2,0,2,0,6,3,3,0,1,0,1,0,1,1,1,1,2,2,1,2,0,1,0,0,1,1,1,0,0,1,1,1,1,-0.0129961,-0.008008,-0.008008,-0.008862,-0.0129190,sell
2017-01-07,1,2,3,2,0,1,0,4,5,2,0,0,0,1,0,0,2,1,1,2,2,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1, 0.0134380, 0.013438, 0.009791,-0.009009,-0.0184786,buy
2017-01-08,2,1,2,4,1,1,1,3,3,2,0,0,0,1,0,1,1,0,1,2,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1, 0.0035371, 0.000897, 0.003275, 0.004962,-0.0100060,buy
2017-01-09,2,0,0,5,1,1,0,4,2,6,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.0126435,-0.025574,-0.044520,-0.026719,-0.0247316,sell
2017-01-10,2,3,1,2,2,1,1,2,3,3,0,0,0,1,1,1,2,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,-0.0128601,-0.015460,-0.008827,-0.012427, 0.0022706,sell
2017-01-11,2,2,3,2,0,2,1,3,3,2,0,0,0,1,1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,-0.0267834,-0.039045,-0.007023,-0.034498,-0.0289361,sell
2017-01-12,1,0,1,4,1,3,1,4,1,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,-0.0234089,-0.040279,-0.043672,-0.044076,-0.0525540,sell
2017-01-13,1,1,0,3,4,0,2,2,1,2,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0161399,-0.005943,-0.036460,-0.032772,-0.0127236,sell
2017-01-14,1,0,1,2,6,0,1,2,2,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0155524,-0.014468,-0.018282,-0.010369,-0.0065954,sell
2017-01-15,2,0,0,3,2,2,1,3,1,1,1,0,0,1,1,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0327178,-0.032406,-0.037374, 0.011764,-0.0347758,sell
2017-01-16,1,0,2,1,2,3,2,3,2,1,1,0,0,1,1,2,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0056058,-0.017237,-0.010906, 0.004583,-0.0065499,sell
2017-01-17,1,1,1,0,2,1,3,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0031068, 0.017821, 0.001978,-0.013992,-0.0016612,buy
2017-01-18,0,2,0,0,3,1,2,3,1,1,1,0,0,0,1,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0026624,-0.012754,-0.020710,-0.006320,-0.0093659,sell
2017-01-19,1,1,0,2,3,1,2,3,1,2,1,0,0,0,1,1,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0108414,-0.024907,-0.023441,-0.033732,-0.0278076,sell
2017-01-20,0,0,1,2,1,0,2,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0354365,-0.019655,-0.036694,-0.022140,-0.0240763,sell
2017-01-21,0,2,3,1,4,0,3,1,2,0,1,0,0,0,1,1,2,2,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.0177655,-0.018108,-0.021388,-0.011971, 0.0049674,sell
2017-01-22,0,3,1,1,4,0,2,3,2,1,1,0,0,0,0,2,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0128781, 0.006898, 0.007234, 0.007735, 0.0091771,buy
2017-01-23,0,4,1,1,3,0,2,4,2,3,1,0,0,0,0,1,1,1,2,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0251394, 0.023129, 0.027123, 0.028871, 0.0282610,buy
2017-01-24,0,2,1,0,3,0,2,2,2,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0343244, 0.034324, 0.034324, 0.019905, 0.0224409,buy
2017-01-25,0,2,1,0,2,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0190241, 0.018047,-0.008831, 0.020128, 0.0201277,buy
2017-01-26,1,1,0,1,2,0,2,2,2,2,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.0035754,-0.006887,-0.001390,-0.014723, 0.0093487,sell
