Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.68,0.04,0,0.01,0.19,0.66,1.93,0, 0.00720, 0.028232, 0.007199, 0.016989, 0.015508,buy
2017-01-02,0.07,0.6,0,0.11,0,0.91,1.13,0,-0.04675,-0.001488, 0.001200,-0.003834,-0.059897,sell
2017-01-03,0,0.23,0.17,0.03,0.1,0.64,0.51,0.28, 0.07566, 0.067991, 0.062141, 0.067991, 0.074972,buy
2017-01-04,0,0,0.56,0,0.28,0.22,0.09,1.89, 0.02731, 0.015841, 0.024404, 0.014596, 0.024404,buy
2017-01-05,0,0.07,0.69,0.01,0.24,0.28,0.07,0.62,-0.08967,-0.057651,-0.080041,-0.064308,-0.053181,sell
2017-01-06,2.42,1.07,0,0.1,0.06,0.88,0.07,0.27,-0.05606,-0.014552,-0.042379,-0.012585,-0.059393,sell
2017-01-07,1.31,2.59,0,0.05,0,0.49,1.17,0.08, 0.05823, 0.029125, 0.038890,-0.017486,-0.006787,buy
2017-01-08,0.86,0.82,2.07,0.12,0.28,0.37,0.54,0.19,-0.01164,-0.012057,-0.010256, 0.007672,-0.012286,sell
2017-01-09,0,2.57,0.23,0.1,0.02,1.09,0.23,2.41,-0.06098,-0.047585,-0.045954,-0.028690,-0.044065,sell
2017-01-10,0.68,1.74,0.56,0.3,0.03,0.31,1.49,2.19,-0.05984,-0.060180,-0.033109,-0.076260,-0.054062,sell
2017-01-11,1.46,1.15,0,0.07,0.09,0.53,1.12,1.15,-0.05252,-0.048101,-0.048226,-0.058708,-0.023443,sell
2017-01-12,1.7,1.78,1.31,0.11,0.16,0.96,0.4,3.53, 0.05664, 0.009244, 0.049774, 0.057107, 0.040419,buy
2017-01-13,0,3.05,1.79,0,0.23,0.55,0.19,1.11, 0.00474, 0.010208, 0.032364,-0.002603, 0.005698,buy
2017-01-14,3.54,1.55,1.68,0,0.11,0.62,0.37,1.64, 0.01122, 0.033799, 0.022848, 0.011995,-0.011969,buy
2017-01-15,1.81,3.31,0.12,0.15,0.12,0.8,0.04,1.52, 0.01034, 0.013848, 0.023625, 0.018301,-0.023833,buy
2017-01-16,0.76,0.9,0.97,0.25,0.19,0.27,0.04,1.78,-0.03702,-0.028900,-0.012911,-0.054509,-0.045075,sell
2017-01-17,0.5,0,1.36,0.02,0.18,0.12,0.04,2.23,-0.00578, 0.012392, 0.008361,-0.005779,-0.001412,buy
2017-01-18,0.81,0,1.43,0.01,0.08,0.12,0.08,1.51,-0.01184, 0.023415, 0.017480,-0.015122,-0.022726,sell
2017-01-19,1.07,1.22,1.42,0.29,0.04,0.35,0.73,1.35,-0.03375, 0.005492,-0.049370,-0.005989, 0.054385,buy
2017-01-20,1.86,1.73,0.17,0,0.07,0.38,1.41,0.76,-0.05106,-0.046731,-0.047297,-0.042288,-0.040280,sell
2017-01-21,1.39,0.06,0.89,0,0.3,0.48,0.6,0.39,-0.02632,-0.030111,-0.026322,-0.027617,-0.027617,sell
2017-01-22,1.05,0.72,1.26,0,0.23,0.43,0.42,1.08, 0.03152, 0.016259, 0.013561, 0.017252, 0.029784,buy
2017-01-23,0.07,1.91,0.44,0,0.52,0.26,0.67,1.37,-0.02521,-0.005712,-0.006813,-0.022324, 0.001092,sell
2017-01-24,2.52,0,0.89,0,0.34,0.13,0.87,1.42,-0.05485,-0.054855,-0.061901,-0.054855,-0.044610,sell
2017-01-25,0.98,0,0.94,0,0.21,0.16,0.82,0.37, 0.02706, 0.017931, 0.017696, 0.014921, 0.017696,buy
2017-01-26,0,0.93,0.7,0,0.23,0.63,0.4,1.79,-0.06123,-0.039704,-0.052352,-0.052352,-0.017966,sell
2017-01-27,0,0,0.99,0,0.15,1.22,0.46,2.31, 0.01525,-0.015639, 0.017928, 0.010819, 0.013966,buy
2017-01-28,0.08,0.07,0.2,0,0.52,1.33,0.31,0.82, 0.01148, 0.024196, 0.016757, 0.025799, 0.025633,buy
2017-01-29,0.57,0.25,0.09,0.05,0.36,1.16,1.66,0.46,-0.00887, 0.024397,-0.016546, 0.022962,-0.028658,buy
2017-01-30,0,1.53,0.1,0.1,0.25,1.32,0.28,0.4, 0.02721, 0.005245, 0.003134,-0.000537,-0.061708,sell
2017-01-31,0,1.07,0.56,0,0.46,0.18,0.91,1.64,-0.00646,-0.012994,-0.017306, 0.000327,-0.041554,sell
2017-02-01,0,0.35,0.94,0,0.33,0.1,0.34,0.99,-0.03961, 0.019308,-0.024720, 0.017316, 0.022838,buy
2017-02-02,1.15,1.06,0.6,0.08,0.33,0.52,0.33,2.52,-0.05942,-0.021507,-0.047208,-0.019980,-0.059422,sell
2017-02-03,0.85,1.06,0.71,0,0.45,0.53,0.7,0.44, 0.04331,-0.006733,-0.008499,-0.042323, 0.014267,sell
2017-02-04,2,0.08,1.65,0,0.36,0.84,0.43,0.3,-0.00090,-0.010063,-0.019506,-0.017867,-0.019506,sell
2017-02-05,0.87,1.57,0.39,0,0.34,0.57,0.44,2.07, 0.08013, 0.008046, 0.021214,-0.006142, 0.034558,buy
2017-02-06,0.72,1.48,0.68,0.13,0.15,0.58,0.37,1.57,-0.03919,-0.055453,-0.038238,-0.048804,-0.050962,sell
2017-02-07,0.51,0.16,1.35,0.08,0.11,0.06,1.25,2.15,-0.03605,-0.050750,-0.031225,-0.062529,-0.046486,sell
2017-02-08,1.9,0.2,1.07,0.07,0.08,0.35,0.18,2.68,-0.00426,-0.013076,-0.012762, 0.006648,-0.018723,sell
2017-02-09,0.57,2.08,2.07,0.15,0.19,0.05,0.42,2,-0.01589,-0.037581,-0.036008,-0.029277,-0.041969,sell
2017-02-10,2.18,1.46,2.48,0.01,0.14,0.07,0.48,0.15, 0.01609, 0.044854, 0.030804, 0.039333, 0.014398,buy
