Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0013971,-0.00341621, 0.000003359, 0.000479570, 0.00073530,buy
2010-01-02,0,0,4,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0020278,-0.00233061, 0.004849620,-0.003196485,-0.00081292,sell
2010-01-03,0,3,1,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0032183, 0.00063827, 0.001158068,-0.000227838,-0.00070881,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0, 0.0069232, 0.00441354, 0.008850960, 0.007152637,-0.00035311,buy
2010-01-05,2,0,2,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0032145, 0.00163959, 0.003699845, 0.000458934, 0.00201382,buy
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0029365, 0.00385011, 0.003372903, 0.002138083, 0.00206951,buy
2010-01-07,1,2,0,0,0,3,0,2,1,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0004087, 0.00218913,-0.005675230,-0.000148689,-0.00062287,buy
2010-01-08,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0064856, 0.00774927, 0.006485731, 0.006825635, 0.00611722,buy
2010-01-09,1,1,0,0,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0082202, 0.00671070, 0.006371161, 0.005598997, 0.00532900,buy
2010-01-10,1,2,0,0,1,3,2,2,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0004790,-0.00003356,-0.001587432,-0.002360786,-0.00115444,sell
2010-01-11,1,2,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0049044,-0.00114625,-0.003956334,-0.000841537,-0.00345442,sell
2010-01-12,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0026595, 0.00717514,-0.001835558, 0.004452888,-0.00371817,sell
2010-01-13,2,2,0,0,2,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.0037336, 0.00705853, 0.004646069, 0.007058530, 0.00437894,buy
2010-01-14,1,1,0,0,2,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0080549, 0.00552669, 0.007950453, 0.008910996, 0.00760046,buy
2010-01-15,2,1,0,0,5,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0000788, 0.00010822, 0.000869571,-0.001692008, 0.00079014,sell
2010-01-16,2,0,1,0,4,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0051650,-0.00782832,-0.004875323,-0.008088886,-0.00450102,sell
2010-01-17,1,1,0,0,3,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0015745,-0.00088213, 0.001227760, 0.001427364,-0.00201923,buy
2010-01-18,1,0,1,1,4,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0057179, 0.00459270, 0.004637581, 0.005717931, 0.00547044,buy
2010-01-19,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0079769,-0.00722931, 0.004514044,-0.007229311,-0.00813722,sell
2010-01-20,2,0,0,0,5,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,-0.0072179,-0.00841286,-0.007338251,-0.008407049,-0.01029065,sell
2010-01-21,2,0,2,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0060619,-0.01146169,-0.011496395,-0.011496395,-0.01089204,sell
2010-01-22,2,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0121901,-0.01235504,-0.010117888,-0.010492844,-0.00995066,sell
2010-01-23,4,0,3,0,3,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.0071585,-0.00876944,-0.006937890,-0.004843519,-0.00319533,sell
2010-01-24,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0026309,-0.00415485,-0.002258876,-0.001603207,-0.00125921,sell
2010-01-25,3,0,2,0,2,1,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0014931, 0.00148500,-0.001544548, 0.001205292, 0.00103296,buy
2010-01-26,3,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0067495,-0.00586066,-0.008889561,-0.007730058,-0.00888956,sell
2010-01-27,2,2,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0135078,-0.00752153,-0.006835408,-0.004995675,-0.00569597,sell
2010-01-28,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0136813,-0.00403046, 0.002335714, 0.002084876, 0.00560811,sell
2010-01-29,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0066254,-0.00712182,-0.001446644,-0.002722629,-0.00165159,sell
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011114, 0.00729338, 0.007616128, 0.007293379, 0.00503818,buy
