Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,2.34,1.02,0,0,2.95,0.49,0.48,-0.0246745,-0.011360,-0.0246745,-0.0170118,-0.01350596,sell
2010-01-02,0.12,2.49,0.54,0,0,1.86,0.46,0.44,-0.0105683,-0.007225,-0.0050166,-0.0062481,-0.02166710,sell
2010-01-03,0.07,2.58,0.23,0,0,0.92,0.43,0.45, 0.0453465, 0.029212, 0.0206137, 0.0286739, 0.01583731,buy
2010-01-04,0.05,2.35,0.14,0,0,0.42,0.4,0.46,-0.0126783,-0.021928,-0.0639551,-0.0110106,-0.01014781,sell
2010-01-05,0.05,2.02,0.17,0,0,0.28,0.37,0.47,-0.0250916,-0.000216,-0.0200904, 0.0100925, 0.01054497,sell
2010-01-06,0.06,1.72,0.51,0,0,0.4,0.34,0.48,-0.0361997,-0.048381,-0.0508349,-0.0190443,-0.05083493,sell
2010-01-07,0.08,1.5,1.48,0,0,0.88,0.32,0.49, 0.0549218, 0.065449, 0.0640515, 0.0647241, 0.05532207,buy
2010-01-08,0.12,1.42,1.86,0,0,1.57,0.29,0.5, 0.0108811,-0.010159,-0.0098557, 0.0189019, 0.04319180,buy
2010-01-09,0.22,1.48,0.77,0,0,1.72,0.33,0.54, 0.0211989,-0.000867, 0.0199123, 0.0103033, 0.02119893,buy
2010-01-10,0.36,1.96,0.22,0,0,1.05,0.53,0.6,-0.0277347,-0.067530,-0.0301254,-0.0233839, 0.01747031,sell
2010-01-11,0.58,3.25,0.03,0,0,0.65,0.97,0.66,-0.0544649,-0.043427,-0.0368125,-0.0364495,-0.04342690,sell
2010-01-12,0.69,2.7,0,0,0,0.62,2.19,0.74, 0.0254115, 0.086433, 0.0819144, 0.0728493, 0.08345368,buy
2010-01-13,0.58,1.42,0,0,0,0.88,3.75,0.83, 0.0551813, 0.046800, 0.0716579, 0.0510098, 0.05033241,buy
2010-01-14,0.49,0.97,0,0,0,1.29,2.61,0.89, 0.0403042,-0.001724, 0.0186311, 0.0014990,-0.00942901,buy
2010-01-15,0.49,0.77,0,0,0,1.25,1.11,0.92,-0.0006008,-0.010706,-0.0062958, 0.0028163,-0.00024677,sell
2010-01-16,0.59,0.72,0,0,0,0.84,0.53,0.94, 0.0846433,-0.087154, 0.1113895, 0.1137735, 0.08372143,buy
2010-01-17,0.77,0.69,0,0,0,0.48,0.31,0.94, 0.0027888,-0.028562, 0.0111414, 0.0109413, 0.01590134,sell
2010-01-18,0.82,0.73,0,0,0,0.34,0.2,0.91,-0.0289406,-0.042117,-0.0286238,-0.0389540,-0.02894057,sell
2010-01-19,0.74,0.77,0.02,0,0,0.28,0.2,0.87,-0.0175346,-0.068437,-0.0027406,-0.0364918, 0.00270508,sell
2010-01-20,0.82,0.8,0.07,0,0,0.3,0.2,0.85,-0.0524658,-0.054809,-0.0423563,-0.0699723,-0.04258231,sell
2010-01-21,1.22,0.77,0.25,0,0,0.43,0.21,0.83,-0.0343873, 0.005253,-0.0141399,-0.0380256,-0.01818765,sell
2010-01-22,1.48,0.79,0.71,0,0,0.81,0.21,0.85, 0.0400007, 0.010916, 0.0400018, 0.0407148, 0.03248352,buy
2010-01-23,1.16,0.77,0.78,0,0,1.63,0.23,0.84, 0.0341744, 0.026154, 0.0225293, 0.0352888, 0.04597495,buy
2010-01-24,1.15,0.76,0.98,0,0,2.52,0.24,0.88,-0.0034639, 0.075979, 0.1048393, 0.0644564, 0.06801270,buy
2010-01-25,0.98,0.79,1.55,0,0,2.88,0.27,0.92,-0.0084587,-0.016353, 0.0023950,-0.0161892,-0.00906651,sell
2010-01-26,0.8,0.85,1.25,0,0,1.94,0.3,0.97, 0.0435566, 0.115546, 0.0833893, 0.0518460, 0.05395773,buy
2010-01-27,0.83,0.97,0.47,0,0,1.19,0.38,1.02, 0.0183137, 0.003575, 0.0030652, 0.0030652, 0.00448144,buy
2010-01-28,0.92,1.17,0.21,0,0,1.51,0.51,1.07, 0.0546152, 0.007483, 0.0324266, 0.0654855, 0.05555514,buy
2010-01-29,0.88,1.55,0.11,0,0,1.52,0.7,1.14,-0.0070067,-0.007911,-0.0619752, 0.0121147,-0.01578305,sell
2010-01-30,0.72,2.19,0.14,0,0,0.77,1.05,1.21,-0.0072313,-0.012805, 0.0123228,-0.0029870,-0.02082542,sell
2010-01-31,0.59,2.86,0.17,0,0,0.51,1.45,1.26,-0.0025928,-0.004982, 0.0406468, 0.0392328, 0.00681716,buy
2010-02-01,0.48,3.31,0.22,0,0,0.63,1.3,1.25,-0.0254434,-0.052662, 0.0470232,-0.0144868,-0.02191656,sell
2010-02-02,0.39,3.03,0.31,0,0,1.34,1.16,1.18, 0.0315102, 0.016672, 0.0165393, 0.0191502, 0.02337462,buy
2010-02-03,0.31,2.06,0.41,0,0,1.48,1.37,1.11, 0.0037174,-0.016667,-0.0166670, 0.0023571,-0.00404766,sell
2010-02-04,0.25,1.06,0.52,0,0,0.83,1.83,1.05,-0.0326637,-0.019734,-0.0462459,-0.0124357,-0.01243566,sell
2010-02-05,0.2,0.73,0.6,0,0,0.69,2.99,0.99, 0.0592311, 0.064011, 0.0186674, 0.0292612, 0.03263668,buy
2010-02-06,0.16,0.8,0.57,0,0,0.9,4.16,0.94, 0.0039434, 0.058080, 0.0580803, 0.0574460, 0.09212316,buy
2010-02-07,0.12,1.33,0.53,0,0,1.37,3.41,0.88, 0.0980207, 0.085216, 0.0945789, 0.0951114, 0.12067854,buy
2010-02-08,0.1,1.38,0.56,0,0,1.73,2.39,0.83,-0.0170632, 0.002560,-0.0098685, 0.0013225, 0.01949680,sell
2010-02-09,0.08,0.9,0.69,0,0,1.15,1.75,0.77,-0.0071920, 0.004328, 0.0065126, 0.0100648,-0.02028109,sell
2010-02-10,0.09,0.9,1.09,0,0,0.63,1.38,0.72,-0.0317083,-0.023582,-0.0220715,-0.0101838,-0.02458988,sell
2010-02-11,0.16,1.11,1.49,0,0,0.42,1.22,0.68, 0.0426431, 0.015231, 0.0175624, 0.0144852, 0.00910140,buy
2010-02-12,0.47,0.82,1.36,0,0,0.44,1.27,0.63, 0.0104184, 0.022064,-0.0116360, 0.0262363,-0.03538076,buy
