Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.55,0.41,1.22,0.18,2.46,2.2,2.53,0.19,-0.09265,-0.095528,-0.09962,-0.098276,-0.098276,sell
2017-01-02,0.19,0.71,2.73,1.39,0.09,3.78,2.27,0.18,-0.02159,-0.003674,-0.00834,-0.036348,-0.051142,sell
2017-01-03,0.13,1.78,1.37,0.5,0.57,1.33,3.65,0.33,-0.01673,-0.008770,-0.04119,-0.008154,-0.002333,sell
2017-01-04,1.65,0.4,2.19,0.13,2.43,1,0.96,1.87, 0.02623, 0.031207, 0.04528, 0.030154, 0.033809,buy
2017-01-05,0.23,0.52,2.53,0.18,2.26,2.23,0.33,2.46,-0.05667,-0.062174,-0.07713,-0.024555,-0.061073,sell
2017-01-06,1.78,1.84,0.57,0.66,0.69,3.95,0.38,2.25,-0.01236, 0.035005,-0.01436,-0.019179,-0.027724,sell
2017-01-07,2.02,2.39,0.41,0.52,0.03,1.67,3.81,0.7,-0.01535,-0.040696,-0.03550,-0.003359,-0.034104,sell
2017-01-08,2.36,1.65,2.45,1.02,1.13,1.01,2.59,0.24, 0.01041, 0.007979, 0.00100, 0.011234, 0.019069,sell
2017-01-09,0.08,4.39,0.81,0.87,0.09,3.37,1.25,4.39,-0.02287,-0.036828, 0.01119, 0.008506,-0.088499,buy
2017-01-10,0.46,2.16,3.23,1.98,1.53,1.65,1.75,2.05, 0.01005, 0.076492, 0.00466, 0.021187,-0.008641,sell
2017-01-11,3.13,1.69,1.2,0.65,1.12,1.05,2.41,0.85,-0.02925, 0.007828,-0.02524,-0.020700, 0.025172,sell
2017-01-12,1.4,3.75,2.38,2.3,0.58,2.38,0.69,2.16, 0.07006, 0.003825, 0.02014, 0.009032,-0.014415,buy
2017-01-13,0.06,2.66,4.59,0.04,1.57,1.51,0.35,0.61, 0.02950, 0.003186, 0.01755, 0.024708,-0.029646,sell
2017-01-14,1.65,2.07,4.02,0.08,0.67,2.3,0.53,0.75,-0.03132,-0.037412,-0.02664,-0.027471,-0.050940,sell
2017-01-15,1.55,4.28,0.37,2.02,1.77,2.92,0.12,0.65,-0.01940,-0.084557,-0.01804,-0.060913,-0.044161,sell
2017-01-16,0.94,3.46,0.81,3.8,0.61,2.81,0.11,0.94,-0.06165,-0.089648, 0.03198, 0.015791,-0.062063,buy
2017-01-17,2.03,1.06,0.68,1.52,1.33,1,1.73,1.76, 0.04511, 0.096228, 0.07173, 0.095484, 0.100224,buy
2017-01-18,0.78,0.72,3.37,1.51,0.51,1.01,0.22,1.16, 0.06036, 0.003251, 0.05824, 0.059205, 0.050405,buy
2017-01-19,1.03,2.47,1.53,1.61,0.06,1.88,0.96,3.59,-0.09944,-0.104291,-0.07637,-0.070437,-0.032850,sell
2017-01-20,2.22,3.07,0.13,0.18,0.08,1.08,3.13,1.31,-0.00316,-0.010934,-0.03883,-0.011367,-0.036617,sell
2017-01-21,2.74,0.67,0.86,0.08,1.1,1.72,1.35,0.4, 0.03956, 0.014049, 0.02116, 0.029003, 0.025546,sell
2017-01-22,2.27,1.22,0.89,0.02,0.67,1.7,2.21,1.93, 0.04218, 0.035735,-0.01456,-0.006722,-0.005290,buy
2017-01-23,0.55,3.04,0.74,0.02,2.57,1.56,1.46,2.61,-0.03952,-0.031054,-0.04651, 0.062162, 0.031772,sell
2017-01-24,1.47,0.98,2.76,0.02,0.99,2.17,1.56,3.06,-0.04654,-0.031360,-0.02212,-0.023492,-0.028955,sell
2017-01-25,1.43,1.19,1.38,0.02,1.91,0.85,2.18,0.45,-0.00677,-0.053391,-0.06132,-0.062582, 0.000711,sell
2017-01-26,0.25,2.61,0.85,0.78,0.74,2.42,2.38,1.37, 0.01000,-0.047124, 0.05254, 0.010005,-0.020997,buy
2017-01-27,0.49,1.74,1.73,1.31,0.64,4.42,0.92,1.16,-0.05833,-0.044483,-0.08805,-0.071429,-0.068879,sell
2017-01-28,1.21,1.8,0.49,0.02,4.45,3.92,0.5,0.49, 0.06886, 0.052225, 0.07310, 0.065068, 0.066642,buy
2017-01-29,1.44,1.63,1.76,0.64,3.93,3.15,1.7,0.35,-0.01301,-0.026317,-0.02204,-0.049272,-0.026221,sell
2017-01-30,0.48,3.89,0.52,1.21,3.31,2.82,0.65,0.34, 0.07351, 0.021965, 0.06153, 0.058189, 0.068473,buy
2017-01-31,1.62,1.93,1.01,0.06,2.16,2.38,1.92,1.12,-0.01210,-0.013455,-0.03404,-0.035837,-0.017482,sell
2017-02-01,0.19,1.15,1.95,0.19,2.19,1.12,2.16,0.75, 0.02455,-0.016003,-0.01615,-0.015352, 0.029133,buy
2017-02-02,0.71,2.07,0.77,1.14,1.98,2.78,0.98,4.09,-0.00859,-0.012957, 0.01172,-0.032171,-0.019670,sell
2017-02-03,1.3,1.15,0.75,1.14,2.87,2.78,1.87,0.6,-0.00308,-0.015799,-0.00119,-0.011460,-0.015799,sell
2017-02-04,2.12,0.61,1.47,0.39,1.34,4.27,2.66,1.9,-0.08958,-0.089457,-0.12086,-0.084694,-0.090880,sell
2017-02-05,1.07,1.89,0.54,0.11,1.18,3.7,1.99,3.46,-0.00303,-0.016623,-0.00125,-0.016996,-0.021057,sell
2017-02-06,2.25,1.76,1.19,0.58,2.21,1.56,0.63,2.23,-0.04589,-0.023221,-0.02623,-0.021582,-0.063717,sell
2017-02-07,1.1,2.02,1.99,0.35,0.89,0.71,2.08,2.78, 0.04303, 0.048962, 0.05055,-0.015788, 0.052607,buy
2017-02-08,2.89,0.7,3.23,0.7,0.47,1.73,0.49,1.88, 0.06053, 0.064129, 0.00437, 0.054849, 0.064129,buy
2017-02-09,2.28,2.85,3.09,1.17,1.69,0.46,1.06,1.27, 0.05519, 0.013455, 0.05497, 0.052602, 0.021663,buy
2017-02-10,1.91,2.57,5.52,0.9,1.59,0.42,1.61,0.46,-0.06210,-0.064545,-0.06410,-0.035732,-0.083249,sell
2017-02-11,2.22,2.16,3.87,1.5,2.52,0.83,1.53,0.44, 0.00741, 0.050363, 0.03369, 0.023439, 0.033692,sell
2017-02-12,1.52,1.66,3.81,1.6,1.1,2.64,0.78,0.44,-0.00264, 0.047755, 0.00732, 0.045558,-0.019538,sell
2017-02-13,1.02,1.86,2.76,0.71,1.48,0.83,2.15,0.98, 0.04617, 0.016730, 0.04913, 0.033042, 0.015804,sell
2017-02-14,1.78,2.18,2.5,1.9,2.91,0.79,0.73,0.52,-0.01106,-0.018981,-0.02243,-0.004912,-0.009825,sell
2017-02-15,1.14,2.33,1.07,0.88,1.01,1.74,1.04,2.81, 0.04830,-0.059947, 0.01166,-0.011857, 0.043645,buy
2017-02-16,2.34,2.49,0.97,0.6,0.42,0.39,2.18,0.6,-0.03436,-0.030691,-0.06294,-0.057003, 0.052784,buy
2017-02-17,2.97,1.03,2.04,0.09,0.42,0.84,1.09,1.78, 0.03330, 0.044114, 0.04416, 0.044114, 0.043470,buy
2017-02-18,2.62,2.48,0.86,0.18,1.6,0.69,0.35,2.33,-0.10550,-0.106626,-0.11185,-0.138350,-0.114098,sell
2017-02-19,1.62,2.82,0.98,0.31,1.06,1.79,0.19,3.63,-0.07360,-0.078284,-0.03264,-0.046786,-0.079217,sell
2017-02-20,1.42,1.37,2.72,0.63,1.67,0.93,1.95,1.37,-0.03892,-0.005508,-0.01194,-0.009885,-0.005508,sell
2017-02-21,2.45,1.12,0.78,1.38,1.4,2.81,2.32,0.69,-0.01828,-0.034673,-0.07156,-0.026265,-0.067919,sell
2017-02-22,0.38,2.74,0.23,2.53,1.81,4.28,2.01,2.71, 0.03454, 0.033560,-0.06992, 0.028203,-0.085402,buy
2017-02-23,0.16,2.24,1.11,1.98,3.36,3.78,1.68,1.66, 0.01256, 0.006265, 0.02142,-0.049900,-0.050208,sell
2017-02-24,0.11,2.14,1.25,0.39,4.45,3.08,2.09,1.33,-0.01618,-0.014824,-0.01698,-0.037135,-0.034268,sell
2017-02-25,0.47,1.42,1.43,0.36,2.36,2.47,2.08,0.75,-0.03039,-0.074858,-0.08318,-0.049811,-0.047743,sell
2017-02-26,0.07,2.93,0.06,1.84,1.84,2.93,0.81,0.47, 0.10325, 0.123859, 0.11241, 0.097201, 0.102520,buy
2017-02-27,1.47,0.82,0.42,1.35,2.52,1.57,0.77,0.88, 0.04904, 0.071487, 0.06453, 0.071569, 0.067352,buy
2017-02-28,0.05,1.55,1.3,1,4.87,1.08,0.13,0.63, 0.03251,-0.048981, 0.03251, 0.034728, 0.034728,buy
2017-03-01,0.15,2.73,0.04,0.79,4.26,3.03,0.3,2.31, 0.09457, 0.091797, 0.09961, 0.092779, 0.092779,buy
2017-03-02,1.81,0.81,0.04,0.35,1.54,5.16,1.99,0.18,-0.03774,-0.013341,-0.01334, 0.011159, 0.004481,sell
2017-03-03,0.75,0.85,0.43,0.33,3.73,1.46,5.77,0.17,-0.05952,-0.023304,-0.01462,-0.029459,-0.031974,buy
2017-03-04,0.12,1.31,0.66,0.33,2.88,4.38,0.9,1.56,-0.03208,-0.022531,-0.01766,-0.013556,-0.017622,sell
2017-03-05,0.56,0.37,0.82,0.31,3.83,1.97,1.72,4.76, 0.09799, 0.132116, 0.01186, 0.134890, 0.133378,buy
2017-03-06,0.53,0.24,0.05,0.85,1.08,1.47,2.49,0.95,-0.01166, 0.009793,-0.01082,-0.009673,-0.010569,sell
2017-03-07,4.93,0.22,0.03,0.93,0.67,1.73,1.23,1.59,-0.04886,-0.038353,-0.06913,-0.068088,-0.053688,sell
2017-03-08,2.66,3.75,0.64,0.51,1.88,0.54,1.16,1.56,-0.05601,-0.054829,-0.06277,-0.058212,-0.057983,sell
2017-03-09,3.13,3.81,2.4,0.29,1.75,0.34,1,0.76, 0.00153, 0.002145, 0.00080, 0.010456, 0.003244,buy
2017-03-10,3.25,1.5,4.63,0.28,2.98,0.36,1.02,0.23, 0.08013, 0.109666, 0.08548, 0.112474, 0.105783,buy
2017-03-11,2.1,1.57,1.78,1.96,1.77,2.28,0.42,0.37, 0.06378, 0.091364, 0.09382, 0.090689, 0.033880,buy
