Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0,1.08,0,0,1.08,0.63,0,-0.006662,-0.000074, 0.007399, 0.018411,-0.012637,buy
2017-01-02,0,0,1.01,0,0,1.18,0.41,0, 0.004290, 0.018214, 0.025201, 0.051427, 0.031274,buy
2017-01-03,0,0,0.95,0,0,1.31,0.23,0, 0.049567, 0.054063, 0.052261, 0.080867, 0.081138,buy
2017-01-04,0,0,0.89,0,0,1.84,0.18,0, 0.001708, 0.065640, 0.007325, 0.034598, 0.033038,buy
2017-01-05,0,0,0.83,0,0,2.1,0.15,0,-0.034556, 0.070122,-0.036862,-0.012450,-0.036185,sell
2017-01-06,0,0,0.79,0,0,1.33,0.12,0,-0.012531,-0.014779, 0.060589,-0.007770,-0.019558,sell
2017-01-07,0,0.03,0.75,0.36,0,0.82,0.24,0,-0.070965,-0.075831,-0.027452,-0.073405,-0.070965,sell
2017-01-08,0,0.08,0.72,0.83,0,0.58,0.42,0,-0.030054,-0.009600,-0.053461,-0.031331,-0.010241,sell
2017-01-09,0,0.2,0.68,0.7,0,0.4,0.88,0,-0.035027,-0.038312,-0.022596,-0.035027,-0.029504,sell
2017-01-10,0,0.25,0.66,0.26,0,0.36,1.84,0, 0.072228, 0.005618,-0.047920, 0.025395,-0.026140,buy
2017-01-11,0,0.16,0.63,0,0,0.32,2.53,0,-0.030039,-0.035701,-0.035559,-0.036249,-0.023574,sell
2017-01-12,0,0.06,0.61,0,0,0.39,1.63,0, 0.054527, 0.054200,-0.007709, 0.015594, 0.037348,buy
2017-01-13,0,0,0.58,0,0,0.52,0.77,0, 0.024401, 0.024610, 0.010904,-0.022745, 0.019780,sell
2017-01-14,0,0,0.56,0,0,0.87,0.37,0, 0.015669, 0.033433, 0.026325, 0.002844, 0.033525,buy
2017-01-15,0,0,0.78,0,0,0.91,0.12,0,-0.023527, 0.003283, 0.023635, 0.005406,-0.047618,sell
2017-01-16,0.16,0,0.96,0,0,0.5,0,0,-0.003427,-0.021870,-0.000623, 0.009840,-0.003427,sell
2017-01-17,0.37,0,1.3,0,0,0.29,0.14,0, 0.022226,-0.008286,-0.004937, 0.005479, 0.008045,sell
2017-01-18,0.9,0,1.5,0,0,0.21,0.33,0,-0.029689,-0.041089,-0.041089,-0.037022,-0.058011,sell
2017-01-19,1.19,0,1.16,0,0,0.13,0.76,0, 0.028580, 0.003728, 0.011438,-0.005555, 0.003728,sell
2017-01-20,0.59,0,0.85,0,0,0.12,1.28,0,-0.031116,-0.003660, 0.029473, 0.016660, 0.023127,buy
2017-01-21,0.22,0.02,0.69,0,0,0.11,1,0,-0.001286, 0.004150, 0.002887,-0.017388, 0.004150,sell
2017-01-22,0,0.02,0.65,0,0,0.1,0.65,0,-0.001410, 0.004026, 0.000061,-0.029162, 0.004026,sell
2017-01-23,0,0.03,0.88,0,0,0.21,0.81,0, 0.005511, 0.005511, 0.005511,-0.005938, 0.005511,sell
2017-01-24,0,0.04,1.67,0,0,0.37,0.58,0,-0.042114,-0.029875,-0.032919,-0.043606,-0.034432,sell
2017-01-25,0,0.05,1.91,0,0,0.75,0.2,0,-0.053983,-0.053002,-0.037299,-0.040972,-0.032627,sell
2017-01-26,0,0.06,1.75,0,0,1.43,0.07,0,-0.035897,-0.061528,-0.052669,-0.037702,-0.024042,sell
2017-01-27,0,0.11,1.1,0,0.06,1.26,0,0, 0.060197, 0.054310, 0.011596, 0.026556, 0.060776,buy
2017-01-28,0,0.11,0.79,0,0.15,0.53,0,0, 0.017174,-0.041640,-0.027115,-0.027246,-0.025775,sell
2017-01-29,0.13,0.12,0.53,0,0.36,0.22,0,0, 0.044431, 0.009779, 0.048751, 0.041273,-0.027834,buy
2017-01-30,0.17,0.19,0.54,0,0.48,0,0.1,0, 0.008415, 0.032488, 0.008415,-0.000252,-0.028879,sell
2017-01-31,0.23,0.2,0.73,0,0.26,0,0.32,0,-0.027722,-0.043235,-0.033736,-0.036090,-0.036405,sell
2017-02-01,0.29,0.11,0.92,0,0.11,0,1.07,0, 0.010213, 0.010213,-0.050984, 0.012944, 0.009767,buy
2017-02-02,0.37,0.06,1.3,0,0.04,0.11,1.26,0,-0.041093,-0.073612,-0.042766,-0.034394,-0.049443,sell
2017-02-03,0.48,0.07,1.45,0,0.08,0.37,0.44,0,-0.046556,-0.055955,-0.073626,-0.060220,-0.075550,sell
2017-02-04,0.61,0.06,1.13,0,0.2,0.71,0.13,0, 0.044160,-0.017688,-0.037699, 0.021743,-0.017688,buy
2017-02-05,0.76,0.06,0.91,0,0.47,0.38,0,0,-0.057786,-0.018381,-0.029639,-0.010090,-0.047878,sell
2017-02-06,0.96,0.06,0.87,0,0.94,0.11,0,0,-0.015101,-0.009286, 0.001807, 0.006694,-0.002572,sell
2017-02-07,1.21,0.06,1.09,0,0.82,0,0,0,-0.037002,-0.029590,-0.016586,-0.006688,-0.032622,sell
2017-02-08,1.64,0.07,1.63,0,0.52,0,0,0,-0.004672,-0.059888,-0.023788,-0.025167,-0.002141,sell
2017-02-09,1.9,0.07,2.33,0,0.55,0,0,0,-0.059823,-0.063270,-0.035478,-0.068143,-0.046813,sell
2017-02-10,2.09,0.08,2.21,0,0.89,0.26,0,0,-0.048561,-0.055337,-0.032477,-0.049849,-0.042152,sell
2017-02-11,2.46,0.09,1.46,0,1.39,0.73,0,0,-0.028120, 0.006117,-0.000737, 0.010322,-0.007149,sell
2017-02-12,1.89,0.09,1.15,0,1.11,1.6,0,0,-0.008754,-0.025875,-0.012308,-0.031061,-0.035334,sell
2017-02-13,1.12,0.1,1.07,0,0.7,1.16,0.13,0, 0.057636,-0.001872, 0.001519, 0.019296,-0.001872,buy
2017-02-14,0.75,0.11,1.12,0,0.73,0.58,0.28,0,-0.010095, 0.040234, 0.034255, 0.036054, 0.032620,buy
2017-02-15,0.49,0.12,1.09,0,0.42,0.44,0.6,0, 0.032758, 0.064145, 0.064145, 0.057097, 0.042715,buy
2017-02-16,0.41,0.13,1.01,0,0.18,0.54,1.11,0,-0.068213,-0.056936,-0.015863,-0.024485,-0.057193,sell
2017-02-17,0.34,0.13,0.93,0,0.24,0.67,0.93,0,-0.060606,-0.019815, 0.003152,-0.013080,-0.029093,sell
2017-02-18,0.29,0.15,0.86,0,0.77,0.83,0.42,0,-0.010294, 0.075358, 0.010850,-0.029029, 0.026100,buy
2017-02-19,0.24,0.19,0.79,0,1.13,1.27,0.19,0,-0.008104, 0.012671,-0.009844,-0.010849,-0.022706,sell
2017-02-20,0.61,0.21,0.72,0.34,0.74,1.86,0.08,0, 0.066820, 0.066820, 0.109323, 0.069586, 0.052914,buy
2017-02-21,1.54,0.25,0.66,0.83,1.12,2.72,0,0,-0.017300,-0.017128,-0.029645,-0.020248, 0.014671,sell
2017-02-22,1.12,0.26,0.6,0.78,1.42,2.61,0,0,-0.025486,-0.029105,-0.026662,-0.029105, 0.049375,sell
2017-02-23,0.33,0.2,0.54,0.49,0.76,1.58,0,0, 0.096978, 0.106600, 0.096411, 0.094450, 0.101085,buy
2017-02-24,0.12,0.2,0.5,0.21,0.36,1.05,0,0, 0.074689, 0.084081, 0.062984, 0.064751, 0.076423,buy
2017-02-25,0,0.26,0.45,0.53,0.4,0.76,0,0, 0.010637, 0.037384,-0.009581,-0.003211,-0.006037,sell
2017-02-26,0,0.25,0.4,1.1,0.44,0.79,0,0, 0.063441,-0.004560, 0.010533, 0.018067, 0.029626,buy
2017-02-27,0,0.15,0.36,2.08,0.56,1.66,0,0,-0.056848,-0.081260,-0.071729,-0.006995,-0.050227,sell
2017-02-28,0,0.11,0.32,1.58,0.83,1.81,0,0, 0.011068,-0.041065, 0.003571, 0.000266, 0.001836,sell
2017-03-01,0,0.22,0.29,0.67,1.11,0.96,0,0, 0.041540, 0.040427, 0.041540, 0.041326, 0.063805,buy
2017-03-02,0,0.22,0.26,0.51,0.91,1.01,0,0, 0.028602, 0.042522, 0.028602, 0.038617, 0.076730,buy
2017-03-03,0,0.11,0.23,0.34,0.56,1.76,0,0, 0.024453, 0.024056, 0.014964, 0.016736,-0.042344,sell
2017-03-04,0,0.07,0.2,0.36,0.38,1.68,0,0, 0.002865,-0.001895,-0.010103,-0.011365,-0.036704,sell
2017-03-05,0,0.07,0,0.37,0.29,1.21,0,0,-0.001626,-0.008430,-0.020493,-0.002295,-0.034786,sell
2017-03-06,0,0.06,0,0.38,0.25,0.86,0.31,0,-0.049919, 0.003970, 0.004155, 0.005111,-0.058353,sell
2017-03-07,0,0.06,0,0.39,0.21,0.45,1.19,0, 0.000363,-0.003856, 0.001079,-0.001174,-0.000563,sell
2017-03-08,0,0.05,0.29,0.39,0.25,0.3,2.14,0, 0.001788, 0.003575, 0.019546,-0.021541,-0.008524,sell
2017-03-09,0.11,0.05,0.97,0.39,0.31,0.21,1.6,0, 0.010206, 0.027202, 0.036979,-0.004130, 0.043388,buy
2017-03-10,0.22,0.05,0.91,0.39,0.4,0.16,0.73,0,-0.009561,-0.017238, 0.059633,-0.002036,-0.014605,sell
2017-03-11,0.44,0.05,0.98,0.39,0.48,0.11,0.3,0, 0.008839,-0.000100, 0.049717, 0.024726, 0.008797,buy
2017-03-12,0.88,0.04,0.83,0.39,0.42,0.1,0.13,0, 0.025781,-0.031246, 0.017952, 0.038150, 0.072461,buy
2017-03-13,1.19,0.04,0.31,0.38,0.38,0.09,0,0, 0.034571, 0.009336, 0.080656, 0.037108, 0.039172,buy
2017-03-14,0.8,0.04,0.68,0.37,0.44,0.08,0,0,-0.010523,-0.028753, 0.016361, 0.044387,-0.004446,sell
2017-03-15,0.4,0.03,0.83,0.36,0.86,0.08,0,0, 0.017109, 0.017109, 0.068450, 0.031321, 0.017206,buy
2017-03-16,0.2,0.03,0.16,0.35,0.92,0,0,0,-0.000576,-0.000576,-0.000746,-0.003667,-0.000746,sell
2017-03-17,0.1,0.03,0,0.33,0.37,0,0,0,-0.017071, 0.065289, 0.065289,-0.008858, 0.032360,buy
2017-03-18,0,0.03,0,0.32,0.29,0,0,0,-0.022818, 0.044028, 0.034402, 0.038873, 0.033777,buy
2017-03-19,0,0.03,0,0.3,0.6,0.11,0,0,-0.026190,-0.003567,-0.004643,-0.021591,-0.019834,sell
2017-03-20,0,0,0.22,0.28,1.31,0.2,0,0,-0.013490, 0.033676, 0.038290, 0.026515,-0.012838,buy
2017-03-21,0,0.03,0.55,0.26,0.84,0.36,0,0,-0.036043,-0.034494, 0.025541,-0.036526,-0.067277,sell
2017-03-22,0,0.12,0.84,0.24,0.22,0.65,0,0, 0.087401, 0.087095, 0.089591, 0.054222, 0.097735,buy
2017-03-23,0,0.08,0.49,0.62,0.07,1.17,0.07,0,-0.015987, 0.003150,-0.052624,-0.049866,-0.048427,sell
2017-03-24,0,0,0.19,1.17,0,1.44,0.12,0, 0.046965, 0.031275, 0.086405, 0.088943, 0.075400,buy
2017-03-25,0,0,0,0.47,0.07,0.97,0.23,0,-0.009660, 0.024042, 0.021404, 0.003877,-0.037817,sell
2017-03-26,0,0,0,0,0.25,0.54,0.41,0,-0.089661,-0.019013,-0.049707,-0.048757,-0.044866,sell
2017-03-27,0,0,0.18,0,0.87,0.48,0.64,0,-0.033298, 0.025256,-0.026172,-0.045637,-0.031978,sell
