Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,0,1,7,0,1,3,4,2,4,1,3,1,0, 0.0279079, 0.0355462, 0.0393538, 0.0257433, 0.0272191,buy
2010-01-02,0,1,0,2,5,0,0,7,1,0,2,3,1,3,2,3,1,1, 0.0234046, 0.0329073, 0.0344109, 0.0247520, 0.0213132,buy
2010-01-03,2,1,0,3,3,3,0,8,0,0,2,4,2,3,2,3,1,3,-0.0060214,-0.0032320,-0.0045509,-0.0041455, 0.0005037,sell
2010-01-04,1,2,2,2,2,2,1,7,0,0,1,4,2,3,2,4,0,3,-0.0159656,-0.0255055,-0.0219202,-0.0159656,-0.0130470,sell
2010-01-05,1,4,1,1,5,1,1,6,0,0,1,4,3,3,2,4,1,2,-0.0296784,-0.0173577,-0.0209846,-0.0197017,-0.0173577,sell
2010-01-06,2,3,0,4,5,1,0,7,0,1,3,5,3,3,2,4,1,2,-0.0272944,-0.0242914,-0.0275557,-0.0275557,-0.0245140,sell
2010-01-07,0,2,3,4,3,0,0,6,1,1,3,5,3,3,1,3,1,1, 0.0347272, 0.0352348, 0.0352348, 0.0347272, 0.0347272,buy
2010-01-08,0,3,3,2,3,0,1,5,1,0,3,3,2,2,2,4,2,0, 0.0298260, 0.0261026, 0.0243672, 0.0313147, 0.0294373,buy
2010-01-09,0,5,1,2,2,0,1,6,2,3,3,2,3,2,2,6,3,1,-0.0060127,-0.0124832,-0.0125291,-0.0052426,-0.0052426,sell
2010-01-10,1,3,1,1,2,0,3,6,4,5,4,1,4,2,4,6,3,2,-0.0032150,-0.0033475,-0.0042149,-0.0052679,-0.0005436,buy
2010-01-11,1,4,1,1,1,0,5,4,3,1,3,0,3,3,3,5,3,1, 0.0183687, 0.0095578, 0.0184352, 0.0188814, 0.0075753,buy
2010-01-12,1,0,1,1,0,0,5,3,5,2,4,1,1,4,2,2,3,1,-0.0171629,-0.0174573, 0.0146425,-0.0103932,-0.0171629,sell
2010-01-13,2,0,0,2,0,0,4,5,5,2,5,1,1,5,3,3,2,0,-0.0008404, 0.0027207, 0.0031230, 0.0041869, 0.0076301,buy
2010-01-14,1,1,0,1,1,0,6,5,3,1,5,2,1,3,2,3,3,0, 0.0045994, 0.0020708,-0.0043899, 0.0026704, 0.0039869,sell
2010-01-15,2,1,1,1,0,0,10,1,3,1,4,3,0,3,3,3,3,1, 0.0235744, 0.0231984, 0.0239065, 0.0266823, 0.0001359,buy
2010-01-16,1,0,1,1,0,1,8,2,2,1,3,3,1,2,3,2,3,0, 0.0443580, 0.0157908,-0.0005031, 0.0182877, 0.0265958,buy
2010-01-17,4,0,0,1,0,1,8,2,1,1,4,3,1,3,2,2,2,1, 0.0379686, 0.0203577, 0.0268921, 0.0213390, 0.0127780,buy
2010-01-18,4,0,0,0,1,0,7,2,1,1,3,3,0,3,3,2,1,1, 0.0117358, 0.0195494, 0.0074843, 0.0069727,-0.0015728,buy
2010-01-19,2,0,1,0,1,0,4,3,0,1,1,2,1,2,2,2,1,1, 0.0042292, 0.0029521, 0.0036229, 0.0017387, 0.0019384,buy
2010-01-20,2,0,2,1,0,1,7,3,1,2,2,3,1,2,4,4,1,2,-0.0094111,-0.0123357,-0.0113573,-0.0097930,-0.0094111,sell
2010-01-21,1,1,3,0,0,1,6,5,1,2,2,4,1,2,5,4,0,2,-0.0066316,-0.0071830,-0.0060386, 0.0070963,-0.0013154,sell
2010-01-22,1,2,3,1,1,0,6,4,2,1,2,3,3,2,4,3,3,1, 0.0084881, 0.0053471, 0.0006288, 0.0086774, 0.0084881,buy
2010-01-23,0,1,3,1,2,0,5,4,3,2,2,2,3,2,3,3,4,2, 0.0100000, 0.0058782, 0.0068597, 0.0096925, 0.0191558,buy
2010-01-24,0,1,2,3,1,1,4,4,1,4,2,1,3,2,3,3,4,3, 0.0003320, 0.0003320, 0.0003521, 0.0004433,-0.0028189,buy
2010-01-25,0,3,4,1,2,1,4,4,1,3,3,2,2,3,3,3,4,3,-0.0003545, 0.0043218,-0.0003545, 0.0036984,-0.0068482,buy
2010-01-26,0,4,4,1,2,1,2,4,1,1,3,1,3,2,2,3,4,2, 0.0223533, 0.0225995, 0.0219292, 0.0222378, 0.0137395,buy
2010-01-27,0,2,4,2,1,3,2,5,0,2,2,1,4,2,2,3,5,2, 0.0064902, 0.0028202, 0.0031537, 0.0031537, 0.0138256,buy
2010-01-28,0,2,3,4,2,3,3,5,0,1,2,3,4,2,2,3,5,2, 0.0038281, 0.0014242, 0.0002206, 0.0036277,-0.0089145,sell
2010-01-29,0,1,1,3,4,2,1,4,1,0,1,3,2,2,1,2,5,1,-0.0123785,-0.0124735, 0.0046651,-0.0189212,-0.0162642,sell
2010-01-30,1,1,0,4,3,2,1,4,1,0,0,2,2,0,3,4,4,2,-0.0078570,-0.0021561, 0.0063661,-0.0024042,-0.0216988,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,1,2,2,1,3,4,3,1,-0.0043965,-0.0047836, 0.0167376,-0.0128348,-0.0155858,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,0,2,3,0,3,3,3,2, 0.0283199, 0.0216018, 0.0353799, 0.0210579, 0.0214445,buy
2010-02-02,1,2,0,3,5,1,1,4,2,1,1,2,2,1,4,4,3,3,-0.0279332,-0.0243458,-0.0149581,-0.0251395,-0.0309515,sell
2010-02-03,1,1,1,6,3,0,3,2,3,1,2,4,1,1,3,4,3,3,-0.0180083,-0.0143546,-0.0101172, 0.0007411,-0.0136103,sell
2010-02-04,2,0,4,4,3,0,5,3,3,1,3,4,1,3,4,4,4,2,-0.0084277,-0.0063689,-0.0065335,-0.0047685,-0.0062232,sell
2010-02-05,2,4,1,4,2,0,5,5,3,1,3,3,2,3,5,5,4,2, 0.0181610, 0.0060114, 0.0260817, 0.0049375,-0.0000291,buy
2010-02-06,2,2,1,3,2,0,4,4,2,3,3,2,1,3,4,4,4,2, 0.0056915, 0.0056915, 0.0079195, 0.0014336, 0.0074542,buy
2010-02-07,2,1,1,2,2,0,5,1,3,1,2,2,1,2,3,3,4,1,-0.0145588,-0.0220208,-0.0034732,-0.0197828,-0.0060623,sell
2010-02-08,2,1,0,3,2,0,4,1,5,1,3,1,1,3,2,2,5,2,-0.0157101,-0.0158221, 0.0198519,-0.0160502, 0.0434206,sell
2010-02-09,3,0,0,3,3,0,5,1,6,2,3,2,2,3,3,3,5,2, 0.0121575, 0.0087765, 0.0014484, 0.0056044, 0.0363309,buy
2010-02-10,5,1,1,1,3,0,6,5,2,1,4,3,1,4,4,5,2,2, 0.0008557,-0.0002663,-0.0003458, 0.0000107,-0.0002545,buy
