Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,317.9575,281.244166666667, 0.042180, 0.049952, 0.0443518, 0.04257908, 0.048159,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none,330.8475,282.2625, 0.009282, 0.001849, 0.0370052, 0.02070370, 0.012988,buy
2017-01-03,a0,none,none,none,none,none,none,none,none,none,none,a150,a0,a0,a60,a90,a60,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,343.94875,283.2825,-0.003791,-0.036863, 0.0042933,-0.01105856,-0.007248,sell
2017-01-04,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,252.294583333333,284.3025,-0.004047,-0.036507, 0.0261815,-0.00126548,-0.010008,sell
2017-01-05,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45,10.9175,285.322083333333,-0.051907,-0.078484, 0.0249272,-0.02522239,-0.074752,sell
2017-01-06,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a120,a90,a0,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45,24.8341666666667,286.34,-0.054238,-0.083368, 0.0153152,-0.04058923,-0.070363,sell
2017-01-07,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,39.0508333333333,287.36,-0.042684,-0.064896, 0.0027039,-0.01723890,-0.061770,sell
2017-01-08,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45,53.53625,288.37875,-0.030069,-0.050197,-0.0073745,-0.00821522,-0.056772,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,68.2279166666667,289.3975, 0.020845,-0.006445,-0.0072882, 0.02824633, 0.022184,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,83.0233333333333,290.41625, 0.019022,-0.000486,-0.0038744, 0.02357329, 0.023094,buy
2017-01-11,none,a60,none,a30,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,97.7933333333333,291.435,-0.029791,-0.036687,-0.0480415,-0.02373940, 0.021811,sell
2017-01-12,none,a60,none,a30,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,112.404583333333,292.453333333333, 0.000504,-0.006476,-0.0501353, 0.00035894, 0.030157,buy
2017-01-13,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,126.734166666667,293.472083333333,-0.013203,-0.028665,-0.0263886,-0.01575699, 0.008484,sell
2017-01-14,none,a60,a90,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,140.695416666667,294.49, 0.012964,-0.010340,-0.0039132, 0.00319598, 0.007883,buy
2017-01-15,none,a60,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,154.2425,295.508333333333, 0.005135,-0.009754,-0.0054111,-0.00005133, 0.007165,buy
2017-01-16,none,none,a90,a30,none,none,none,none,none,none,none,none,a180,a180,a120,a90,none,a150,none,none,a45,none,none,none,none,none,a0,none,none,a45,none,167.37,296.52625, 0.023634, 0.004758, 0.0058265,-0.00101251, 0.005547,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none,180.108333333333,297.545, 0.015962,-0.009995, 0.0011524,-0.00503462, 0.002981,sell
2017-01-18,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,192.515833333333,298.5625, 0.008919,-0.014719,-0.0019425,-0.00896552,-0.006891,sell
2017-01-19,none,none,a90,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,a45,none,204.66375,299.580416666667, 0.001315,-0.016456, 0.0105794, 0.00286215,-0.007429,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,216.634166666667,300.597916666667, 0.009690,-0.011994, 0.0078021, 0.00500775, 0.004735,buy
2017-01-21,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,228.510833333333,301.615833333333, 0.012545,-0.011567, 0.0061395, 0.00191647,-0.000627,buy
2017-01-22,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,240.372916666667,302.63375, 0.001938,-0.018096,-0.0046735,-0.00890827,-0.006582,sell
2017-01-23,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,252.290416666667,303.650833333333, 0.000507,-0.000772, 0.0025144,-0.00257239, 0.004531,sell
2017-01-24,none,none,a90,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,264.327083333333,304.668333333333,-0.009322,-0.007513,-0.0121403,-0.00863007, 0.008528,buy
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,276.527916666667,305.685416666667,-0.002105,-0.006074,-0.0074714, 0.00337459, 0.023040,buy
2017-01-26,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,288.925,306.7025, 0.008708, 0.004550,-0.0049423, 0.01632696, 0.030725,buy
2017-01-27,none,none,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,none,a0,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30,301.541666666667,307.719166666667,-0.003207,-0.001445,-0.0037137, 0.00508935, 0.010398,buy
2017-01-28,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,314.38,308.735833333334, 0.002051, 0.001023, 0.0030264, 0.00901176, 0.016046,sell
2017-01-29,none,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a60,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,327.442083333333,309.751666666667, 0.001190, 0.003688, 0.0052093, 0.01587009, 0.016404,sell
2017-01-30,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,340.712083333333,310.767916666667, 0.014882, 0.025161, 0.0167697, 0.03053686, 0.017799,buy
2017-01-31,none,none,none,none,a90,none,none,a0,none,none,a90,a150,a0,none,a60,a90,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,324.18375,311.78375, 0.012739, 0.021548, 0.0147163, 0.02557308, 0.021946,buy
2017-02-01,none,none,none,none,a90,none,none,a0,a30,none,a90,none,a0,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,7.84125,312.79875, 0.008673, 0.013210, 0.0107956, 0.01081088, 0.014006,buy
2017-02-02,none,none,none,none,a90,none,a45,none,a30,none,a90,a180,none,none,a90,a120,a60,a0,none,none,a30,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375, 0.002136, 0.001059, 0.0086730, 0.00047611, 0.008426,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,a90,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,-0.014355,-0.014337,-0.0161155,-0.01363498,-0.004286,sell
