Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.02216944, 0.0201590,-0.0324591, 0.0010663,-0.0238087,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a60,none,none,none,a0,a150,none,none,a45,none,none,a150, 0.01596795, 0.0194353, 0.0143032, 0.0162718, 0.0194353,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,none,a60,a90,none,none,none,none,none,a45,none,none,a150, 0.02802719, 0.0252261, 0.0252261, 0.0232521, 0.0230117,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,none,a90,none,none,a120,none,none,a45,none,none,a150, 0.03535215, 0.0342702, 0.0342702, 0.0274939, 0.0332445,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a90,none,a0,none,a120,none,none,a45,none,a45,a150, 0.01422074, 0.0201197, 0.0147472, 0.0079797, 0.0145340,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,a90,a120,a0,a60,a90,a135,none,a45,none,a45,a150,-0.02786166,-0.0075017,-0.0413296,-0.0403138,-0.0413296,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,a60,a90,a135,none,a45,none,a45,a150,-0.03106929,-0.0085953,-0.0346736,-0.0334443,-0.0346736,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,a120,a150,none,none,a60,a135,none,a45,none,a45,none,-0.00524740,-0.0153115,-0.0153108,-0.0083131,-0.0057565,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a90,a60,a135,none,none,none,a45,none,-0.00727931,-0.0075861,-0.0234138,-0.0100460,-0.0012328,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,a150,a180,a60,none,none,a135,none,none,none,a45,none,-0.01759542,-0.0154438,-0.0286333,-0.0236047,-0.0096878,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,a120,none,a135,none,none,none,a45,none,-0.02540735,-0.0299294,-0.0395768,-0.0275886,-0.0058625,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,a180,a150,a90,none,a0,a135,none,none,none,none,none,-0.01457109,-0.0118480,-0.0333706,-0.0123685,-0.0038059,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,a135,none,none,none,none,none,-0.00703110, 0.0013244,-0.0355823, 0.0024289,-0.0061887,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a150,a120,a120,a150,none,none,none,none,none,none,a135,-0.00761641,-0.0032074,-0.0084985,-0.0003128,-0.0273080,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a135, 0.00268299, 0.0021420,-0.0023909, 0.0059098,-0.0091591,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,a135, 0.00484140, 0.0015950, 0.0099986, 0.0075279, 0.0117999,buy
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,none,a90,none,none,a60,none,none,a60,none,none,a135,-0.00158052,-0.0025150, 0.0000048,-0.0007584,-0.0037970,buy
