Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0.3,0.4,0,0,0, 0.023554, 0.026899, 0.000610,-0.0299255,-0.003082,buy
2010-01-02,0,0.36,0.2,0,0,0, 0.007566,-0.030414,-0.004515,-0.0317785, 0.007837,sell
2010-01-03,0,0.4,0.08,0,0,0, 0.012242, 0.026508, 0.029412, 0.0276270, 0.029974,buy
2010-01-04,0,0.36,0,0,0,0, 0.038945,-0.011850, 0.046761, 0.0311546, 0.028638,buy
2010-01-05,0,0.29,0,0,0,0,-0.055027,-0.056183,-0.045428,-0.0593053,-0.071321,sell
2010-01-06,0,0.23,0.14,0,0,0, 0.008141,-0.037290,-0.038133,-0.0381326, 0.010479,sell
2010-01-07,0,0.18,0.58,0,0,0, 0.041423, 0.041020, 0.051357, 0.0582297, 0.037618,buy
2010-01-08,0,0.14,0.74,0,0,0, 0.013023, 0.014075, 0.076545, 0.0327915, 0.012247,buy
2010-01-09,0.34,0.18,0.31,0,0,0, 0.044044, 0.043458, 0.076681, 0.0760307, 0.041458,buy
2010-01-10,0.67,0.41,0,0,0,0, 0.086327, 0.072850, 0.054112, 0.0827253, 0.086849,buy
2010-01-11,1.17,0.79,0,0,0.57,0.17, 0.010472, 0.018456, 0.018602, 0.0249790,-0.029206,buy
2010-01-12,1.4,0.63,0,0,1.54,0.27, 0.037829, 0.055576, 0.010051, 0.0545291, 0.011362,buy
2010-01-13,1.12,0.22,0,0,2.77,0.37,-0.017001,-0.032543,-0.017594,-0.0233484,-0.003973,sell
2010-01-14,0.9,0,0,0,1.88,0.43, 0.006758,-0.025971,-0.019802, 0.0172350,-0.013635,buy
2010-01-15,0.87,0,0,0,0.73,0.45,-0.066136,-0.015014,-0.074286,-0.0476174,-0.016737,sell
2010-01-16,1.02,0,0,0,0,0.44, 0.007671, 0.007671,-0.001075, 0.0150138, 0.021688,buy
2010-01-17,1.39,0,0,0,0,0.4,-0.026914,-0.030014,-0.026612, 0.0183839,-0.018659,sell
2010-01-18,1.39,0,0,0,0,0.32,-0.040069,-0.052919,-0.040069, 0.0400383,-0.042599,sell
2010-01-19,0.91,0,0,0,0,0.23,-0.011584, 0.021684, 0.009781,-0.0060862, 0.001818,buy
2010-01-20,0.86,0,0,0,0,0,-0.054188,-0.020556,-0.054236,-0.0430595,-0.054320,sell
2010-01-21,1.29,0,0.14,0,0,0, 0.013783,-0.003315,-0.001982, 0.0122757, 0.046795,buy
2010-01-22,1.68,0,0.39,0,0,0, 0.019832, 0.044926, 0.019832, 0.0044056, 0.019544,buy
2010-01-23,1.34,0,0.44,0,0,0, 0.005744, 0.020616, 0.005744,-0.0245408, 0.006777,buy
2010-01-24,1.38,0,0.57,0,0,0,-0.004503, 0.007955, 0.007225,-0.0060798,-0.008554,buy
2010-01-25,1.02,0,0.75,0,0,0,-0.042859,-0.027168,-0.034501,-0.0361062,-0.028244,sell
2010-01-26,0.4,0.07,0.54,0.54,0,0,-0.010880,-0.043154,-0.039950,-0.0169309,-0.039052,sell
2010-01-27,0,0.1,0.13,0.78,0,0,-0.008599,-0.023152,-0.023861,-0.0147523,-0.023113,sell
2010-01-28,0,0.15,0,0.53,0,0,-0.064462,-0.017777,-0.058895,-0.0238980,-0.031677,sell
2010-01-29,0,0.23,0,0.79,0,0,-0.023891,-0.015104,-0.030928, 0.0091289,-0.042221,buy
2010-01-30,0,0.34,0,0.64,0,0,-0.034527, 0.001572,-0.004266, 0.0055354,-0.034941,sell
2010-01-31,0,0.56,0,0.18,0,0, 0.017856, 0.009166,-0.015645, 0.0079670, 0.009166,buy
2010-02-01,0,0.84,0,0,0,0, 0.028552, 0.027195, 0.065620, 0.0265416, 0.020997,buy
2010-02-02,0,0.87,0,0,0,0, 0.028552, 0.028972, 0.065620, 0.0265416, 0.020997,buy
2010-02-03,0,0.59,0,0,0,0, 0.033198, 0.015216,-0.004706, 0.0135856, 0.014194,buy
2010-02-04,0,0.22,0,0,0.3,0,-0.060520,-0.075557,-0.066424,-0.0708517,-0.054747,sell
2010-02-05,0,0,0,0,0.91,0, 0.040227, 0.048593, 0.060522, 0.0464784, 0.044164,buy
2010-02-06,0,0.15,0,0,1.4,0,-0.076475,-0.031698,-0.009452,-0.0086795,-0.007061,sell
2010-02-07,0,0.39,0.2,0,0.65,0,-0.027328,-0.045861,-0.058479,-0.0611670,-0.023470,sell
2010-02-08,0,0.4,0.31,0,0.27,0, 0.011905,-0.027197,-0.024058,-0.0104451, 0.010789,buy
2010-02-09,0,0.15,0.5,0,0.35,0,-0.025400, 0.006068,-0.002078, 0.0288878,-0.007242,buy
2010-02-10,0,0,0.89,0,0.46,0,-0.030777, 0.021347, 0.090277, 0.0240950, 0.033140,buy
2010-02-11,0.32,0,1.02,0.5,0.59,0, 0.022088, 0.025598, 0.047022, 0.0189439,-0.014074,buy
2010-02-12,1.21,0,0.7,1.16,0.76,0, 0.081275, 0.019669, 0.043339, 0.0701182, 0.076917,buy
2010-02-13,1.36,0,0.8,1.09,1.28,0, 0.087355, 0.028687, 0.045635, 0.0739605, 0.076917,buy
2010-02-14,0.4,0,1.03,0.33,2.16,0,-0.053805,-0.037920,-0.004451,-0.0300530,-0.045737,sell
2010-02-15,0,0,0.68,0,2.78,0,-0.033319,-0.017561,-0.013014,-0.0173448, 0.013367,sell
2010-02-16,0,0,0.21,0.19,1.94,0, 0.001924, 0.034355, 0.005814, 0.0407180, 0.004292,buy
2010-02-17,0,0,0.11,0.59,1.06,0,-0.062640,-0.023813,-0.062637,-0.0581402,-0.059045,sell
2010-02-18,0,0,0.08,0.79,0.87,0,-0.000034, 0.006702, 0.008801, 0.0098688,-0.004287,buy
2010-02-19,0,0,0.12,0.33,0.73,0,-0.033088,-0.001741,-0.013770,-0.0131396,-0.009799,sell
2010-02-20,0,0,0.5,0,0.62,0,-0.112347,-0.091949,-0.056835,-0.0580403,-0.112898,sell
2010-02-21,0,0.17,0.76,0,0.84,0,-0.019421, 0.004014, 0.078640, 0.0035981, 0.001008,buy
2010-02-22,0,0.39,0.54,0,1.2,0,-0.008453,-0.006187,-0.008611, 0.0337591, 0.034616,buy
2010-02-23,0,0.34,0.17,0,1.78,0, 0.048253, 0.045317, 0.048253, 0.0428709, 0.049726,buy
