Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.0595307,-0.022772,-0.012300,-0.018107,-0.064206,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.0234772, 0.035992, 0.008619,-0.020427, 0.037987,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.0439639, 0.072171, 0.022137, 0.013751, 0.044253,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.0236072, 0.037019,-0.009652,-0.028361, 0.067661,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,a45,none, 0.0407067, 0.041172, 0.049498, 0.033424, 0.051136,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a45,none,a45,a45,-0.0023773,-0.032001, 0.008795,-0.001518, 0.005640,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,none,a45, 0.0105342,-0.059493, 0.027571,-0.021052,-0.007176,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,none,none,none,none,a45,-0.0588940,-0.034102,-0.057298,-0.058356,-0.065402,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,a135,none,none,none,none,none,a45,-0.0381558,-0.045364,-0.023454,-0.041206,-0.053673,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,none,a45, 0.0106945, 0.015106, 0.022185, 0.010695, 0.011296,buy
