Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.019084,-0.014729, 0.00367030, 0.019889, 0.012423,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.017284,-0.003733, 0.00012678, 0.017284, 0.016911,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.025572,-0.000824, 0.00182153, 0.025749, 0.025818,buy
2017-01-04,2,1,0,0,1,0,2,2,3,2,1,1,1,3,2,3,2,-0.018518,-0.019890, 0.00874303, 0.005115, 0.003988,buy
2017-01-05,3,1,1,1,0,1,3,3,3,3,3,2,2,4,2,3,3,-0.014104,-0.003210,-0.00314569,-0.000990,-0.003890,sell
2017-01-06,3,1,1,1,0,1,0,5,4,3,3,2,2,5,1,3,3,-0.052982,-0.055490,-0.05298233,-0.051996,-0.052492,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.017166,-0.026973,-0.04297656,-0.022176,-0.028961,sell
2017-01-08,3,0,1,2,2,0,2,2,3,3,3,2,2,5,2,3,1, 0.011409, 0.010268,-0.00560818, 0.010268,-0.005360,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.008057,-0.004998,-0.02358209,-0.004998,-0.012113,sell
2017-01-10,2,3,1,1,1,1,2,1,3,5,3,3,3,3,3,4,1,-0.004528,-0.004947,-0.00405829,-0.007945,-0.001199,sell
2017-01-11,2,2,3,1,0,1,2,2,2,4,3,3,3,3,2,4,1,-0.012239,-0.008269,-0.01350470,-0.008269,-0.010772,sell
2017-01-12,2,0,2,3,2,1,2,2,1,5,4,1,4,3,3,4,1,-0.024187,-0.029973,-0.02431007,-0.023395,-0.015269,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.019335, 0.029118, 0.03466404, 0.037436, 0.035299,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.007023,-0.007876, 0.00484410, 0.006478, 0.003306,buy
2017-01-15,1,1,1,2,1,2,2,2,1,3,3,0,3,2,4,3,1,-0.016537,-0.016082,-0.02494830,-0.018225,-0.016082,sell
2017-01-16,1,1,1,0,2,3,3,2,2,4,4,1,3,3,4,3,1, 0.008074, 0.016336, 0.01685795, 0.007879, 0.009787,buy
2017-01-17,1,2,0,0,2,1,3,1,1,3,3,1,2,2,3,3,0, 0.066971, 0.067005, 0.05949898, 0.059640, 0.064142,buy
2017-01-18,2,2,0,0,3,1,1,1,1,3,3,0,3,3,1,3,1, 0.033749, 0.033033, 0.03530623, 0.030937, 0.028343,buy
