Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07613,-0.0079,-0.86649,-0.9651,-0.847647,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.11353, 0.3041, 0.27470, 0.2553, 0.292758,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.11353, 0.3041, 0.27470, 0.2553, 0.292758,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.15512, 0.0722, 0.00412,-0.0592,-0.040379,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.21729,-0.1447,-0.01007, 0.0493,-0.056592,sell
2017-01-07,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a45,-0.18673,-0.3344,-0.02072,-0.0094,-0.305221,sell
2017-01-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.27611,-0.0984,-0.29467, 0.1690,-0.294669,sell
2017-01-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.27611,-0.0984,-0.29467, 0.1690,-0.294669,sell
2017-01-10,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.27611,-0.0984,-0.29467, 0.1548,-0.275372,sell
2017-01-11,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.18254,-0.0057,-0.20767,-0.0375,-0.207668,sell
2017-01-12,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.18254,-0.0057,-0.20767,-0.0375,-0.207668,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.18835,-0.4775,-0.22647,-0.4736, 0.008690,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.18835,-0.4775,-0.22647,-0.4736, 0.008690,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58666, 0.0865,-0.92833,-0.7785,-0.413603,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58666, 0.0865,-0.92833,-0.7785,-0.413603,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58666, 0.0865,-0.92833,-0.7785,-0.413603,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.70479,-0.3143,-0.66061,-0.6414,-0.712666,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.14479, 0.4254,-0.46859, 0.0526,-0.929563,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.24092, 0.4190,-0.27669, 0.0291,-0.887068,sell
2017-01-24,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.21619, 0.0577,-0.22926,-0.0795,-0.920184,sell
2017-01-25,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.06806, 0.1714,-0.62039,-0.7379,-0.969826,sell
2017-01-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.52133,-0.6952,-0.63161,-1.0025,-0.537691,sell
2017-01-27,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.46411,-0.5890,-0.70811,-0.9761,-0.654297,sell
2017-01-28,none,none,a0,none,none,none,none,a150,none,none,none,a90,a45,none,-0.40325,-0.6107,-0.75479,-0.9761,-0.654297,sell
