Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,1,0,3,3,3,9,3,0,3,-0.004457,-0.00074904,-0.003964,-0.004534,-0.00550269,sell
2017-01-02,2,0,1,3,0,0,3,1,0,0,3,3,6,3,6,9,-0.011926,-0.01143212,-0.011432,-0.008142,-0.01050854,sell
2017-01-03,2,0,2,3,0,1,2,2,0,3,6,3,6,6,3,9, 0.002755, 0.00348725, 0.004109,-0.002090,-0.00605545,sell
2017-01-04,1,1,0,3,0,2,1,1,0,3,3,0,3,3,6,9, 0.006629, 0.01338975, 0.005232, 0.011075, 0.01321609,buy
2017-01-05,1,1,0,2,0,2,3,1,1,0,0,3,6,6,9,9, 0.003179, 0.01767249, 0.018671, 0.018503, 0.01926989,buy
2017-01-06,1,0,1,2,1,1,4,1,2,3,6,3,6,6,6,9, 0.002520, 0.01306186, 0.016738, 0.016881, 0.01324129,buy
2017-01-07,0,1,1,2,0,0,3,2,1,3,3,3,6,3,3,9, 0.017476, 0.01671407, 0.017916, 0.015379, 0.01164190,buy
2017-01-08,0,1,1,2,0,1,2,3,0,3,6,3,6,6,0,6,-0.003918,-0.00451440,-0.005530,-0.008398, 0.03480328,sell
2017-01-09,0,0,3,1,0,0,4,1,2,0,6,3,6,6,3,9, 0.004700, 0.00710333, 0.007595, 0.005643, 0.01217228,buy
2017-01-10,0,1,1,2,0,1,3,1,2,3,6,3,6,6,0,9, 0.056264, 0.03579588, 0.033866, 0.049756, 0.04729983,buy
2017-01-11,0,2,1,1,0,1,2,0,0,0,3,3,3,3,3,6,-0.015865,-0.02391474,-0.022255,-0.009857,-0.02421152,sell
2017-01-12,1,2,2,1,1,0,1,0,2,3,6,3,6,3,3,6,-0.010698,-0.00909032, 0.000576,-0.005320,-0.00139666,sell
2017-01-13,1,0,3,2,0,0,1,0,0,3,3,3,3,0,3,6,-0.002618, 0.01734421,-0.004571,-0.004312,-0.00037528,buy
2017-01-14,0,1,1,5,0,1,1,1,0,3,3,3,6,3,3,9, 0.008964, 0.01258162, 0.015156, 0.013717, 0.01471992,buy
2017-01-15,0,0,3,2,1,1,2,0,0,0,3,0,9,3,3,9, 0.015914, 0.02437083, 0.024476, 0.005721, 0.01037337,buy
2017-01-16,0,0,2,1,3,1,2,0,0,3,3,3,6,3,3,6, 0.048570, 0.05043407, 0.042816, 0.025746, 0.04295993,buy
2017-01-17,0,1,1,0,2,1,1,1,0,3,3,3,6,0,0,6,-0.024747,-0.03078052,-0.024747,-0.027547, 0.00305526,sell
2017-01-18,0,0,1,1,1,0,1,0,0,0,0,0,3,3,3,3,-0.015940,-0.00892197,-0.003371,-0.013198,-0.00805850,sell
2017-01-19,1,0,1,3,1,0,1,0,2,3,3,3,6,3,6,3,-0.018031,-0.00680234,-0.019640,-0.006576,-0.01310155,sell
2017-01-20,1,0,3,0,0,1,1,0,1,6,0,3,6,3,3,0, 0.014222, 0.02083459, 0.020853, 0.020804, 0.00175405,buy
2017-01-21,1,4,0,1,0,2,1,0,0,6,3,3,3,6,3,3, 0.001094, 0.01590448, 0.005108, 0.024384, 0.02064945,buy
2017-01-22,1,3,1,1,0,2,2,1,0,6,9,3,6,6,0,3, 0.005359, 0.00713965, 0.009772, 0.003940, 0.00535950,buy
2017-01-23,1,1,2,1,0,1,3,0,1,3,6,0,6,9,3,3, 0.009570,-0.01328091,-0.007992,-0.010106,-0.01010551,sell
2017-01-24,1,1,0,2,0,1,2,1,3,6,6,3,6,6,3,3,-0.005527,-0.00488563, 0.000202, 0.000202,-0.01553284,sell
2017-01-25,1,0,0,1,0,2,1,0,0,3,3,0,6,3,0,0,-0.019971,-0.01447757,-0.022534,-0.008517,-0.02000573,sell
2017-01-26,1,1,0,1,1,1,1,2,2,6,6,0,3,6,3,6,-0.030847,-0.02020673,-0.038189,-0.037229,-0.03426870,sell
2017-01-27,2,1,0,1,1,1,3,2,1,6,6,3,6,3,6,6,-0.026678,-0.02532291,-0.027162,-0.034442,-0.02532291,sell
2017-01-28,2,2,0,1,0,1,4,1,0,9,6,3,6,3,3,3,-0.000661,-0.01451328,-0.020546,-0.026735,-0.02082238,sell
2017-01-29,1,2,0,2,0,3,2,1,1,6,6,3,3,9,3,6,-0.012724,-0.01397230, 0.000298,-0.014823,-0.01109037,sell
2017-01-30,1,1,2,0,0,2,2,1,1,6,3,3,6,6,0,6, 0.022370, 0.01736803, 0.010754, 0.016899, 0.01697465,buy
2017-01-31,3,2,0,1,1,1,2,1,2,6,6,3,6,6,3,9, 0.010612, 0.01243355, 0.011373, 0.014513, 0.01101204,buy
2017-02-01,2,0,0,0,1,0,1,2,2,3,3,3,6,3,3,3, 0.016812, 0.03706400, 0.013795, 0.027947, 0.00766428,buy
2017-02-02,1,0,0,0,2,2,1,2,3,6,6,0,6,6,3,6,-0.011653,-0.01244307,-0.005713,-0.011519,-0.01067553,sell
2017-02-03,0,0,0,0,1,2,3,1,3,6,3,3,6,3,6,3, 0.003695, 0.00369487, 0.005136, 0.005136, 0.01033143,buy
2017-02-04,0,0,0,1,1,1,3,3,2,6,6,3,6,3,3,6, 0.003162, 0.00236763, 0.004374,-0.018497, 0.00072453,sell
2017-02-05,0,0,1,0,1,0,3,2,0,0,3,3,3,3,3,6,-0.001521,-0.00400257,-0.003916, 0.001488,-0.00391555,buy
2017-02-06,0,2,0,0,0,1,1,1,1,3,3,0,6,3,0,3, 0.002087,-0.00002621, 0.006912, 0.001921,-0.00337880,buy
2017-02-07,0,1,1,0,0,1,1,1,2,0,3,3,6,0,6,3, 0.019452, 0.00985680, 0.009781, 0.009669, 0.01909029,buy
2017-02-08,1,1,0,1,0,0,1,1,3,3,3,3,6,3,3,3,-0.007901,-0.01070243,-0.010702,-0.022392,-0.00369136,sell
2017-02-09,1,3,1,0,0,0,1,1,1,6,3,3,3,0,6,3,-0.002840, 0.00031287, 0.002279, 0.004071,-0.01662793,buy
2017-02-10,0,2,2,1,1,1,2,2,0,9,3,3,6,3,6,3,-0.002847,-0.00274255,-0.003085, 0.004034, 0.00217452,buy
2017-02-11,0,1,3,2,1,1,4,2,0,6,6,3,6,6,9,6, 0.015710, 0.04046633, 0.040218, 0.028265, 0.04214902,buy
2017-02-12,0,0,1,2,0,0,4,1,0,3,3,3,3,3,6,3,-0.022724, 0.01803763, 0.016336,-0.016820, 0.01756584,sell
2017-02-13,0,0,0,2,1,1,2,3,0,6,3,3,6,3,3,3, 0.015002, 0.01083936, 0.011897,-0.007475, 0.00480971,buy
2017-02-14,0,0,1,0,2,0,1,2,0,3,0,6,3,0,6,0,-0.039827, 0.00425530, 0.004255,-0.038818,-0.03881818,sell
2017-02-15,1,1,1,1,2,0,0,1,1,3,3,6,6,3,0,3,-0.009355,-0.01557272,-0.015573,-0.024413, 0.00420410,sell
2017-02-16,1,1,1,1,0,0,0,1,0,3,3,3,3,0,3,0, 0.010362, 0.00700929, 0.000309, 0.017876, 0.00684751,buy
2017-02-17,0,1,1,3,0,1,0,1,0,3,3,6,0,3,3,3, 0.012805, 0.02270761, 0.013101, 0.006588, 0.00946402,buy
2017-02-18,0,2,2,1,0,1,0,1,1,3,3,6,3,3,3,3, 0.026411, 0.02252722, 0.018985, 0.018238, 0.00077083,buy
2017-02-19,0,2,3,1,0,0,1,2,1,0,3,9,3,6,3,6,-0.013169,-0.01603316,-0.014690,-0.015309,-0.01578481,sell
2017-02-20,0,3,0,2,0,1,0,3,1,6,6,6,0,6,0,6,-0.009418,-0.00994066, 0.011933, 0.020036, 0.01039388,sell
2017-02-21,0,1,0,1,0,1,0,2,0,3,3,0,3,3,0,3,-0.016427,-0.00927103,-0.016427,-0.000889,-0.01642733,sell
2017-02-22,0,1,0,1,1,1,2,1,4,3,6,3,3,6,6,6,-0.018375,-0.01835713,-0.012082,-0.015680,-0.01921150,sell
2017-02-23,0,1,0,0,1,2,2,1,3,6,6,3,6,3,3,3,-0.015837,-0.01506986,-0.015793,-0.015887,-0.01583678,sell
2017-02-24,0,0,0,0,0,1,2,1,0,3,0,0,3,0,6,0,-0.023027,-0.00646600,-0.023027,-0.024263,-0.01582555,sell
2017-02-25,0,1,0,1,0,1,2,2,0,3,3,3,0,3,6,3, 0.016843, 0.05504438, 0.008723,-0.012300, 0.01794791,buy
2017-02-26,1,0,2,0,0,1,4,0,0,0,3,3,3,3,9,3,-0.024113,-0.02954405,-0.029544,-0.030331,-0.03192581,sell
