Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0094047, 0.012156, 0.010130, 0.0114181, 0.010053,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0078452, 0.007822, 0.007937, 0.0047893, 0.007858,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0203210, 0.020321, 0.007675, 0.0068737, 0.019224,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0012544,-0.003556,-0.027345,-0.0249139, 0.002385,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0186029,-0.017377,-0.023516,-0.0248981,-0.017879,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0206348,-0.018910,-0.023321,-0.0223374,-0.018933,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0037088,-0.003943,-0.003642,-0.0103780,-0.003642,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0061034, 0.007827, 0.006401, 0.0015810, 0.004284,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0061034, 0.007827, 0.006401, 0.0015810, 0.004284,buy
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0091464, 0.016428, 0.009330, 0.0067100, 0.001594,buy
