Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0002649,-0.0178851,-0.019976079,-0.019552,-0.0080853,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0095964,-0.0121818,-0.004153926,-0.008655, 0.0044018,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0063042,-0.0050942, 0.000941036,-0.003524,-0.0043762,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0256849,-0.0223891,-0.009529511,-0.025960,-0.0252118,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072671,-0.0045355,-0.020483749,-0.020652,-0.0177732,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0020597, 0.0082792, 0.008921482, 0.007926, 0.0082220,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0207222,-0.0189994,-0.017920039,-0.018931,-0.0252139,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0020854,-0.0016068, 0.002621289,-0.000969,-0.0010709,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0108010, 0.0052027, 0.004725454, 0.003761, 0.0098967,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0138455,-0.0029216,-0.015016097,-0.009985,-0.0155059,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0158141,-0.0134054,-0.021897550,-0.012037,-0.0223528,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0158141,-0.0134054,-0.021897550,-0.012037,-0.0223528,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0003861,-0.0008634,-0.002683726, 0.005137,-0.0013393,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0065218,-0.0264474,-0.016615741,-0.004173,-0.0130895,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0065218,-0.0264474,-0.016615741,-0.004173,-0.0130895,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0214840, 0.0250637, 0.022764791, 0.022486, 0.0218735,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0101576, 0.0299111, 0.014730201,-0.001158, 0.0227595,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019167, 0.0170773,-0.001962826, 0.003246, 0.0040174,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0019167, 0.0170773,-0.001962826, 0.003246, 0.0040174,buy
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0289444,-0.0023126, 0.032440287, 0.023023, 0.0060555,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0245746,-0.0155403, 0.027479943, 0.024468, 0.0283978,buy
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0096936,-0.0117040,-0.006673360,-0.010603,-0.0051398,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0106514,-0.0132260,-0.011957359,-0.013034,-0.0032652,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0107698,-0.0095562,-0.011193029,-0.013506,-0.0159434,sell
2010-01-25,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0022560, 0.0029749, 0.003482362, 0.001861, 0.0037333,buy
2010-01-26,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0100153, 0.0036272, 0.011432791, 0.005971, 0.0038225,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0143616,-0.0029957,-0.009326971,-0.011171,-0.0061130,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0025283, 0.0048941, 0.009805556, 0.001038, 0.0055073,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0053561, 0.0022626, 0.004702493, 0.006094, 0.0062332,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0012297,-0.0013513,-0.001378067,-0.000956,-0.0013626,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0038547,-0.0098065, 0.001403750, 0.000404,-0.0053405,sell
2010-02-01,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010364,-0.0206676, 0.006307544,-0.002990,-0.0070361,sell
2010-02-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010364,-0.0206676, 0.006307544,-0.002990,-0.0070361,sell
2010-02-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010364,-0.0206676, 0.006307544,-0.002990,-0.0070361,sell
2010-02-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014365, 0.0001642, 0.001453523,-0.001727, 0.0029210,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056588,-0.0052894,-0.004472271,-0.002482,-0.0070624,sell
2010-02-06,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0027604,-0.0034921,-0.002625393, 0.003900,-0.0032237,sell
2010-02-07,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0027604,-0.0034921,-0.002625393, 0.003900,-0.0032237,sell
2010-02-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0066136,-0.0062705,-0.006219841, 0.007033,-0.0065143,sell
2010-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0217781, 0.0164453, 0.019545230, 0.028207, 0.0308132,buy
2010-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115477,-0.0103126,-0.012844134,-0.013144,-0.0164126,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0026949,-0.0024382, 0.001454206,-0.004926,-0.0049998,sell
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0182403, 0.0141952, 0.015734405, 0.013654, 0.0178854,buy
2010-02-13,1,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0083772,-0.0060251,-0.008000536,-0.007319, 0.0013499,sell
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0005926,-0.0018416,-0.000920044,-0.001767, 0.0019122,sell
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0052553, 0.0038260, 0.004532401, 0.004986, 0.0082445,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0146151,-0.0137012,-0.012901079,-0.013863,-0.0146151,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0023246, 0.0005918,-0.006081805, 0.002575, 0.0046237,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0113167, 0.0093157,-0.005735721, 0.006158, 0.0109739,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0157016, 0.0156026,-0.000051772, 0.013209, 0.0258520,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0074925, 0.0061703,-0.001616835,-0.008247, 0.0010170,buy
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0152292, 0.0107996, 0.009200419, 0.002918,-0.0009207,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0152292, 0.0107996, 0.009200419, 0.002918,-0.0009207,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0058331,-0.0122187,-0.008928768,-0.006791,-0.0074584,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067847,-0.0095975, 0.003147425,-0.000784,-0.0064581,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0008335,-0.0184831,-0.006927918, 0.002041, 0.0008163,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0009468,-0.0011384, 0.004241659,-0.000947, 0.0018020,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027130,-0.0034594, 0.034091419,-0.004871, 0.0242711,buy
