Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.11,0,0,0.01,1.6,0,0.21, 0.054051, 0.0439402, 0.05619784, 0.0383842, 0.04041714,buy
2010-01-02,0.18,0.13,0,0,0.01,1.73,0,0.2, 0.040194,-0.0265326, 0.04284771,-0.0042460, 0.01120440,buy
2010-01-03,0,0.14,0,0,0,1.32,0,0.2, 0.031014,-0.0285078, 0.03101416, 0.0018146,-0.00640579,buy
2010-01-04,0,0.12,0,0,0,1.21,0,0.2, 0.011087,-0.0190551, 0.01100338,-0.0159536,-0.01857233,sell
2010-01-05,0,0.1,0,0,0,1.06,0,0.21, 0.010330, 0.0013275, 0.00640594,-0.0035952, 0.00054384,buy
2010-01-06,0,0.08,0,0,0,1.05,0,0.21, 0.002193, 0.0063944,-0.00510468, 0.0000449, 0.00305789,buy
2010-01-07,0,0.06,0,0,0,0.75,0,0.22, 0.046359, 0.0463586, 0.03067442, 0.0452292, 0.04635859,buy
2010-01-08,0.17,0.05,0,0,0.01,0.7,0,0.22, 0.031156, 0.0344114, 0.04021930, 0.0344114, 0.03115587,buy
2010-01-09,0.39,0.07,0,0,0.02,0.39,0,0.24,-0.020443,-0.0001905, 0.02002111,-0.0098068, 0.02415833,buy
2010-01-10,0.77,0.16,0,0,0.02,0.19,0.18,0.25,-0.025621,-0.0280186,-0.04577852,-0.0142399,-0.04855006,sell
2010-01-11,1.34,0.32,0,0,0.03,0.09,0.49,0.28, 0.054710, 0.0440316, 0.04206205, 0.0730153, 0.03833050,buy
2010-01-12,1.6,0.25,0,0,0.06,0.05,1.31,0.31, 0.042705, 0.0519963, 0.05611652, 0.0536626, 0.01076231,buy
2010-01-13,1.28,0.09,0,0,0.15,0.09,2.37,0.35,-0.032888, 0.0069011,-0.03288820,-0.0274643,-0.00670046,sell
2010-01-14,1.02,0,0,0,0.29,0.14,1.62,0.36, 0.030644, 0.0256042, 0.01568908, 0.0330063, 0.03250949,buy
2010-01-15,0.99,0,0,0,0.28,0.14,0.62,0.38, 0.012464, 0.0075762, 0.00963484, 0.0122053, 0.00963484,buy
2010-01-16,1.17,0,0,0,0.16,0.09,0.17,0.39,-0.002906, 0.0519701,-0.01392010, 0.0871238,-0.00939859,buy
2010-01-17,1.59,0,0,0,0.15,0.05,0,0.39, 0.099091, 0.0374950, 0.09204957, 0.0700838, 0.08197610,buy
2010-01-18,1.61,0,0,0,0.25,0.03,0,0.38, 0.041723, 0.0531802, 0.04021460, 0.0350586, 0.02091929,buy
2010-01-19,1.12,0,0,0,0.27,0.02,0,0.37, 0.015844, 0.0237255, 0.01874902, 0.0111936, 0.00694331,buy
2010-01-20,0.85,0,0,0,0.3,0.06,0,0.37, 0.003808, 0.0047228, 0.00101040, 0.0032224, 0.00410923,buy
2010-01-21,0.99,0,0,0,0.33,0.09,0,0.36, 0.004723, 0.0057377, 0.00233878, 0.0020750, 0.00279449,buy
2010-01-22,1.09,0,0,0,0.26,0.17,0.1,0.37, 0.012358, 0.0002390, 0.00675130,-0.0043485, 0.00212971,buy
2010-01-23,0.7,0,0,0,0.19,0.38,0.12,0.37,-0.070560,-0.0549737,-0.05193109,-0.0724512,-0.01632327,sell
2010-01-24,0.73,0,0,0,0.17,0.8,0.14,0.39,-0.042941,-0.0626654, 0.01004152,-0.0469871,-0.00898500,sell
2010-01-25,0.47,0,0,0,0.08,1.08,0.17,0.41, 0.025780, 0.0100855, 0.00754352, 0.0173023, 0.02185978,buy
2010-01-26,0.19,0.02,0,0.84,0.03,0.71,0.2,0.43,-0.023803,-0.0453132,-0.04028331,-0.0460829,-0.04220246,sell
2010-01-27,0.07,0.03,0,1.23,0.02,0.47,0.24,0.45,-0.008421,-0.0205148,-0.02782189,-0.0084209,-0.01579773,sell
2010-01-28,0,0.05,0,0.83,0.03,0.56,0.31,0.48, 0.019509, 0.0001335,-0.03632892, 0.0011901, 0.00085336,buy
2010-01-29,0,0.07,0,1.24,0.03,0.64,0.4,0.51, 0.019520, 0.0110302,-0.02661160, 0.0172160, 0.01612508,buy
2010-01-30,0,0.1,0,1.01,0.03,0.5,0.53,0.54, 0.020456, 0.0204558,-0.02583608, 0.0171233, 0.01772360,buy
2010-01-31,0,0.19,0,0.29,0.03,0.72,0.68,0.56,-0.025279,-0.0273221,-0.02637955,-0.0297514,-0.03105558,sell
2010-02-01,0,0.27,0,0,0.05,1.06,0.71,0.56,-0.059736,-0.0448893,-0.04471915,-0.0601853,-0.03975569,sell
2010-02-02,0,0.22,0,0,0.09,1.13,0.75,0.53, 0.051943, 0.0449229, 0.05945801, 0.0266987, 0.04337910,buy
2010-02-03,0,0.13,0,0,0.15,0.98,0.96,0.49,-0.049308,-0.0520773,-0.05997665,-0.0053505,-0.01474520,sell
2010-02-04,0,0.05,0,0,0.1,0.58,1.3,0.47, 0.016031, 0.0113369, 0.01122328, 0.0084055, 0.01366040,buy
2010-02-05,0,0,0,0,0.11,0.53,2.12,0.44, 0.013110, 0.0024660, 0.00388849, 0.0105933, 0.01310980,buy
2010-02-06,0,0.02,0,0,0.25,0.66,2.81,0.42, 0.023123, 0.0120999, 0.01017327, 0.0597520, 0.01017327,buy
2010-02-07,0,0.06,0,0,0.37,0.92,2.18,0.39, 0.001579, 0.0146759, 0.00681247,-0.0009200, 0.01198578,buy
2010-02-08,0,0.06,0,0,0.28,1.03,1.54,0.37,-0.015244,-0.0140087, 0.00037970,-0.0013322, 0.02062816,sell
2010-02-09,0,0.03,0,0,0.15,0.71,1.15,0.34, 0.047087, 0.0379212, 0.03792123, 0.0298333, 0.04400214,buy
2010-02-10,0,0.01,0,0,0.08,0.43,1.01,0.32, 0.005785,-0.0032084,-0.00893109, 0.0006759,-0.01475091,sell
2010-02-11,0.14,0.02,0,0.7,0.09,0.28,0.9,0.3, 0.011425,-0.0217124,-0.02489262,-0.0242255,-0.02155238,sell
2010-02-12,0.52,0.02,0,1.69,0.16,0.25,0.96,0.28,-0.019503,-0.0231996,-0.01053654,-0.0121538,-0.01605158,sell
2010-02-13,0.58,0.01,0,1.67,0.34,0.37,1.17,0.26, 0.017289, 0.0158499, 0.02896648, 0.0206280,-0.00228003,buy
2010-02-14,0.17,0,0,0.52,0.37,0.74,1.83,0.25,-0.029734,-0.0367161,-0.03363842,-0.0347895,-0.02760280,sell
2010-02-15,0.04,0,0,0,0.22,0.72,2.28,0.23, 0.043652, 0.0139990, 0.04779937, 0.0200967, 0.01540242,buy
2010-02-16,0,0,0,0.26,0.09,0.59,1.44,0.21,-0.022975,-0.0218152,-0.03550305,-0.0434663,-0.03631322,sell
2010-02-17,0,0,0,0.82,0.04,0.59,0.88,0.2,-0.046360,-0.0637504,-0.02423145,-0.0395915,-0.05413354,sell
2010-02-18,0,0,0,1.1,0.01,0.17,0.54,0.19,-0.006257, 0.0062635,-0.02690737,-0.0064599,-0.00377701,buy
2010-02-19,0,0,0,0.47,0.01,0.09,0.45,0.17,-0.002770, 0.0066103,-0.00276967, 0.0023572, 0.06085556,buy
