Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,-0.051104,-0.064898,-0.048989,-0.066877,-0.0489895,sell
2017-01-04,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,-0.059246,-0.027900, 0.008443,-0.064914,-0.0479492,sell
2017-01-06,none,none,none,none,none,a180,a120,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667, 0.069642, 0.018300, 0.027155, 0.087716, 0.0566256,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667, 0.051698, 0.038982, 0.061029, 0.061079, 0.0435332,buy
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,a135,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,-0.027234,-0.028718, 0.092794, 0.026322,-0.0452911,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667, 0.029620, 0.009031, 0.024938, 0.034688,-0.0594256,buy
2017-01-10,none,none,none,none,none,a120,a180,a60,none,none,a90,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,-0.024159,-0.038167,-0.029602,-0.004736,-0.0478914,sell
2017-01-11,none,none,none,none,none,none,none,none,a90,a30,a90,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.112647,-0.095671,-0.114702,-0.035708,-0.0998916,sell
2017-01-12,none,none,none,none,none,a90,a150,a90,a90,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,-0.077849,-0.068984,-0.060990,-0.048311,-0.0650867,sell
2017-01-13,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.053486,-0.030768,-0.058607,-0.027127,-0.0393939,sell
2017-01-14,none,a30,none,none,none,a60,a120,a120,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,-0.011457, 0.000916,-0.010823,-0.008799,-0.0183573,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333, 0.017003, 0.029659, 0.017003,-0.016014,-0.0085616,sell
2017-01-16,none,a30,none,none,none,none,a90,a150,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,-0.016583, 0.001076,-0.002213,-0.025022,-0.0173754,sell
2017-01-17,a90,a30,none,none,none,none,a90,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,-0.017385, 0.000543,-0.012324,-0.024527,-0.0372708,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.094166, 0.073573, 0.075067, 0.067290, 0.0788575,buy
2017-01-19,a90,none,none,none,none,a0,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.067343, 0.058448, 0.072379, 0.059926,-0.0134058,buy
