Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,2,2,0,0,1,1,1,0,1,1,-0.0008753, 0.023685,-0.002496,-0.00795494,-0.0015583,buy
2017-01-02,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,0, 0.0034020, 0.009737, 0.005352,-0.00996927, 0.0047662,buy
2017-01-03,1,0,0,0,0,0,0,2,2,0,0,1,1,2,0,1,0,-0.0147161, 0.004300,-0.014256,-0.02832931,-0.0100608,sell
2017-01-04,1,0,0,0,0,0,0,3,1,0,0,1,0,2,0,1,1,-0.0099299,-0.001731,-0.003389,-0.01263328, 0.0091855,sell
2017-01-05,1,0,0,1,0,0,0,3,1,0,1,1,0,2,0,1,1,-0.0269198,-0.022941,-0.016967,-0.02573108,-0.0270805,sell
2017-01-06,1,0,0,1,0,0,0,3,1,1,1,1,0,2,0,1,2,-0.0200133,-0.005709,-0.011376,-0.01567797,-0.0114694,sell
2017-01-07,1,0,0,1,0,0,0,3,1,2,2,1,0,2,0,1,2, 0.0147161, 0.008243, 0.019415, 0.01278860, 0.0042868,buy
2017-01-08,2,0,0,1,0,0,1,3,1,2,2,1,1,2,1,1,2, 0.0029800, 0.003617,-0.004315,-0.00055213,-0.0052773,buy
2017-01-09,2,0,0,1,0,0,1,3,1,2,2,1,1,2,1,1,2, 0.0029800, 0.003617,-0.004315,-0.00055213,-0.0052773,buy
2017-01-10,2,0,0,1,0,0,1,2,1,2,2,1,1,1,1,1,2,-0.0092245,-0.009225,-0.017376,-0.00072412,-0.0227451,sell
2017-01-11,2,0,0,1,0,0,1,3,1,2,2,1,2,1,1,1,2,-0.0055543,-0.004848,-0.011036,-0.00542799,-0.0182095,sell
2017-01-12,1,0,0,1,0,0,1,3,0,2,2,0,2,0,1,1,2,-0.0005298,-0.000530,-0.006970,-0.00052978,-0.0140623,sell
2017-01-13,1,0,0,1,0,0,1,2,0,2,2,0,2,0,1,1,1,-0.0459417,-0.054973,-0.046635,-0.02061566,-0.0438221,sell
2017-01-14,1,0,0,1,0,0,1,2,0,2,2,0,2,0,1,1,1,-0.0459417,-0.054973,-0.046635,-0.02061566,-0.0438221,sell
2017-01-15,1,0,0,0,0,0,1,2,0,1,1,0,2,0,1,1,0,-0.0159437,-0.048558,-0.015667, 0.00000125,-0.0212545,sell
