Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.042592, 0.085578, 0.053008, 0.128720, 0.087220,buy
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,-0.081239,-0.057915,-0.077690,-0.080818,-0.026640,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,-0.019587,-0.030229,-0.045594,-0.001996,-0.037741,sell
2017-01-04,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.129400, 0.136135, 0.123746, 0.146149, 0.136135,buy
2017-01-06,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667, 0.029871, 0.042083, 0.042613, 0.027350, 0.027650,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,-0.035634,-0.025825,-0.046346,-0.049255,-0.021808,sell
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,a45,53.53625,288.37875,125.1575,340.47625, 0.027676, 0.022955, 0.022697, 0.017160, 0.003714,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,a90,a135,none,a45,68.2279166666667,289.3975,138.830416666667,339.54, 0.039913, 0.046572,-0.009357, 0.037301,-0.023064,buy
2017-01-10,none,none,none,none,none,a120,a180,none,a60,none,none,a90,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,-0.012462,-0.014857,-0.035332,-0.017073,-0.067556,sell
2017-01-11,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.061299,-0.024902,-0.042568,-0.067055,-0.031801,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a90,a90,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,-0.009267,-0.024417,-0.012835,-0.094561,-0.002845,sell
