Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,3,1,6,0,2,1,2,2,2,1,2,1, 0.014656, 0.0046036, 0.016453, 0.0065897, 0.0084513,buy
2017-01-02,3,1,1,1,0,0,0,4,5,0,3,2,2,2,2,1,1,2, 0.030359, 0.0149690, 0.036772, 0.0303594, 0.0337455,buy
2017-01-03,3,1,0,1,1,0,2,3,4,1,3,2,2,2,3,1,2,1, 0.040496, 0.0194511, 0.035647, 0.0389528, 0.0356471,buy
2017-01-04,1,2,0,0,1,0,3,2,3,1,2,1,1,0,3,2,2,2, 0.000617, 0.0030660, 0.009378, 0.0177036, 0.0206280,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,0,1,2,1,3,1,2,3,-0.030650,-0.0063026,-0.001771,-0.0009915,-0.0247677,sell
2017-01-06,3,1,1,1,0,1,0,5,3,2,1,2,2,1,4,1,3,3,-0.082323,-0.0591041,-0.062099,-0.0600378,-0.0851906,sell
2017-01-07,1,1,1,2,0,0,0,4,4,2,1,2,3,1,4,1,2,1,-0.040488,-0.0217463,-0.034502,-0.0338580,-0.0217463,sell
2017-01-08,2,0,1,2,2,0,3,3,2,2,2,3,2,1,4,2,3,0, 0.019984, 0.0188750, 0.022802, 0.0249555, 0.0232885,buy
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.003014,-0.0166706,-0.013940,-0.0167569,-0.0046926,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1,-0.000733, 0.0168410, 0.029982, 0.0017602, 0.0299687,buy
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1,-0.009827,-0.0068735, 0.011533,-0.0075053, 0.0150007,buy
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1,-0.000730, 0.0029331, 0.005595, 0.0022558, 0.0068433,buy
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1,-0.000274, 0.0071548, 0.000465,-0.0071656, 0.0037957,buy
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1,-0.001432,-0.0059457, 0.002010,-0.0038002,-0.0024190,sell
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1,-0.010381, 0.0056391,-0.010205,-0.0145299,-0.0103806,sell
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1, 0.019513, 0.0196274, 0.018993, 0.0189179,-0.0048616,buy
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0, 0.028700, 0.0362984, 0.036298, 0.0287002,-0.0057607,buy
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1,-0.000752, 0.0170937, 0.013140, 0.0078384, 0.0180002,buy
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2,-0.003397, 0.0109970, 0.011505,-0.0069342,-0.0085689,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1, 0.014606, 0.0106694, 0.015505,-0.0000874, 0.0109255,buy
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1,-0.006150,-0.0139414,-0.019552,-0.0139414,-0.0139414,sell
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1,-0.005587,-0.0046977,-0.011267,-0.0045125,-0.0005626,sell
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.008471,-0.0064175, 0.006894, 0.0051946, 0.0062434,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1,-0.016200, 0.0062327,-0.013098,-0.0051483,-0.0069532,sell
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0,-0.013520,-0.0109706,-0.013520,-0.0170407,-0.0135204,sell
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1, 0.029611, 0.0401371, 0.032695, 0.0326945, 0.0326945,buy
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2, 0.024749, 0.0294115, 0.030120, 0.0290940, 0.0290940,buy
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1, 0.025816, 0.0127769, 0.006092, 0.0117878, 0.0255015,buy
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1, 0.009878, 0.0239607, 0.005582, 0.0024957, 0.0014018,buy
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.029702, 0.0179871, 0.017987, 0.0179871, 0.0213107,buy
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.010815, 0.0109187, 0.007731, 0.0101924, 0.0103555,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1, 0.009711, 0.0114382, 0.009711, 0.0130113, 0.0097110,buy
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1, 0.012631, 0.0142206, 0.012011, 0.0160878, 0.0126307,buy
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2, 0.005032,-0.0048436, 0.005762,-0.0044545, 0.0034951,buy
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1, 0.014067, 0.0160929, 0.019390, 0.0140671, 0.0217611,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2,-0.006513,-0.0079310, 0.005278,-0.0009205, 0.0059172,sell
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1,-0.001542,-0.0130247,-0.001554,-0.0021714,-0.0027107,sell
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.026008, 0.0565373, 0.043765, 0.0261335, 0.0375860,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2, 0.001121, 0.0134274, 0.018479, 0.0045615, 0.0204516,buy
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2,-0.015782,-0.0111593, 0.000168,-0.0022793,-0.0082344,sell
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3, 0.011248,-0.0003531,-0.004062,-0.0116986,-0.0003302,sell
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3, 0.003820, 0.0030542, 0.002848,-0.0132636, 0.0050504,buy
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2,-0.010928, 0.0017163,-0.014585,-0.0025773,-0.0127191,sell
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1, 0.009309,-0.0203919,-0.003429,-0.0034288,-0.0013975,sell
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2, 0.018863, 0.0309809, 0.039377, 0.0192922, 0.0263110,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.022262, 0.0389437, 0.044720, 0.0255846, 0.0353367,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.018674, 0.0405994, 0.042650, 0.0281330, 0.0384099,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.009955, 0.0241364, 0.021396, 0.0122688, 0.0069036,buy
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1, 0.017350, 0.0174605, 0.017350, 0.0178599, 0.0189823,buy
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1, 0.037934, 0.0342170, 0.034849, 0.0363902, 0.0307685,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1, 0.014898, 0.0176336, 0.016805, 0.0100506, 0.0068176,buy
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3, 0.017074, 0.0135994, 0.007040, 0.0539846, 0.0239054,buy
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2, 0.026553, 0.0134372, 0.033821, 0.0257211, 0.0339312,buy
