Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.44,0,0,0,1.19,0,0.03, 0.020208,-0.004058, 0.020208, 0.0164234, 0.061513,buy
2010-01-02,0,0.52,0,0,0,1.01,0,0, 0.036667, 0.014933, 0.041155, 0.0261820, 0.081688,buy
2010-01-03,0,0.56,0,0,0,0.75,0,0, 0.056684, 0.063389, 0.049285, 0.0611748, 0.077183,buy
2010-01-04,0,0.5,0,0,0,0.68,0,0,-0.013779,-0.012291,-0.017292,-0.0122487,-0.021602,sell
2010-01-05,0,0.41,0,0,0,0.61,0,0, 0.000213, 0.010282,-0.010262,-0.0042472,-0.008644,sell
2010-01-06,0,0.33,0,0,0,0.6,0,0, 0.036825, 0.012704, 0.051369, 0.0126936, 0.008293,buy
2010-01-07,0,0.26,0,0,0,0.4,0,0,-0.059883,-0.053031,-0.052952,-0.0595719,-0.062054,sell
2010-01-08,0,0.23,0,0,0,0.45,0,0, 0.020597, 0.015330, 0.029220, 0.0158823, 0.022493,buy
2010-01-09,0,0.22,0,0,0,0.46,0.02,0.02,-0.000669,-0.015506,-0.005529,-0.0207214,-0.017036,sell
2010-01-10,0,0.32,0,0,0,0.27,0.09,0.05,-0.038450,-0.011863,-0.035293,-0.0221060,-0.037169,sell
2010-01-11,0,0.57,0,0,0,0.19,0.24,0.09,-0.030327, 0.003523,-0.007096, 0.0123078,-0.027546,sell
2010-01-12,0,0.45,0,0,0,0.19,0.66,0.15, 0.049462, 0.108018, 0.049210, 0.0402043, 0.052999,buy
2010-01-13,0,0.18,0,0,0,0.25,1.18,0.2, 0.025209, 0.045961, 0.027992, 0.0360929, 0.012844,buy
2010-01-14,0,0.09,0,0,0,0.37,0.8,0.23, 0.008357, 0.025214,-0.106387, 0.0504473, 0.022687,buy
2010-01-15,0,0.04,0,0,0,0.36,0.32,0.24,-0.085179,-0.056436,-0.054873,-0.0724605,-0.067361,sell
2010-01-16,0,0.02,0,0,0,0.25,0.13,0.24,-0.050324,-0.068085,-0.050256,-0.0543011,-0.050082,sell
2010-01-17,0,0,0,0,0,0.14,0.04,0.22,-0.061377,-0.042558,-0.037992,-0.0520503,-0.048161,sell
2010-01-18,0,0,0,0,0,0.08,0,0.17, 0.144152, 0.135355, 0.135355, 0.0960129, 0.138743,buy
2010-01-19,0,0,0,0,0,0.08,0,0.13, 0.126071, 0.119216, 0.119216, 0.0999964, 0.140998,buy
2010-01-20,0,0,0,0,0,0.08,0,0.08, 0.059217, 0.054974, 0.056117, 0.0224009, 0.040122,buy
2010-01-21,0,0,0,0,0,0.11,0,0.05,-0.011312,-0.011829,-0.011829,-0.0104194,-0.010082,sell
2010-01-22,0,0.01,0,0,0,0.2,0,0.03,-0.071295,-0.048620,-0.052333,-0.0455243,-0.084046,sell
2010-01-23,0,0.02,0,0,0,0.38,0,0, 0.009141, 0.013347, 0.021390, 0.0004979, 0.032569,buy
2010-01-24,0,0.03,0,0,0,0.55,0,0,-0.014296,-0.049031,-0.027206,-0.0494269,-0.049031,sell
2010-01-25,0,0.05,0,0,0,0.54,0,0,-0.011044,-0.049031,-0.039885,-0.0571296,-0.044319,sell
2010-01-26,0,0.07,0,0,0,0.34,0,0, 0.005984, 0.020098, 0.017805, 0.0044726, 0.005716,buy
2010-01-27,0,0.1,0,0,0,0.19,0.04,0,-0.069429,-0.043097,-0.062501,-0.0574463,-0.049770,sell
2010-01-28,0,0.15,0,0,0,0.24,0.08,0, 0.024080,-0.020585, 0.000032, 0.0045650, 0.014544,buy
2010-01-29,0,0.24,0,0,0,0.26,0.18,0, 0.009278, 0.042564, 0.028519, 0.0425639, 0.027844,buy
2010-01-30,0,0.39,0,0,0,0.2,0.39,0, 0.005559, 0.008102, 0.054611, 0.0124671, 0.031285,buy
2010-01-31,0,0.57,0,0,0,0.3,0.59,0,-0.013687,-0.015970,-0.016932,-0.0101213,-0.013687,sell
2010-02-01,0,0.78,0,0,0,0.45,0.42,0, 0.106948, 0.105435,-0.049411, 0.1009233, 0.124045,buy
2010-02-02,0,1.09,0,0,0,0.49,0.25,0,-0.078571,-0.068181,-0.067669,-0.1233931,-0.084004,sell
2010-02-03,0,0.87,0,0,0,0.37,0.24,0,-0.017877,-0.002654,-0.030162,-0.0289344,-0.002715,sell
2010-02-04,0,0.37,0,0,0,0.15,0.36,0, 0.046467, 0.045861, 0.073213, 0.0478854, 0.047335,buy
2010-02-05,0,0.25,0,0,0,0.07,0.72,0,-0.036626, 0.043505, 0.043505,-0.0626967,-0.038971,sell
2010-02-06,0,0.35,0,0,0,0.08,1.14,0,-0.027575,-0.051263, 0.006554, 0.0064075,-0.023142,sell
2010-02-07,0,0.77,0,0,0,0.18,1.04,0, 0.102816, 0.077947, 0.077947, 0.0805603, 0.108480,buy
2010-02-08,0,0.81,0,0,0,0.28,0.76,0, 0.070531, 0.050003, 0.040573, 0.0613432, 0.063047,buy
2010-02-09,0,0.43,0,0.01,0,0.17,0.55,0, 0.065653, 0.052368, 0.072603, 0.0641776, 0.057654,buy
2010-02-10,0,0.39,0,0.02,0,0.08,0.49,0, 0.063678, 0.063702, 0.075923,-0.0005150, 0.054976,buy
2010-02-11,0,0.44,0,0.08,0,0.06,0.53,0, 0.025131,-0.011539, 0.018428, 0.0124192,-0.017184,buy
2010-02-12,0,0.31,0,0.12,0,0.08,0.69,0,-0.037472,-0.050687,-0.025981,-0.0405354,-0.045888,sell
2010-02-13,0,0.17,0,0.05,0,0.23,0.95,0,-0.073978,-0.039295,-0.017307, 0.0149031,-0.023738,sell
2010-02-14,0,0.1,0,0.01,0,0.53,1.51,0,-0.066872, 0.014763,-0.017566,-0.0060174,-0.018783,sell
2010-02-15,0,0.06,0,0.01,0,0.44,1.91,0,-0.051898, 0.012415, 0.009439,-0.0111364, 0.028226,sell
2010-02-16,0,0.03,0,0.03,0,0.27,1.39,0,-0.037610, 0.003543, 0.013226, 0.0060569, 0.005926,buy
2010-02-17,0,0.02,0,0.09,0,0.24,0.95,0, 0.030136, 0.043075, 0.042574, 0.0430749, 0.029354,buy
2010-02-18,0,0,0,0.12,0,0.08,0.71,0,-0.052620, 0.030707, 0.024124, 0.0143318,-0.069459,sell
2010-02-19,0,0,0,0.05,0,0.05,0.59,0, 0.010170, 0.005894, 0.000768, 0.0058944,-0.007793,buy
2010-02-20,0,0.07,0,0.02,0,0.07,0.56,0, 0.102607, 0.100741, 0.091112, 0.0608532, 0.077121,buy
2010-02-21,0,0.31,0,0.01,0,0.21,0.59,0,-0.025224,-0.012520, 0.054501,-0.0129935, 0.042260,sell
2010-02-22,0,0.69,0,0,0,0.44,0.79,0,-0.010591,-0.035015,-0.050294,-0.0262836,-0.021626,sell
2010-02-23,0,0.35,0,0,0,0.5,1.23,0, 0.022044, 0.042475, 0.031670, 0.0056831,-0.023785,buy
2010-02-24,0,0.08,0,0,0,0.23,1.21,0,-0.015689, 0.058504,-0.014579, 0.0180089, 0.054430,buy
2010-02-25,0,0,0,0.01,0,0.06,1.45,0,-0.023489,-0.005071,-0.043811,-0.0569054,-0.033063,sell
2010-02-26,0,0,0,0.03,0,0.02,1.88,0, 0.046063, 0.014046, 0.066771, 0.0556720, 0.055672,buy
2010-02-27,0,0,0,0.12,0,0,1.03,0, 0.021911, 0.029771, 0.025475, 0.0074678, 0.003746,buy
2010-02-28,0,0,0,0.08,0,0,0.42,0.01, 0.017366, 0.017366,-0.020339,-0.0092575,-0.004727,sell
