Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.043622, 0.029418, 0.02430853, 0.029978, 0.027278,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.090101,-0.027973,-0.06895709,-0.018453,-0.068278,sell
2017-01-03,none,none,none,none,none,a0,a60,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.006224, 0.020991, 0.03262068, 0.014363, 0.005941,buy
2017-01-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333, 0.079378, 0.062319, 0.07816419, 0.082216, 0.069898,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,-0.096832,-0.079487,-0.07092895, 0.004965,-0.078872,sell
2017-01-06,none,none,none,none,a120,none,none,a0,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,-0.071021,-0.057041,-0.07019624,-0.035449,-0.080200,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.041474, 0.047678, 0.04147410, 0.045425, 0.009163,buy
2017-01-08,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,53.53625,288.37875,125.1575, 0.032357, 0.033863, 0.02839636, 0.041663, 0.009625,buy
2017-01-09,none,none,none,none,none,a90,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.029302,-0.023731,-0.00516510,-0.032554,-0.042267,sell
2017-01-10,none,none,none,none,a180,none,a150,a60,none,a90,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.001665,-0.008558, 0.00129512,-0.002368,-0.039660,sell
2017-01-11,none,none,none,none,none,a120,none,none,none,a90,a0,none,none,97.7933333333333,291.435,166.358333333333,-0.080875,-0.053886,-0.07113991,-0.079134,-0.066473,sell
2017-01-12,none,none,none,none,a150,none,a180,a90,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125, 0.077696, 0.064405, 0.06440477, 0.061147, 0.059704,buy
2017-01-13,none,none,none,none,a150,a150,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,-0.002701,-0.022735,-0.03190670,-0.031230,-0.008824,sell
2017-01-14,a30,none,none,none,none,none,a150,a120,a45,none,none,none,none,140.695416666667,294.49,206.205416666667, 0.013182, 0.015023, 0.01026804, 0.019642,-0.002779,buy
2017-01-15,a30,none,none,none,a120,a180,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667, 0.030882, 0.026979, 0.02589577, 0.030151, 0.026956,buy
2017-01-16,a30,none,none,none,none,none,none,a150,a45,none,none,none,none,167.37,296.52625,230.84375, 0.043947, 0.033255, 0.04203101, 0.042668, 0.025966,buy
2017-01-17,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.055140, 0.022577, 0.02394109, 0.061820, 0.028160,buy
2017-01-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.001903, 0.019277,-0.00472422,-0.004919, 0.015060,buy
2017-01-19,none,none,none,none,none,none,a90,a180,none,none,none,none,none,204.66375,299.580416666667,265.083333333333, 0.049061, 0.062662, 0.02346831, 0.013167, 0.034232,buy
2017-01-20,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,-0.041679,-0.098532,-0.05225878,-0.050069,-0.081107,sell
2017-01-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,228.510833333333,301.615833333333,286.895, 0.007423,-0.022571, 0.01534822,-0.000058,-0.023229,sell
2017-01-22,none,none,none,none,none,none,a60,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667, 0.017508, 0.019078, 0.03009226, 0.028507, 0.009528,buy
2017-01-23,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333, 0.021320,-0.047411,-0.02557799,-0.010667, 0.001680,sell
2017-01-24,none,a60,none,none,none,none,none,a120,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875, 0.011206,-0.029960,-0.00680925,-0.016460,-0.005234,sell
2017-01-25,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425, 0.039897, 0.037049, 0.04511469, 0.051412, 0.052721,buy
2017-01-26,none,none,none,none,a0,none,none,a90,none,none,none,none,none,288.925,306.7025,342.2225, 0.116378, 0.146400, 0.10805803, 0.091068, 0.098545,buy
2017-01-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225, 0.021601, 0.019178, 0.04058079, 0.040635, 0.022080,buy
2017-01-28,none,none,none,none,none,none,a0,a60,none,none,none,none,none,314.38,308.735833333334,20.6441666666667, 0.031569, 0.014985, 0.03170723, 0.023460, 0.018802,buy
2017-01-29,none,none,none,none,none,none,none,a60,a30,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,-0.003536,-0.006001, 0.00146716, 0.002657, 0.002657,sell
2017-01-30,none,none,none,none,none,a0,none,none,a30,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667, 0.015935, 0.011164, 0.02205930, 0.014543, 0.011980,buy
2017-01-31,none,none,none,a90,a60,none,none,none,a30,none,none,a45,none,324.18375,311.78375,42.4, 0.002800, 0.003124,-0.00022103, 0.001310,-0.001187,buy
2017-02-01,none,none,none,a90,none,none,a60,none,none,none,none,a45,none,7.84125,312.79875,55.0425,-0.023380,-0.028366,-0.01046943,-0.029831,-0.031546,sell
2017-02-02,none,none,none,none,a90,none,none,a0,none,none,none,a45,none,21.66875,313.81375,67.855, 0.012376, 0.019237, 0.09813421,-0.004264, 0.013511,buy
2017-02-03,none,a45,none,none,none,a60,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,-0.035719, 0.004166, 0.02390491,-0.007928,-0.032569,sell
2017-02-04,none,a45,none,none,a120,none,a90,none,none,none,none,a45,none,49.78625,315.8425,93.94375,-0.008588, 0.000295, 0.00432673,-0.006782,-0.015237,sell
2017-02-05,none,a45,none,none,a120,a90,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,-0.012630,-0.007199, 0.01053556,-0.018913,-0.001093,sell
2017-02-06,none,none,none,none,none,a90,a120,a60,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,-0.032459,-0.011556,-0.04345029,-0.029466,-0.024196,sell
2017-02-07,none,none,none,none,a150,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333, 0.060545, 0.069127, 0.05246050, 0.077496, 0.086749,buy
2017-02-08,none,none,none,none,none,a120,a150,a90,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,-0.000501,-0.021284,-0.01823955,-0.019421, 0.014950,sell
2017-02-09,none,none,none,none,a180,none,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667, 0.038078,-0.038478, 0.00216277, 0.005658, 0.003358,sell
2017-02-10,none,none,none,none,none,a150,a180,a120,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,-0.005150, 0.005660,-0.01109501,-0.013059, 0.012467,buy
2017-02-11,none,none,none,none,none,none,a180,a120,none,none,none,none,none,148.65875,322.93,185.72875, 0.011690, 0.008908,-0.00071921, 0.002820,-0.006974,buy
2017-02-12,none,none,none,none,a150,a180,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.021493, 0.025043, 0.02668910, 0.017871, 0.013166,buy
2017-02-13,none,none,none,none,none,none,a150,a150,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667, 0.021451, 0.007140, 0.00224229, 0.019004,-0.000451,sell
2017-02-14,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667, 0.021656, 0.009347, 0.04020669, 0.017341, 0.015016,buy
2017-02-15,none,a30,none,none,none,none,none,a180,none,none,none,none,none,200.22875,326.97125,233.2575, 0.043707, 0.087663, 0.07640882, 0.080301, 0.059511,buy
2017-02-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.024561,-0.013945,-0.04089252,-0.025332,-0.016581,sell
2017-02-17,none,none,none,none,a90,a120,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.044401, 0.021182, 0.03286062, 0.044835, 0.042769,buy
2017-02-18,none,none,none,none,none,none,a90,a150,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,-0.012456, 0.008553, 0.02798672,-0.017511, 0.006036,sell
2017-02-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,-0.034863,-0.042433, 0.00490470, 0.007691, 0.022327,sell
2017-02-20,none,none,none,a60,a60,none,none,a120,none,none,a30,none,none,260.16125,332.015,288.14625,-0.004591,-0.050150,-0.04516082,-0.050006,-0.057902,sell
2017-02-21,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,-0.029318,-0.023905,-0.03188327,-0.031188,-0.037991,sell
2017-02-22,none,none,none,none,none,a60,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43, 0.036753, 0.029109, 0.04196830, 0.033358, 0.015191,buy
2017-02-23,none,none,none,none,none,none,none,a90,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875, 0.056176, 0.037553, 0.02393634, 0.029883,-0.031463,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a45,a30,none,none,309.742916666667,336.044583333333,333.698333333333, 0.097812, 0.088442, 0.09279246, 0.028954, 0.083683,buy
2017-02-25,a0,none,none,none,a0,none,none,a60,none,a45,a30,none,none,322.84,337.050416666667,345.789583333333, 0.025952, 0.005758, 0.02016404,-0.016266, 0.009111,buy
2017-02-26,a0,none,none,none,a0,a0,a0,none,none,a45,a30,none,none,336.248333333333,338.05625,223.192083333333, 0.069316, 0.054750, 0.06442304, 0.004410, 0.061402,buy
2017-02-27,a0,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333, 0.014512,-0.012298,-0.00227791,-0.010162,-0.014197,sell
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.058705, 0.083630, 0.08247467, 0.070189, 0.101031,buy
2017-03-01,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,18.01375,341.07,36.94375, 0.204336, 0.210016, 0.17993491, 0.238242, 0.208394,buy
2017-03-02,none,none,none,a45,a60,none,none,none,a0,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333, 0.259535, 0.282979, 0.19907802, 0.296905, 0.295444,buy
