Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,1.12,0.18,0,0.4,3.43,0.26,0,-0.0035059, 0.00203281,-0.008714,-0.02683344,-0.037682,sell
2010-01-02,0,1.18,0.09,0,0.37,2.53,0.24,0,-0.0363035,-0.05285180,-0.052852,-0.05556365,-0.041282,sell
2010-01-03,0,1.21,0.04,0,0.36,1.85,0.23,0, 0.0434285,-0.01942421,-0.016852,-0.01030282, 0.034425,buy
2010-01-04,0,1.12,0,0,0.34,1.94,0.21,0,-0.0809510,-0.03519807,-0.079102,-0.10619639,-0.085923,sell
2010-01-05,0,0.98,0,0,0.32,1.68,0.2,0,-0.0213084,-0.02090085,-0.031005,-0.04537350,-0.021308,sell
2010-01-06,0,0.87,0.07,0,0.17,1.67,0.18,0, 0.0529460,-0.01649627,-0.002054,-0.00205407, 0.069980,buy
2010-01-07,0,0.78,0.27,0,0.21,0.9,0.17,0, 0.0005654,-0.01965869,-0.014725,-0.00322519,-0.002327,buy
2010-01-08,0,0.7,0.33,0,0.33,0.8,0,0, 0.0089396, 0.02000200, 0.031008, 0.02798298, 0.032667,buy
2010-01-09,0.34,0.85,0.14,0,0.69,1.12,0,0,-0.0459330,-0.03727329,-0.049829,-0.05057899,-0.040023,sell
2010-01-10,0.67,1.54,0,0,0.67,0.71,0.15,0,-0.0819758,-0.08186978,-0.080711,-0.04950490,-0.080285,sell
2010-01-11,1.17,2.68,0,0,0.63,0.46,0.39,0,-0.0252246,-0.02522455,-0.021213,-0.02761014,-0.028241,sell
2010-01-12,1.4,2.24,0,0,0.95,0.31,1.06,0,-0.0901214,-0.09066859,-0.102612,-0.10346742,-0.093144,sell
2010-01-13,1.12,1.09,0,0,1.93,0.61,1.89,0, 0.0254656, 0.02589086, 0.057743, 0.03998806, 0.054352,buy
2010-01-14,0.9,0.49,0,0,2,1.02,1.29,0, 0.0020168, 0.00037597, 0.019250, 0.00433509, 0.038711,buy
2010-01-15,0.87,0.51,0,0,1.21,1.02,0.5,0,-0.0502966,-0.06037471,-0.007106,-0.00647117,-0.032845,sell
2010-01-16,1.02,0.53,0,0,0.74,0.67,0,0,-0.1290180,-0.01605924,-0.010826,-0.01188129,-0.016059,sell
2010-01-17,1.53,0.55,0,0,0.91,0.26,0,0,-0.0177668,-0.00495735, 0.004754, 0.01265254,-0.015254,buy
2010-01-18,1.54,0.59,0,0,1.5,0.23,0,0, 0.0020115, 0.01685960,-0.020698, 0.05680301, 0.033445,buy
2010-01-19,1.31,0.62,0,0,1.63,0.11,0,0, 0.0039276,-0.01657959,-0.024489, 0.01378999,-0.010693,buy
2010-01-20,1.63,0.64,0,0,1.75,0.18,0,0, 0.0230724,-0.01314533,-0.033209, 0.03336868,-0.018410,buy
2010-01-21,2.8,0.62,0.44,0,1.7,0.29,0,0, 0.0072344, 0.00283861,-0.053392, 0.02248536,-0.004885,buy
2010-01-22,3.67,0.58,1.24,0,1.38,0.53,0.03,0,-0.0664668, 0.00188794,-0.016962, 0.01066613,-0.016592,sell
2010-01-23,2.83,0.53,1.4,0,1.28,1.14,0.04,0,-0.0255022,-0.01187157,-0.018619,-0.01078117,-0.025602,sell
2010-01-24,2.65,0.48,1.49,0,1.14,1.59,0.05,0, 0.0152879, 0.02265388, 0.021192, 0.00328629,-0.018751,buy
2010-01-25,1.91,0.44,1.42,0,1.11,1.65,0.06,0, 0.0479852, 0.01006618, 0.020104,-0.00620954, 0.007689,buy
2010-01-26,1.13,0.62,0.64,0.07,1.15,1.19,0.07,0,-0.0744679,-0.06399628,-0.068445,-0.06658154,-0.075202,sell
2010-01-27,0.67,0.69,0.06,0.1,1.25,0.65,0.08,0,-0.0504881,-0.04774629,-0.074031,-0.03416531,-0.045920,sell
2010-01-28,0.8,0.81,0.31,0.24,1.33,0.88,0.18,0,-0.0825522,-0.07154060,-0.110076,-0.03359430,-0.072117,sell
2010-01-29,0.78,1.02,0.39,0.37,1.42,1.14,0.3,0, 0.0433677, 0.03623333, 0.036657, 0.04827175, 0.041023,buy
2010-01-30,0.64,1.34,0.49,0.47,1.44,0.82,0.53,0, 0.0267551,-0.03099903, 0.068067,-0.02866755, 0.022508,sell
