Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.71,0.18,1.98,0,0,4.1,0,0.09, 0.0222727, 0.02310445, 0.00947443, 0.0207257, 0.0241067,buy
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,4.85,0,0, 0.0168953, 0.01932589, 0.00246285, 0.0161146, 0.0229958,buy
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,3.68,0,0,-0.0071918,-0.00719181,-0.01131046,-0.0066253, 0.0058911,sell
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.23,0,0, 0.0053920,-0.00500489, 0.00666863, 0.0107844, 0.0082422,buy
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0,-0.0067505,-0.00476894,-0.00290670, 0.0006305,-0.0009875,sell
2010-01-06,1.36,0.99,0,0,0.94,0,0,2.92,0,0,-0.0005000,-0.00479705,-0.00275088,-0.0039102,-0.0005767,sell
2010-01-07,0.92,2.65,0.07,0,2.9,0,0,2.22,0,0,-0.0219210,-0.01284532,-0.01973495,-0.0157768,-0.0217924,sell
2010-01-08,1.32,3.94,0.2,0.2,3.69,0,0,2.19,0,0,-0.0011107, 0.01388317, 0.00257419, 0.0042237, 0.0055708,buy
2010-01-09,2.09,2.35,0.47,0.56,1.52,0,0,1.03,0.06,0.08,-0.0029938,-0.00585705,-0.00586582,-0.0029455,-0.0065388,sell
2010-01-10,3.97,0.82,0.94,1.64,0.41,0,0,0.39,0.29,0.18,-0.0163751,-0.02754760,-0.02750358,-0.0160609,-0.0156524,sell
2010-01-11,6.08,0.29,1.67,3.96,0.06,0,0.2,0.18,0.79,0.33,-0.0072054,-0.00793204, 0.00070632, 0.0047323,-0.0006839,sell
2010-01-12,4.42,0,2,3.14,0,0,0.54,0.09,2.16,0.52,-0.0194523,-0.02043715,-0.02272669,-0.0119062,-0.0108163,sell
2010-01-13,2.65,0,1.59,1.05,0,0,1.52,0.06,3.94,0.71,-0.0168696,-0.04658023,-0.02742292,-0.0457119,-0.0508504,sell
2010-01-14,1.9,0,1.26,0.36,0,0,3.48,0,2.65,0.85, 0.0082195, 0.01026645, 0.00821946, 0.0053951, 0.0047182,buy
2010-01-15,1.49,0,1.22,0.08,0,0,3.52,0,1.01,0.88, 0.0201599, 0.02096559, 0.02182144,-0.0085260, 0.0199437,buy
2010-01-16,1.22,0,1.45,0,0,0,2.01,0,0.38,0.87, 0.0408372, 0.04274763, 0.03850150, 0.0082537, 0.0311729,buy
2010-01-17,1.03,0,1.98,0,0,0,1.8,0,0.11,0.78, 0.0302787, 0.02960396, 0.03042582, 0.0129633, 0.0359206,buy
2010-01-18,0.84,0,1.98,0,0,0,2.77,0.06,0,0.62, 0.0263235, 0.02732173, 0.03371940, 0.0145771, 0.0279188,buy
2010-01-19,0.66,0,1.43,0,0.05,0,2.95,0.08,0,0.45, 0.0084525, 0.01806502, 0.01172489, 0.0128197, 0.0096754,buy
2010-01-20,0.5,0,1.27,0,0.19,0,3.42,0.13,0,0.29,-0.0092456, 0.01160495, 0.00082327, 0.0015588,-0.0005272,buy
2010-01-21,0.37,0,1.97,0,0.74,0,4.22,0.23,0,0.17, 0.0225653, 0.03819098, 0.02306727, 0.0225653, 0.0230673,buy
2010-01-22,0.28,0,2.58,0,2.23,0,3.29,0.52,0,0.09, 0.0153204,-0.02231627, 0.01591171, 0.0153204, 0.0152763,buy
2010-01-23,0.17,0,1.96,0,2.35,0,2.68,1.13,0,0, 0.0078677,-0.02689073, 0.00102927, 0.0075200, 0.0072910,sell
2010-01-24,0.14,0,2.22,0,2.79,0.06,2.57,2.68,0,0,-0.0397301,-0.04414262,-0.01456542,-0.0437905,-0.0476130,sell
2010-01-25,0.11,0,1.52,0,3.86,0.29,1.49,4.1,0,0, 0.0095327, 0.00761813, 0.01053518, 0.0116470, 0.0017023,buy
2010-01-26,0.09,0,0.55,0,2.67,1.32,0.84,2.69,0,0,-0.0067856,-0.00577451,-0.00660285,-0.0016447,-0.0000925,sell
2010-01-27,0.07,0,0.21,0,0.86,2.13,0.7,1.59,0,0,-0.0219127,-0.01089437,-0.01113337,-0.0108944,-0.0230605,sell
2010-01-28,0.06,0.11,0.08,0,0.25,1.27,0.71,2.16,0,0,-0.0244372,-0.01980330,-0.03375051,-0.0327868,-0.0201945,sell
2010-01-29,0,0.3,0,0.07,0,2.1,0.74,2.32,0,0,-0.0351498,-0.02391032,-0.02391032,-0.0239103,-0.0320530,sell
2010-01-30,0.08,0.88,0,0.29,0,1.59,0.82,1.5,0,0,-0.0328277,-0.02346145,-0.02078560,-0.0234615,-0.0173550,sell
2010-01-31,0.23,1.98,0,0.99,0,0.44,0.98,1.81,0,0, 0.0160734, 0.00975734, 0.00856988, 0.0170447, 0.0221373,buy
2010-02-01,0.75,1.44,0,2.59,0,0.12,1.28,2.69,0,0, 0.0215602, 0.01767155, 0.02748768, 0.0210546, 0.0103943,buy
2010-02-02,2,0.46,0,3.29,0,0,2.08,3.07,0,0,-0.0075054,-0.01045870,-0.00193001, 0.0024962, 0.0173029,sell
2010-02-03,1.56,0.14,0,2.25,0,0,2.98,2.46,0.13,0,-0.0065764,-0.02419986,-0.01481717,-0.0157259, 0.0053464,sell
2010-02-04,0.52,0,0,0.79,0,0,2.29,0.98,0.41,0,-0.0261723,-0.02727474,-0.02236375,-0.0232789,-0.0340036,sell
2010-02-05,0.3,0,0,0.46,0,0,2.29,0.51,1.29,0,-0.0059872, 0.00074754,-0.00716622,-0.0051937,-0.0050764,sell
2010-02-06,0.48,0,0,0.79,0,0,4.27,0.59,2,0, 0.0064673, 0.01105028, 0.00567347, 0.0118566,-0.0016951,buy
2010-02-07,1.46,0,0,1.95,0,0,5.93,1.26,0.91,0,-0.0022928, 0.01680416, 0.01680416,-0.0018074,-0.0140478,buy
2010-02-08,1.96,0,0,1.98,0.06,0,4.42,2,0.28,0,-0.0030829, 0.00736510, 0.00736510,-0.0030829,-0.0043289,buy
2010-02-09,0.85,0,0,0.74,0.27,0.08,2.47,1.23,0.08,0,-0.0252033,-0.02686013,-0.02085443,-0.0209050,-0.0191107,sell
2010-02-10,0.34,0,0.11,0.28,1.24,0.31,1.45,0.5,0,0,-0.0019728,-0.00179075,-0.00179075,-0.0151889,-0.0092153,sell
2010-02-11,0.23,0,0.44,0.11,2.04,1.42,1.42,0.26,0,0,-0.0002282,-0.00008514,-0.00178180,-0.0004546, 0.0004788,sell
2010-02-12,0.33,0,1.73,0,1.13,2.88,2.6,0.28,0.14,0, 0.0039078,-0.00111159, 0.00688001,-0.0008830,-0.0019513,buy
2010-02-13,0.92,0,1.95,0,1.86,2.71,5.06,0.64,0.44,0, 0.0212269, 0.01796590, 0.01718013, 0.0123389,-0.0048615,buy
2010-02-14,2.26,0,0.55,0,3.92,0.99,5.01,2.08,1.35,0,-0.0138370,-0.02487203,-0.01299316,-0.0261709,-0.0246843,sell
2010-02-15,2.65,0,0.13,0,2.4,0.3,2.86,2.16,1.96,0, 0.0096798, 0.01314100, 0.01314100, 0.0137888, 0.0158622,buy
2010-02-16,2.58,0,0,0,0.65,0.45,1.06,1.96,0.91,0,-0.0195769,-0.01723285,-0.01577040,-0.0160593,-0.0056003,sell
2010-02-17,2.31,0,0,0,0.24,1.45,0.43,2.16,0.3,0,-0.0213503,-0.02362283,-0.02367713, 0.0096653,-0.0207326,sell
2010-02-18,0.99,0,0,0,0.27,1.96,0.12,0.74,0.1,0, 0.0152987, 0.01945708, 0.01616354, 0.0211853, 0.0145611,buy
2010-02-19,0.4,0,0,0,0.83,0.81,0.09,0.32,0.07,0, 0.0194980, 0.01716461, 0.01936944,-0.0034782, 0.0141379,buy
2010-02-20,0.14,0,0,0.19,2.46,0.25,0.18,0.41,0.17,0,-0.0068205,-0.00854672, 0.00627111, 0.0003886,-0.0068205,sell
2010-02-21,0.05,0,0,0.85,3.76,0.08,0.52,1.28,0.42,0, 0.0268483, 0.00793887, 0.04423954, 0.0190583, 0.0193222,buy
2010-02-22,0,0,0,2.12,2.66,0,1.95,2.83,1.03,0, 0.0082354,-0.00254817, 0.00075966, 0.0007051,-0.0100011,sell
2010-02-23,0.09,0,0,1.67,1.03,0,1.59,3.35,2.07,0, 0.0043329,-0.00120276,-0.00340333,-0.0057674,-0.0075141,sell
