Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667, 0.057276, 0.058839, 0.060132, 0.0579730, 0.057601,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667, 0.060156, 0.049463, 0.033042, 0.0524455, 0.035017,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.034743, 0.005227,-0.008292, 0.0220262,-0.022998,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.045261, 0.060610, 0.081427, 0.0575863,-0.060648,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,-0.042246,-0.028031, 0.035296,-0.0326211,-0.038916,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.033536, 0.065037, 0.000100, 0.0106742,-0.033212,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333, 0.072405, 0.057865, 0.061657, 0.0522906, 0.012500,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625, 0.010761, 0.015272, 0.022129, 0.0543205, 0.013635,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54, 0.016259, 0.011873, 0.013581, 0.0177950, 0.010024,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,a150,a180,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875, 0.020878, 0.025149, 0.019698, 0.0236746, 0.026533,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a90,none,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.099188,-0.075581,-0.098821,-0.0958306,-0.060861,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a180,a150,a180,a90,a90,none,none,a30,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,-0.093015,-0.021162,-0.080001,-0.0817943,-0.022448,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,a30,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.074233,-0.090334,-0.101252,-0.0732595,-0.099791,sell
