Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2,1, 0.027408, 0.031686409,-0.004146, 0.027528, 0.029684,buy
2010-01-02,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1, 0.012918, 0.015569293,-0.008919, 0.016703,-0.012519,buy
2010-01-03,0,0,1,1,1,1,1,1,2,0,1,1,1,0,1,0,0,1,2,2,1,0,2,1,0,0,-0.012668,-0.020073223,-0.010392,-0.002268,-0.007039,sell
2010-01-04,1,0,0,0,1,2,1,0,2,0,1,1,1,0,1,0,0,1,2,2,0,0,2,1,0,1, 0.012685, 0.011996946, 0.018762, 0.010265, 0.005551,buy
2010-01-05,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0, 0.028617, 0.014448380, 0.031209, 0.018145,-0.014715,buy
2010-01-06,0,1,1,1,2,2,1,1,1,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,1,-0.005479,-0.010809668,-0.008209,-0.007882,-0.028247,sell
2010-01-07,0,2,2,1,1,2,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.010142, 0.006318136,-0.006531,-0.014944,-0.006944,sell
2010-01-08,0,3,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,2,0,0,0,1,2, 0.005921, 0.032346520,-0.008832, 0.028451, 0.010902,buy
2010-01-09,0,2,0,1,0,0,2,0,0,1,0,1,0,2,0,1,0,2,0,2,1,0,0,1,2,1, 0.032150,-0.021084242,-0.020505,-0.021115,-0.020128,sell
2010-01-10,0,1,1,1,1,0,1,0,0,1,1,1,0,2,0,3,1,2,0,2,1,1,0,2,2,0, 0.007651, 0.006155219, 0.005775,-0.010200, 0.027912,sell
2010-01-11,0,3,0,2,0,0,1,0,0,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1,3,0,-0.022659,-0.059584014,-0.056118,-0.054147,-0.058539,sell
2010-01-12,0,2,0,3,0,1,1,0,0,0,0,2,0,2,0,1,1,0,0,2,1,1,0,1,2,0, 0.010531,-0.015741052,-0.008482, 0.007344,-0.017204,buy
2010-01-13,0,2,0,3,0,1,1,0,0,1,0,3,0,1,0,2,2,0,0,1,0,1,0,0,3,0, 0.025926, 0.014985562, 0.024285, 0.016487, 0.015554,buy
2010-01-14,0,2,0,3,0,1,1,0,0,1,0,2,0,2,0,1,1,0,0,2,0,2,0,0,3,0,-0.001361,-0.022736724,-0.018657,-0.007923,-0.022737,sell
2010-01-15,0,2,0,2,0,2,0,0,0,1,0,2,0,1,0,2,2,0,0,2,0,2,0,1,2,0,-0.007095,-0.005954152, 0.007287, 0.017619,-0.020594,sell
2010-01-16,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,2,2,0,0,1,0,1,0,0,2,0, 0.012067,-0.009168982,-0.007884,-0.010700,-0.027882,sell
2010-01-17,0,1,0,1,0,2,1,0,0,1,0,2,0,1,0,2,2,0,0,2,0,1,0,1,1,0,-0.009638, 0.003746088, 0.005152, 0.007147, 0.006424,buy
2010-01-18,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,2,2,0,0,2,0,0,0,1,2,0,-0.015318, 0.001930029, 0.003608, 0.000903, 0.007636,sell
2010-01-19,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,2,0,0,2,0,1,0,1,2,0, 0.028898, 0.042488858, 0.030086, 0.039822, 0.013780,buy
