Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,a45,none,a45, 0.13814, 0.27397, 0.52145, 0.27397, 0.291118,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,a45,none,a45, 0.13814, 0.27397, 0.52145, 0.27397, 0.291118,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.23368, 0.28197, 0.66603, 0.25840, 0.365850,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.23368, 0.28197, 0.66603, 0.25840, 0.365850,buy
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.06451,-0.08480, 1.04800,-0.12660, 0.309917,buy
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.58849,-0.49091,-0.26317,-0.60931,-0.312821,sell
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.58849,-0.49091,-0.26317,-0.60931,-0.312821,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.58849,-0.49091,-0.26317,-0.60931,-0.312821,sell
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none,-0.07000,-0.17855, 0.14103,-0.09120,-0.112473,sell
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,-0.07000,-0.17855, 0.14103,-0.09120,-0.112473,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.14495, 0.91933,-0.12935,-0.10139,-0.234207,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.14495, 0.91933,-0.12935,-0.10139,-0.234207,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.14495, 0.91933,-0.12935,-0.10139,-0.234207,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.14495, 0.91933,-0.12935,-0.10139,-0.234207,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,none,a45, 0.45818, 0.79896,-0.00653, 0.52227, 0.387401,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.17698, 0.41615, 0.73088, 0.23194, 0.473102,buy
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,none,a45, 0.16701, 0.14947,-0.54400,-0.03073, 0.371464,buy
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a45, 0.31417, 0.33950, 0.01094, 0.07063, 0.525632,buy
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a90,a45, 0.20467, 0.07357,-0.08841,-0.54157, 0.270215,sell
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a90,a45, 0.20467, 0.07357,-0.08841,-0.54157, 0.270215,sell
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,a45, 0.20467, 0.12135,-0.08841,-0.54028, 0.266095,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a90,a45, 0.34141, 0.36194, 0.13322,-0.09748, 0.327995,buy
2017-01-30,none,none,a0,none,none,none,none,none,none,none,a90,a45, 0.34141, 0.36194, 0.13322,-0.09748, 0.327995,buy
2017-01-31,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.44020,-0.54302,-0.068871,sell
2017-02-01,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00458,-0.33332,-0.28032,-0.43132,-0.662274,sell
2017-02-02,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.29001,-0.18382,-0.45647,-0.29001,-0.514885,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,a45,-0.88523,-1.13907,-0.82002,-1.09372,-0.722042,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,a45,-0.88523,-1.13907,-0.82002,-1.09372,-0.722042,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,a45,-0.88523,-1.22053,-1.02584,-1.21808,-0.845961,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2017-02-08,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2017-02-09,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2017-02-10,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,none,none,none, 0.12907, 0.14780, 0.52586, 0.08591, 0.048463,buy
2017-02-12,none,none,none,none,none,a60,none,none,none,none,none,none, 0.12907, 0.14780, 0.52586, 0.08591, 0.048463,buy
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,none,none, 0.56360,-0.90165,-0.80002,-0.07168,-0.479030,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none, 0.55346,-0.34370,-0.21781, 0.64863, 0.073700,buy
