Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,-0.00260747,-0.0022776,-0.0030887,-0.00277788,-0.0021078,sell
2010-01-02,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00315862,-0.0036609,-0.0055979,-0.00559793,-0.0057024,sell
2010-01-03,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00416794, 0.0040391, 0.0047932, 0.00475988, 0.0025467,buy
2010-01-04,3,2,0,1,1,2,0,0,1,0,0,1,0,1,2,1,1,2,1,1,0,0,0,-0.00279513, 0.0016435, 0.0054517, 0.00501066, 0.0068572,buy
2010-01-05,2,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.01042470, 0.0001614,-0.0095729,-0.00945996,-0.0089391,sell
2010-01-06,0,0,1,0,1,2,0,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.00310670, 0.0052540, 0.0034540, 0.00309301,-0.0003329,buy
2010-01-07,0,1,0,0,0,2,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00444803,-0.0003648,-0.0015592,-0.00523417,-0.0015592,sell
2010-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00313442,-0.0018615, 0.0031949,-0.00146430, 0.0022670,buy
2010-01-09,1,0,0,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00194171,-0.0019417,-0.0028769,-0.00247207, 0.0001107,sell
2010-01-10,1,1,0,0,1,3,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1, 0.00571553, 0.0037152, 0.0052047, 0.00521464, 0.0041886,buy
2010-01-11,1,1,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.00325394, 0.0004706, 0.0027301, 0.00105704, 0.0006653,sell
