Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,3,-0.0115268,-0.002179,-0.000003,-0.0073633,-0.0017304,sell
2017-01-02,0,0,0,2,0,0,2,1,0,0,0,0,0,0,3,0,3,3,6, 0.0117422, 0.020315, 0.021914, 0.0079259, 0.0094840,buy
2017-01-03,0,0,0,2,0,0,2,1,0,0,0,0,0,0,3,0,3,3,6, 0.0117422, 0.020315, 0.021914, 0.0079259, 0.0094840,buy
2017-01-04,0,0,0,2,0,0,2,1,0,0,0,0,0,0,3,0,3,3,6, 0.0117422, 0.020315, 0.021914, 0.0079259, 0.0094840,buy
2017-01-05,0,0,0,2,1,0,2,1,0,0,0,0,0,3,3,0,3,3,6,-0.0064956, 0.010968, 0.006951,-0.0082340,-0.0062190,buy
2017-01-06,0,0,1,2,1,0,2,0,0,0,0,3,0,3,3,0,3,0,6,-0.0468086,-0.017162,-0.049564,-0.0420220,-0.0492029,sell
2017-01-07,0,0,1,2,1,0,2,0,0,0,0,3,0,3,3,0,3,0,6,-0.0468086,-0.017162,-0.049564,-0.0420220,-0.0492029,sell
2017-01-08,0,0,1,1,1,0,3,0,0,3,0,3,0,3,3,0,3,0,3,-0.0197150, 0.012337,-0.016029,-0.0223441,-0.0258660,sell
2017-01-09,0,0,1,1,1,0,2,0,0,3,0,3,0,3,0,0,3,0,3,-0.0098020, 0.019034,-0.017936,-0.0261333,-0.0229196,sell
2017-01-10,0,0,1,1,1,0,2,0,0,3,0,3,0,3,0,0,3,0,3,-0.0098020, 0.019034,-0.017936,-0.0261333,-0.0229196,sell
2017-01-11,0,0,1,1,1,0,2,0,0,3,0,3,0,3,0,0,3,0,3,-0.0098020, 0.019034,-0.017936,-0.0261333,-0.0229196,sell
2017-01-12,0,0,1,1,1,0,2,0,0,3,0,3,0,3,0,0,3,0,3,-0.0098020, 0.019034,-0.017936,-0.0261333,-0.0229196,sell
2017-01-13,0,0,1,1,0,0,2,0,0,3,0,3,0,0,0,0,3,0,3, 0.0069712, 0.002990, 0.002351, 0.0073315, 0.0070747,buy
2017-01-14,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,3,0,6, 0.0085850, 0.002674, 0.009884, 0.0062695, 0.0060951,buy
2017-01-15,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,3,0,6, 0.0085850, 0.002674, 0.009884, 0.0062695, 0.0060951,buy
2017-01-16,0,1,1,0,0,0,2,0,0,3,0,0,0,3,0,0,3,0,3,-0.0066338,-0.007567,-0.004897,-0.0108570,-0.0066338,sell
2017-01-17,0,1,1,0,0,0,1,1,0,0,0,0,0,3,3,0,3,0,3,-0.0001124, 0.003341,-0.001978,-0.0049801,-0.0008158,sell
2017-01-18,0,1,1,0,0,0,1,1,0,0,0,0,0,3,3,0,3,0,3,-0.0001124, 0.003341,-0.001978,-0.0049801,-0.0008158,sell
2017-01-19,0,1,0,0,0,0,1,1,0,0,0,0,0,3,3,0,3,0,0,-0.0090757,-0.014238,-0.003112,-0.0066238,-0.0035533,sell
2017-01-20,1,1,0,0,0,0,1,1,0,0,3,0,0,3,3,0,3,0,0, 0.0028571, 0.004950,-0.001213, 0.0017112,-0.0000828,sell
2017-01-21,1,1,0,0,0,0,1,1,0,0,3,0,0,3,3,0,3,0,0, 0.0028571, 0.004950,-0.001213, 0.0017112,-0.0000828,sell
2017-01-22,1,0,0,1,0,0,1,1,0,0,3,3,0,0,3,0,3,0,0,-0.0040172,-0.000384,-0.001961,-0.0079191,-0.0038897,sell
2017-01-23,1,0,0,1,0,0,1,1,0,0,3,3,0,0,3,0,3,0,0,-0.0040172,-0.000384,-0.001961,-0.0079191,-0.0038897,sell
2017-01-24,1,0,0,1,0,0,1,0,1,0,3,3,0,0,0,3,3,0,0,-0.0140829,-0.005490,-0.015739,-0.0168091,-0.0171352,sell
2017-01-25,1,0,0,1,0,0,1,0,1,0,3,3,0,0,0,3,3,0,0,-0.0140829,-0.005490,-0.015739,-0.0168091,-0.0171352,sell
2017-01-26,2,1,0,1,0,0,1,0,1,0,3,3,0,0,3,3,3,0,3,-0.0192535,-0.019096,-0.016875,-0.0138901,-0.0257412,sell
2017-01-27,2,1,0,1,0,0,1,0,1,0,3,3,0,0,3,3,3,0,3,-0.0192535,-0.019096,-0.016875,-0.0138901,-0.0257412,sell
2017-01-28,2,1,0,1,0,1,1,0,1,3,3,3,0,0,3,3,3,0,3,-0.0143523,-0.012771,-0.011598,-0.0096961,-0.0173226,sell
2017-01-29,2,1,1,1,0,1,1,0,1,3,3,3,0,3,3,3,3,0,3,-0.0036711,-0.000149, 0.001660,-0.0012378,-0.0252916,sell
2017-01-30,2,1,1,0,0,1,1,1,1,3,6,0,0,3,3,3,3,0,3, 0.0028633, 0.003347, 0.006399, 0.0110735,-0.0127242,buy
2017-01-31,1,1,1,0,1,1,1,1,2,3,3,3,0,3,3,3,3,0,6, 0.0101434, 0.008424, 0.013461, 0.0103255, 0.0111248,buy
2017-02-01,1,0,1,0,1,2,1,1,1,3,3,3,0,3,3,3,3,0,3, 0.0036211, 0.001370, 0.006907, 0.0049194, 0.0036498,buy
2017-02-02,0,0,1,0,1,2,1,1,1,3,3,3,0,3,0,3,3,0,3,-0.0030551,-0.006268,-0.003872,-0.0047766,-0.0048165,sell
2017-02-03,0,0,0,0,1,2,1,1,1,3,3,3,0,0,0,3,3,0,3, 0.0009480,-0.009699, 0.002026, 0.0006126,-0.0064347,sell
2017-02-04,0,0,0,0,1,2,1,1,1,3,3,3,0,0,0,3,3,0,3, 0.0009480,-0.009699, 0.002026, 0.0006126,-0.0064347,sell
2017-02-05,0,0,0,1,1,2,1,0,1,6,0,0,0,3,0,3,3,0,3,-0.0250658,-0.029816,-0.019692,-0.0203782,-0.0254354,sell
2017-02-06,0,0,0,1,0,2,1,0,1,6,0,0,0,3,0,3,3,0,0, 0.0094158, 0.014560,-0.004892, 0.0057434, 0.0205120,buy
