Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.6,0.36,0,0,0.87,0,0.24,-0.0165050,-0.0165050,-0.01348021,-0.0165050,-0.016172,sell
2010-01-02,0,0.73,0.18,0,0,0.76,0,0.25, 0.0072226,-0.0262378,-0.01767030, 0.0046808, 0.004156,buy
2010-01-03,0,0.8,0.07,0,0,0.48,0,0.25,-0.0142516,-0.0168153,-0.02569254,-0.0162929,-0.015335,sell
2010-01-04,0,0.71,0,0,0,0.35,0,0.26,-0.0248715,-0.0304615,-0.03750200,-0.0205443,-0.030462,sell
2010-01-05,0,0.58,0,0,0,0.27,0,0.26,-0.0331376,-0.0236968,-0.02535557,-0.0325813,-0.029721,sell
2010-01-06,0,0.46,0.13,0,0,0.33,0,0.26,-0.0332359,-0.0360259,-0.03698651,-0.0257963,-0.036987,sell
2010-01-07,0,0.37,0.52,0,0.12,0.36,0,0.27, 0.0132773, 0.0322209, 0.00575426, 0.0057543, 0.012075,buy
2010-01-08,0,0.29,0.67,0,0.47,0.42,0,0.28,-0.0128563, 0.0070273,-0.02069467,-0.0206947,-0.018056,sell
2010-01-09,0,0.44,0.28,0,1.6,0.26,0,0.28, 0.0367037, 0.0342291, 0.02414384, 0.0341475, 0.022502,buy
2010-01-10,0,1.24,0,0,1.52,0.14,0,0.29,-0.0062783,-0.0072185, 0.01793511, 0.0177440, 0.020032,buy
2010-01-11,0,2.54,0,0,0.64,0.13,0,0.3, 0.0132266, 0.0244482, 0.01621938, 0.0052111, 0.021487,buy
2010-01-12,0,2.02,0,0,1.03,0.17,0,0.31, 0.0113910, 0.0125462, 0.02374937, 0.0167405, 0.018461,buy
2010-01-13,0,0.7,0,0,2.12,0.34,0,0.32,-0.0191254,-0.0162033,-0.01704750,-0.0163949,-0.015629,sell
2010-01-14,0,0,0,0,3.8,0.55,0,0.33, 0.0162813,-0.0053809,-0.00381830, 0.0215965, 0.009131,buy
2010-01-15,0,0,0,0,3.39,0.55,0,0.34, 0.0053652,-0.0093052,-0.00310669, 0.0230548, 0.006015,buy
2010-01-16,0,0,0,0,1.72,0.35,0,0.35, 0.0589968, 0.0584907, 0.05033533, 0.0558570, 0.051089,buy
2010-01-17,0,0,0,0,1.22,0.19,0,0.37, 0.0201196,-0.0317622, 0.00079877, 0.0033241,-0.000293,buy
2010-01-18,0,0,0,0,1.44,0.09,0,0.38,-0.0185557,-0.0469192, 0.00450999,-0.0124338,-0.000307,sell
2010-01-19,0,0,0,0,1.46,0.06,0,0.39,-0.0127844,-0.0498111,-0.02556208,-0.0502546,-0.034449,sell
2010-01-20,0,0,0,0,1.68,0.07,0,0.41, 0.0213032,-0.0101182,-0.01009605,-0.0170439,-0.013051,sell
2010-01-21,0,0,0.33,0,2.09,0.06,0,0.43, 0.0278006, 0.0364858, 0.02879242, 0.0346704, 0.027801,buy
2010-01-22,0,0,0.94,0,1.57,0.12,0.07,0.45,-0.0010119, 0.0199877, 0.01919676, 0.0206189, 0.022064,buy
