Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0,1.53,0.02,0,0.26,0.22,0.75, 0.0298227, 0.02384900, 0.0303871, 0.038957, 0.035378,buy
2017-01-02,0.05,0,1.51,0.02,0,0.43,0.22,0.7, 0.0343982, 0.01970584, 0.0281389, 0.032868, 0.031274,buy
2017-01-03,0.05,0,1.44,0.02,0,0.71,0.25,0.65, 0.0421702, 0.01998020, 0.0237401, 0.029285, 0.023740,buy
2017-01-04,0.04,0,1.58,0.02,0,1.5,0.23,0.6, 0.0558715, 0.04328778, 0.0509286, 0.049374, 0.049927,buy
2017-01-05,0.04,0,1.3,0.02,0,1.97,0.18,0.56, 0.0505019, 0.00676917, 0.0252265, 0.025252, 0.058167,buy
2017-01-06,0.04,0.11,0.98,0.02,0,1.15,0.16,0.53, 0.0256698,-0.02150058,-0.0207436,-0.015011,-0.020744,sell
2017-01-07,0.03,0.52,0.82,0.01,0,0.72,0.17,0.55, 0.0252177,-0.02939400,-0.0199999,-0.026279,-0.025858,sell
2017-01-08,0.03,1.2,0.82,0.01,0,0.67,0.2,0.6, 0.0224640,-0.03858287,-0.0011005,-0.001568,-0.000861,sell
2017-01-09,0.03,1.92,0.85,0.01,0.18,0.45,0.26,0.76, 0.0032930,-0.00888118, 0.0014975, 0.009284, 0.003293,buy
2017-01-10,0.02,1.55,0.93,0.01,0.39,0.37,0.38,1.13, 0.0085923,-0.01099109, 0.0045099,-0.009400, 0.006914,sell
2017-01-11,0.02,0.57,1.14,0.01,0.91,0.45,0.46,1.56, 0.0277042, 0.02770417, 0.0274515, 0.048105, 0.030595,buy
2017-01-12,0.02,0.24,1.11,0.01,1.62,0.63,0.35,1.64, 0.0442671, 0.05451189, 0.0532560, 0.049290, 0.051542,buy
2017-01-13,0.02,0,0.83,0.01,1.35,0.68,0.23,1.17, 0.0141451, 0.02391628, 0.0289595, 0.031244, 0.020968,buy
