Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,2,1,-0.0127529,-0.01227057,-0.00442455,-0.00924918,-0.0109591,sell
2010-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1, 0.0056655, 0.01067760, 0.00984248, 0.01008420, 0.0096406,buy
2010-01-03,0,0,1,1,1,1,2,0,2,0,1,1,1,0,0,1,4,0,1,0,3,0,0,0, 0.0166688, 0.01745826, 0.01400127, 0.01773834, 0.0179372,buy
2010-01-04,0,1,0,0,1,2,1,0,2,0,1,1,1,0,0,1,4,0,0,0,3,0,1,0, 0.0063813, 0.00874321, 0.00617002, 0.00638130, 0.0173952,buy
2010-01-05,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0, 0.0061484, 0.00646455, 0.01523141, 0.01043285, 0.0035009,buy
2010-01-06,0,1,1,1,2,2,1,1,0,1,2,1,0,1,1,0,2,0,1,0,1,0,0,1,-0.0052692,-0.00805631,-0.00215592,-0.00903328, 0.0051059,sell
2010-01-07,0,2,2,1,1,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0360972, 0.03592881, 0.03330960, 0.03536546, 0.0359288,buy
2010-01-08,0,3,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,1,2, 0.0118157, 0.01196367, 0.02249001, 0.01145913, 0.0115173,buy
2010-01-09,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,2,1,-0.0025943, 0.00109053, 0.00104814, 0.00216630, 0.0010003,buy
2010-01-10,0,1,0,2,0,1,1,0,0,1,0,2,1,2,0,3,1,1,1,1,0,2,2,0, 0.0069088, 0.00773010, 0.00990367, 0.01162420, 0.0054929,buy
