Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.5043,-0.036362,-0.15570,-0.02540,-0.09606,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.3701, 0.575085, 0.53426, 0.33387, 0.51918,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.3701, 0.575085, 0.53426, 0.33387, 0.51918,buy
2017-01-05,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.2791, 0.091519, 0.53426, 0.35016, 0.48070,buy
2017-01-06,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.1738, 0.101187, 0.29892, 0.09403, 0.09200,buy
2017-01-07,none,none,none,none,none,none,a0,none,none,a135,none,a45,none,a45, 0.0474, 0.096260,-0.00021, 0.01051, 0.08146,buy
2017-01-08,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.5787,-0.274175,-0.20800,-0.11349,-0.02922,sell
2017-01-09,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.5787,-0.274175,-0.20800,-0.11349,-0.02922,sell
2017-01-10,none,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,a45,-0.6427,-0.145321,-0.29573,-0.01977,-0.06358,sell
2017-01-11,none,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,none,-0.7165,-0.138364,-0.34379,-0.19457,-0.13265,sell
2017-01-12,none,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,none,-0.7165,-0.138364,-0.34379,-0.19457,-0.13265,sell
2017-01-13,none,none,none,none,a90,a45,none,a30,none,none,a0,none,none,none,-0.6813,-0.861635,-0.45360,-0.57504,-0.58922,sell
2017-01-14,none,none,none,none,a90,a45,none,a30,none,none,a0,none,none,none,-0.6813,-0.861635,-0.45360,-0.57504,-0.58922,sell
2017-01-15,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.6674,-0.428200,-0.37976,-0.47999,-0.39281,sell
2017-01-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.6674,-0.428200,-0.37976,-0.47999,-0.39281,sell
2017-01-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.6674,-0.428200,-0.37976,-0.47999,-0.39281,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.5040,-0.282792,-0.78179,-0.58195,-0.59536,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.5040,-0.282792,-0.78179,-0.58195,-0.59536,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.5040,-0.282792,-0.78179,-0.58195,-0.59536,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.4453,-0.239819,-0.76362,-0.43431,-0.47051,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.2632,-0.300861,-0.46006,-0.46693,-0.62256,sell
2017-01-23,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.1657, 0.226277, 0.58898, 0.47705, 0.08479,buy
2017-01-24,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30, 0.1709, 0.271177, 0.50915, 0.41207, 0.30221,buy
2017-01-25,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,a30, 0.0068, 0.212754, 0.50915, 0.38032, 0.24046,buy
2017-01-26,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a30, 0.0798, 0.434571, 0.30407, 0.30125, 0.32982,buy
2017-01-27,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,none, 0.0798, 0.428838, 0.30407, 0.30125, 0.32851,buy
2017-01-28,none,a0,none,none,none,a30,none,a45,none,a150,none,none,a90,none, 0.0723, 0.439880, 0.31754, 0.30125, 0.30575,buy
2017-01-29,none,a0,none,none,none,a30,none,a45,none,none,none,none,a90,none, 0.0813, 0.366784, 0.31056, 0.30967, 0.31417,buy
2017-01-30,none,a0,none,a90,none,a30,none,a45,none,none,none,none,a90,none, 0.3339, 0.266475, 0.21047, 0.22875, 0.20879,buy
2017-01-31,none,a0,none,a90,none,a30,none,a45,none,none,none,none,none,none, 0.2308, 0.335680, 0.25609, 0.30060, 0.35466,buy
2017-02-01,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.0543,-0.192629,-0.01325,-0.09336,-0.11006,sell
2017-02-02,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,-0.2002,-0.311382,-0.29562,-0.13879,-0.24963,sell
2017-02-03,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.5723,-0.611401,-0.59187,-0.41879,-0.61026,sell
2017-02-04,a45,none,a30,none,none,none,a30,none,none,none,none,none,none,none,-0.6369,-0.753605,-0.36757,-0.02975,-0.42086,sell
