Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,0.537745136646452,-0.0004548,-0.0069088, 0.00155579, 0.002111,-0.0089275,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,0.538101191882597, 0.0027240,-0.0051095, 0.00769011, 0.002355,-0.0109729,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,0.538462169541362, 0.0072136,-0.0036364, 0.00328795, 0.004657,-0.0043159,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146,0.538832992045365, 0.0133367, 0.0165413, 0.01382316, 0.010717, 0.0062930,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,0.539205455356909,-0.0031203, 0.0102799, 0.01266290,-0.004314,-0.0079296,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,0.539591045128771,-0.0218919,-0.0188255,-0.02463443,-0.024000,-0.0250401,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,0.539979916515712,-0.0234785,-0.0222025,-0.02777521,-0.028266,-0.0271102,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324,0.540373710325274, 0.0031758,-0.0022377,-0.01280789,-0.008929,-0.0026384,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,0.540777348980074,-0.0258001,-0.0191235,-0.02619270,-0.025278,-0.0230560,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,0.541184269249954,-0.0255395,-0.0021354, 0.00460888,-0.011639,-0.0158680,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017,0.541597752749993,-0.0133089,-0.0019180, 0.00008846,-0.012648,-0.0243256,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,0.542017799480192,-0.0281580,-0.0251072,-0.02536624,-0.025107,-0.0252144,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,0.54244276863301,-0.0003183, 0.0030374, 0.00441987, 0.003037,-0.0031678,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222,0.542872660208448,-0.0022940, 0.0042624, 0.00636076, 0.006361, 0.0031304,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,0.543307474206506, 0.0021546,-0.0001611,-0.00473159, 0.002187, 0.0010304,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814,0.543750492242262, 0.0056132, 0.0027513,-0.00265358, 0.009506, 0.0042643,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,0.544196791893098, 0.0103073, 0.0171490,-0.00294955, 0.013020, 0.0119308,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,0.544649654774094, 0.0111404, 0.0126490, 0.00337140, 0.013082, 0.0084576,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,0.545109080885248,-0.0119700,-0.0124831,-0.00994627,-0.011119,-0.0234774,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,0.545566866188864,-0.0120173,-0.0072543,-0.01001273,-0.004944,-0.0184913,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773,0.546034496337718,-0.0001383, 0.0011848, 0.00867100, 0.002062,-0.0020715,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,0.546507048909191, 0.0012034,-0.0006074, 0.00173994, 0.001059,-0.0011540,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,0.546984523903284,-0.0036208,-0.0069985,-0.00279652,-0.002053,-0.0057294,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,0.547471843742616,-0.0031451, 0.0003060,-0.00438437,-0.001321, 0.0071312,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,0.547957522774409, 0.0027847, 0.0076504,-0.00511370, 0.004105, 0.0078188,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,0.548448124228821,-0.0006933,-0.0069538, 0.00019473, 0.001799,-0.0004299,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,0.548942007298312, 0.0073856, 0.0026915, 0.00631903, 0.006073, 0.0084747,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778,0.549444094405503, 0.0039881,-0.0004567, 0.00315462, 0.004597,-0.0024863,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921,0.549944540705153, 0.0022964, 0.0000732, 0.00504655, 0.001880,-0.0012085,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,0.550453191042504, 0.0033081,-0.0111857,-0.01472951,-0.006247,-0.0097265,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,0.550963482187393, 0.0127673, 0.0098491, 0.00690876, 0.013583, 0.0092361,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539,0.551477054947363, 0.0215616, 0.0239103, 0.02439172, 0.028636, 0.0260241,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,0.551995550129952, 0.0164833, 0.0167644, 0.01698919, 0.012966, 0.0135886,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,0.552515686120081, 0.0095193, 0.0039263, 0.00204043, 0.007842, 0.0067326,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888,0.553042385340369, 0.0008442, 0.0052747, 0.00258025,-0.001003, 0.0011466,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,0.553570725368197,-0.0029226,-0.0073162,-0.00257664,-0.007251,-0.0205591,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,0.554100706203565,-0.0147582,-0.0173464,-0.00713227,-0.013364,-0.0135096,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561,0.554635609461553,-0.0029481,-0.0000015, 0.00364987, 0.003083,-0.0027077,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,0.55517215352708, 0.0034882,-0.0043231, 0.00006425, 0.001982,-0.0010901,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,0.555710338400147,-0.0048276,-0.0160202,-0.00769772, 0.002626,-0.0135352,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,0.556253445695834,-0.0041432,-0.0117035,-0.01037286, 0.007737,-0.0173174,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,0.55679655299152, 0.0021764,-0.0079995,-0.00860560, 0.002439,-0.0075740,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,0.557344582709827, 0.0035952,-0.0095475,-0.00337158, 0.005829,-0.0060639,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,0.557890971620593,-0.0055217,-0.0056496, 0.00508328,-0.004994,-0.0024498,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503,0.558442282953979, 0.0034939, 0.0017497,-0.00241531,-0.000461, 0.0008351,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106,0.558993594287365, 0.0061956, 0.0016337, 0.00098600, 0.003875, 0.0030422,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,0.55954654642829, 0.0107853, 0.0091198, 0.00575672, 0.009448, 0.0097420,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,0.560101139376756,-0.0026040,-0.0005141, 0.00538769,-0.000805, 0.0059397,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,0.560660654747841, 0.0067522, 0.0054131, 0.00516747, 0.005110, 0.0067116,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,0.561218529311386,-0.0197404, 0.0022354, 0.00301814,-0.008876,-0.0150123,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,0.561779685490011,-0.0319379,-0.0053268,-0.00542627,-0.015550,-0.0370661,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833,0.562340841668636, 0.0237000, 0.0159875, 0.01702505, 0.017540, 0.0177054,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,0.562901997847261, 0.0133390, 0.0113549, 0.01233847, 0.009919, 0.0145429,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,0.563466435640965, 0.0115224,-0.0047002, 0.01081060, 0.003193, 0.0108252,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,0.56402759181959, 0.0138808, 0.0027397, 0.01106966, 0.008650, 0.0034503,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007,0.564593670420834, 0.0105182, 0.0030845, 0.00601345,-0.001005,-0.0034526,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233,0.565158108214539, 0.0141000, 0.0044108, 0.01096749, 0.006523, 0.0044718,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,0.565720905200704, 0.0158018, 0.0102843, 0.01473016, 0.012111, 0.0123431,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,0.566286983801948, 0.0027059,-0.0006592, 0.00460404, 0.006347, 0.0038703,buy
