Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.016012, 0.0171233, 0.0177038, 0.016678, 0.0177038,buy
2017-01-02,none,none,none,none,none,a60,none,a0,a180,none,none,a0,none,none,none,a45,none, 0.020457, 0.0218976, 0.0222791, 0.022631, 0.0218976,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a180,a60,a90,none,none,none,none,a45,none, 0.020707, 0.0207072, 0.0207072, 0.021111, 0.0207072,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,a45,none, 0.019409, 0.0194089, 0.0211372, 0.018734, 0.0203349,buy
2017-01-05,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a180,a45,none,-0.009651, 0.0055490, 0.0074148,-0.011220,-0.0075912,sell
2017-01-06,none,none,none,none,none,none,a180,none,none,a90,a120,a60,a135,none,a180,a45,none, 0.007709, 0.0124523,-0.0000170, 0.007333, 0.0077765,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,a120,none,a60,a135,none,a180,a45,none, 0.006315, 0.0113103,-0.0063983, 0.006315, 0.0080745,buy
2017-01-08,none,none,none,none,none,none,a150,a60,none,a120,a150,none,a135,none,a180,a45,none, 0.007718, 0.0146503, 0.0053862, 0.008628, 0.0114202,buy
2017-01-09,none,none,none,none,none,none,none,a90,a90,a150,none,a90,a135,none,a180,none,none,-0.000950,-0.0048086,-0.0049149,-0.003463, 0.0082480,sell
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,a180,none,a135,none,a180,none,none,-0.000903, 0.0013056, 0.0037441, 0.003421, 0.0112127,buy
2017-01-11,none,none,none,none,none,none,none,a120,a60,a180,none,a120,a135,none,a180,none,none,-0.006653, 0.0007716,-0.0055005,-0.006059, 0.0003908,sell
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,a150,none,a135,none,a180,none,none, 0.000048, 0.0061699,-0.0004083,-0.002316, 0.0057460,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none, 0.011659, 0.0147273, 0.0156767, 0.018037, 0.0157358,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,none,none,none, 0.007974, 0.0125731, 0.0048547, 0.011447, 0.0159143,buy
2017-01-15,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,-0.011152,-0.0115319,-0.0107708,-0.002673,-0.0102881,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a120,a90,a180,none,none,none,none,none,-0.001805,-0.0049365, 0.0014747, 0.001636,-0.0037533,sell
2017-01-17,none,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,a60,none, 0.032338, 0.0272742, 0.0189792, 0.010199, 0.0320588,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none, 0.016437, 0.0098972, 0.0173729, 0.015642, 0.0164367,buy
2017-01-19,none,none,a120,none,none,none,a0,a150,none,a90,a60,a150,none,none,none,a60,none, 0.011425, 0.0094213, 0.0107097, 0.008700, 0.0096309,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.015465, 0.0134357, 0.0172170, 0.009142, 0.0154648,buy
2017-01-21,none,none,a120,none,none,none,none,a120,none,a60,none,a120,none,none,none,a60,none, 0.015735, 0.0042785, 0.0117168, 0.014629, 0.0157346,buy
2017-01-22,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,a60,none, 0.006440, 0.0058287, 0.0171026, 0.008973, 0.0073793,buy
2017-01-23,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,a60,none, 0.004486, 0.0019448, 0.0076811, 0.004041, 0.0016800,buy
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,a0,a90,a150,none,none,none,a90, 0.001070, 0.0010702, 0.0040815,-0.009744,-0.0097435,sell
2017-01-25,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a90,-0.001495,-0.0010179, 0.0046582,-0.003071,-0.0032364,sell
2017-01-26,none,none,none,a0,none,none,a90,none,none,a0,none,a60,a150,none,none,none,a90, 0.009797, 0.0094169, 0.0079815, 0.009326, 0.0093259,buy
2017-01-27,none,none,none,a0,none,none,a90,a60,a150,none,none,a60,a150,none,none,none,a90, 0.008731, 0.0084283, 0.0059530, 0.007962, 0.0079620,buy
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,none,none,none,a90, 0.001106, 0.0017475, 0.0047185,-0.000344,-0.0003441,buy
2017-01-29,none,none,a135,a0,none,none,a120,none,a180,none,a60,none,a150,none,none,none,a90, 0.000041, 0.0014034, 0.0019325, 0.000041, 0.0000409,sell
2017-01-30,none,none,a135,a0,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,-0.002320,-0.0057628,-0.0026443,-0.003486, 0.0017391,sell
2017-01-31,a90,none,a135,a0,none,none,a150,a0,none,a60,a90,a0,none,none,none,none,a90, 0.005103, 0.0163838, 0.0019683, 0.016034, 0.0195639,buy
2017-02-01,a90,none,a135,a0,a30,none,none,a0,a150,none,none,a0,none,none,none,none,none, 0.021808, 0.0227280, 0.0094091, 0.021808, 0.0230160,buy
2017-02-02,a90,none,a135,none,a30,none,a180,none,none,a90,a120,none,none,none,none,none,none, 0.026117, 0.0235766, 0.0108954, 0.018231, 0.0184267,buy
2017-02-03,a90,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none, 0.016240, 0.0170224, 0.0196149, 0.016624, 0.0169082,buy
2017-02-04,a90,none,none,none,a30,none,a150,none,none,a120,a150,none,none,none,none,none,none, 0.005666, 0.0058865, 0.0057540, 0.011313, 0.0054404,buy
2017-02-05,none,none,none,none,a30,none,none,a60,a90,none,a150,a60,none,none,a150,none,none, 0.003175, 0.0014354, 0.0015716, 0.001112, 0.0031753,buy
2017-02-06,none,none,none,none,a30,none,a120,none,none,a150,a180,none,none,none,a150,none,none, 0.004918, 0.0012274, 0.0026541, 0.002381, 0.0024905,buy
2017-02-07,none,none,none,none,none,a60,a120,a90,a60,none,a180,a90,none,none,a150,none,none, 0.012039, 0.0085147, 0.0100741, 0.010281, 0.0093740,buy
2017-02-08,none,none,a150,none,none,a60,a90,a90,none,a180,a150,none,none,none,a150,none,none,-0.000539,-0.0223256,-0.0004608,-0.007408,-0.0241914,sell
2017-02-09,none,none,a150,none,none,a60,a90,a120,none,none,a150,a120,none,none,a150,none,none,-0.003195,-0.0250596,-0.0031947,-0.019761,-0.0250596,sell
2017-02-10,none,none,a150,none,none,a60,a60,a120,none,a150,none,none,none,none,a150,none,none,-0.016705,-0.0226726,-0.0167054,-0.022171,-0.0226726,sell
2017-02-11,none,none,a150,none,none,a60,a60,none,a0,none,a120,a150,none,none,a150,none,none,-0.000784,-0.0081006,-0.0024321,-0.008101,-0.0081006,sell
2017-02-12,none,none,a150,none,a45,a60,none,a150,a0,a120,none,a150,none,none,a150,none,none,-0.000113,-0.0013653,-0.0004453,-0.001365,-0.0025886,sell
2017-02-13,none,a60,none,none,a45,a60,none,none,none,a120,a90,none,none,none,a150,none,none, 0.004879,-0.0032586,-0.0030393,-0.003154,-0.0024459,sell
2017-02-14,none,a60,none,none,a45,a60,none,a180,none,none,none,a180,none,none,none,none,none,-0.005156,-0.0056473,-0.0131869,-0.000149,-0.0060399,sell
2017-02-15,none,a60,none,none,a45,none,a0,a180,none,a90,a60,none,none,none,none,none,none, 0.005695, 0.0062656, 0.0035550, 0.007527, 0.0052554,buy
2017-02-16,none,a60,none,none,a45,none,a0,none,a60,none,a60,a150,none,none,none,none,none, 0.019484, 0.0080710, 0.0058911, 0.003778, 0.0206255,buy
2017-02-17,none,a60,none,a30,none,none,none,a150,none,a60,none,a150,none,none,none,none,none, 0.013313, 0.0142951, 0.0132642, 0.013264, 0.0135005,buy
2017-02-18,none,a60,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.011360, 0.0149978, 0.0135046, 0.010979, 0.0135046,buy
2017-02-19,none,a60,none,a30,none,none,none,a120,a90,none,none,a120,none,none,none,none,none, 0.004827, 0.0146961, 0.0055192, 0.006676, 0.0060055,buy
2017-02-20,a120,a60,none,a30,none,none,a60,a120,none,none,a0,none,none,none,none,none,none, 0.015533, 0.0214305, 0.0140744, 0.015143, 0.0061624,buy
2017-02-21,a120,none,none,a30,none,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.012031, 0.0089239, 0.0121587, 0.013927,-0.0218599,buy
2017-02-22,a120,none,none,none,a60,a45,a90,a90,none,a0,none,a90,none,none,none,none,none, 0.018137, 0.0166736, 0.0176543, 0.015670, 0.0140167,buy
2017-02-23,a120,none,none,none,a60,a45,a90,a90,a150,a0,none,none,none,none,none,none,none, 0.021184, 0.0078026, 0.0124666, 0.012368, 0.0121179,buy
2017-02-24,none,none,none,none,a60,a45,none,none,a150,none,none,a60,none,none,none,none,none, 0.015780, 0.0143343, 0.0155131, 0.006905, 0.0110884,buy
2017-02-25,none,none,a180,none,a60,a45,a120,a60,none,none,a60,none,none,none,none,none,none, 0.026552, 0.0025567, 0.0056610, 0.000062, 0.0078184,buy
2017-02-26,none,none,a180,a45,none,a45,none,none,a180,none,none,none,none,none,none,none,none, 0.012561, 0.0120214, 0.0116652, 0.029742, 0.0107474,buy
2017-02-27,none,none,a180,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none, 0.017590, 0.0107248, 0.0183009, 0.016191, 0.0217858,buy
2017-02-28,a135,none,a180,a45,none,none,none,none,a150,none,a90,a0,none,none,none,none,none, 0.011367, 0.0164894, 0.0113224, 0.016049, 0.0103416,buy
2017-03-01,a135,a45,a180,a45,none,none,a180,a0,none,a90,a120,a0,none,none,none,none,none, 0.016214, 0.0195407, 0.0184622, 0.016057, 0.0282898,buy
2017-03-02,a135,a45,none,none,none,none,a180,a0,a120,none,a120,none,none,none,none,none,none,-0.004602, 0.0099754,-0.0246447, 0.025263,-0.0140375,sell
2017-03-03,a135,a45,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,none,none, 0.002904, 0.0029040,-0.0127663, 0.005440,-0.0127663,sell
2017-03-04,none,a45,none,none,none,a30,a150,none,a90,none,a150,none,none,none,none,none,none, 0.001462, 0.0063301, 0.0011033, 0.004489, 0.0041337,buy
2017-03-05,none,a45,none,none,none,a30,a120,none,none,a150,none,a60,none,none,none,none,none,-0.006469,-0.0055906,-0.0072223,-0.010915,-0.0074694,sell
2017-03-06,none,a45,none,a60,none,a30,a120,a60,a60,none,a180,none,none,none,none,none,none, 0.001829, 0.0025197, 0.0033583, 0.005880, 0.0025197,buy
2017-03-07,none,none,none,a60,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,-0.007532,-0.0039043,-0.0078307,-0.007831, 0.0051418,sell
2017-03-08,a150,none,none,a60,none,none,a90,a90,none,a180,a150,none,none,none,none,none,none,-0.011283,-0.0294582,-0.0293376,-0.029458,-0.0238315,sell
2017-03-09,a150,none,none,a60,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.004933,-0.0123228,-0.0122625,-0.010834,-0.0122625,sell
2017-03-10,a150,none,none,none,a90,none,a60,a120,a0,a150,a120,none,none,none,none,none,none,-0.007914,-0.0024349,-0.0053069,-0.005676,-0.0056758,sell
2017-03-11,a150,none,none,none,a90,none,none,a120,a0,none,none,a150,none,none,none,none,none,-0.003795,-0.0057981, 0.0066243, 0.001985, 0.0040870,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,none, 0.028549, 0.0215514, 0.0326659, 0.032702, 0.0294609,buy
2017-03-13,none,a30,a150,none,a90,none,none,a150,none,none,a90,a180,none,none,none,none,none, 0.015356, 0.0106346, 0.0058083, 0.009090, 0.0164496,buy
2017-03-14,none,a30,a150,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none, 0.007590, 0.0038891, 0.0004698,-0.005061, 0.0092650,buy
2017-03-15,none,a30,a150,none,none,none,a0,a180,a60,none,a60,none,none,none,none,none,none, 0.002215,-0.0063237,-0.0089270,-0.004883,-0.0037442,sell
2017-03-16,none,a30,a150,none,none,a0,none,a180,a60,none,none,a150,none,none,none,none,none,-0.016359,-0.0167217,-0.0171567,-0.016722,-0.0056230,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.005824, 0.0182916, 0.0143133, 0.004898,-0.0090500,sell
2017-03-18,none,a30,none,none,none,a0,none,a150,a90,none,none,a120,none,a30,none,none,none,-0.009818,-0.0087402,-0.0145588,-0.007397,-0.0060573,sell
