Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.25,1,0,0.06,0.59,0,0.01, 0.04141281, 0.0324535, 0.045513, 0.0414128, 0.0090895,buy
2010-01-02,0,0.26,0.53,0,0.04,0.5,0,0,-0.00966411,-0.0276379, 0.032609,-0.0094410, 0.0018872,buy
2010-01-03,0,0.27,0.23,0,0.04,0.32,0,0,-0.02446595,-0.0783163,-0.024466, 0.0202059,-0.0244660,sell
2010-01-04,0,0.24,0.13,0,0.04,0.27,0,0, 0.03132501, 0.0448853,-0.005878, 0.0180732, 0.0372514,buy
2010-01-05,0,0.22,0.17,0,0.03,0.23,0,0,-0.00149276, 0.0494625, 0.032109, 0.0485401, 0.0472022,buy
2010-01-06,0,0.18,0.49,0,0.02,0.23,0,0, 0.01849027,-0.0295695, 0.025427, 0.0261676, 0.0283030,buy
2010-01-07,0,0.16,1.45,0,0.03,0.22,0,0, 0.07676883, 0.0555516, 0.074543, 0.0777689, 0.0559862,buy
2010-01-08,0,0.16,1.82,0,0.06,0.32,0,0, 0.07972376, 0.0449679, 0.066773, 0.0944298, 0.0737512,buy
2010-01-09,0,0.15,0.76,0,0.14,0.29,0,0.01, 0.08036608, 0.0218319, 0.090741, 0.0866236, 0.0832169,buy
2010-01-10,0,0.19,0.22,0,0.26,0.16,0.02,0.02, 0.00779406,-0.0062731,-0.009060,-0.0062731,-0.0173804,sell
2010-01-11,0,0.28,0.03,0,0.54,0.07,0.04,0.03, 0.00848910,-0.0236056,-0.028477,-0.0226168,-0.0236056,sell
2010-01-12,0,0.23,0,0,1.3,0.05,0.09,0.05,-0.05357896,-0.0580050,-0.044258,-0.0507279,-0.0495232,sell
2010-01-13,0,0.14,0,0,3.04,0.05,0.16,0.07, 0.00287214, 0.0417766, 0.002469, 0.0183641, 0.0071136,buy
2010-01-14,0,0.12,0,0,4.03,0.04,0.11,0.09,-0.02213430,-0.0196968,-0.011114,-0.0116074,-0.0132047,sell
2010-01-15,0,0.11,0,0,2.86,0.04,0.04,0.09,-0.01271574,-0.0306860,-0.010554, 0.0095551, 0.0019677,sell
2010-01-16,0,0.11,0,0,1.48,0.04,0.01,0.09,-0.01650939,-0.0021084,-0.013715,-0.0193857,-0.0508425,sell
2010-01-17,0,0.1,0,0,1.04,0.02,0,0.08,-0.07770109,-0.0319898,-0.034459,-0.0599915,-0.0800655,sell
2010-01-18,0,0.11,0,0,1.27,0.03,0,0.06,-0.04143226,-0.0043082,-0.012754,-0.0189422,-0.0505500,sell
2010-01-19,0,0.12,0.01,0,1.27,0.03,0,0.05,-0.03820161,-0.0043082,-0.019145,-0.0271265,-0.0595566,sell
2010-01-20,0,0.12,0.03,0,1.36,0.04,0,0.03,-0.01057249, 0.0198304, 0.018462, 0.0155866,-0.0085294,buy
2010-01-21,0,0.12,0.12,0,1.45,0.07,0,0.02, 0.00402085, 0.0096113, 0.009577, 0.0084989, 0.0074966,buy
2010-01-22,0,0.12,0.35,0,1.04,0.13,0.01,0.01, 0.00411225, 0.0353522, 0.004519, 0.0323609, 0.0323609,buy
2010-01-23,0,0.11,0.41,0.02,0.82,0.27,0.01,0,-0.03459579,-0.0448824,-0.030376,-0.0345958,-0.0275758,sell
2010-01-24,0,0.1,0.6,0.05,0.78,0.4,0.01,0,-0.02533502,-0.0703770,-0.040803,-0.0543460,-0.0253350,sell
2010-01-25,0,0.1,1.17,0.16,0.53,0.38,0.01,0,-0.10261788,-0.1026179,-0.074095,-0.0935022,-0.1026179,sell
2010-01-26,0,0.1,1.08,0.54,0.38,0.21,0.01,0,-0.02174729,-0.0034443,-0.005130,-0.0017605,-0.0233971,sell
